Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.268514579715195,1.9999999999999194,-2.5497825248678607,1.0000000000005507,0.05000000000074892,0.02156266126682951,0.10000000000617786,0.10000000000152037
Brasil,AC,Estado,2020-04-15,20.576694683332086,1.9999999999945939,-5.368129428989942,1.0000000000000535,0.06110693575827103,0.02335160009919737,0.10000000000110637,0.10000000000247078
Brasil,AM,Estado,2020-03-28,28.836209855176918,1.9999999999981852,-0.46538464473130037,1.0000000000016451,0.05000000000032235,0.03077278990734946,0.1000000000001993,0.10000000000025656
Brasil,RR,Estado,2020-04-14,44.137778292566814,1.999999999998452,-1.2971670972038642,1.000000000002163,0.050000000012120786,0.013469774479352305,0.10000000000058451,0.10000000000922195
Brasil,PA,Estado,2020-04-06,22.28951831698,1.9999999999998037,1.5308883931403845,1.0000000000007871,0.49999999990793176,0.028825531145216993,0.10000000000011673,0.10000000000060695
Brasil,AP,Estado,2020-04-08,24.156409947308525,1.9999999999988622,-2.7515802732252643,1.0000000000000575,0.050000000000214845,0.015210102890061554,0.10000000000136997,0.10000000000157132
Brasil,TO,Estado,2020-04-29,43.0949239007694,1.9999999999974984,-2.506386319350063,1.0000000000008937,0.050000000000024976,0.015343103578658973,0.10000000000046126,0.10000000000057821
Brasil,MA,Estado,2020-04-06,44.342457169055464,1.9999999999998779,6.432630025344872,1.000000000000607,0.05000000000003106,0.02408461831319674,0.10000000000085581,0.10000000000001272
Brasil,PI,Estado,2020-04-17,62.150382728398284,1.9999999999999354,4.29720404293196,1.0000000000003189,0.05000000000014786,0.023716768284777645,0.10000000000038128,0.10000000000118606
Brasil,CE,Estado,2020-03-22,43.447388404251676,1.9999999999999352,3.449392523320893,1.0000000000011244,0.050000000002584206,0.038724743101636726,0.10000000000047789,0.10000000000067602
Brasil,RN,Estado,2020-04-02,61.260193639339136,1.9999999999999722,-0.18590223735656486,1.0000000000005014,0.050000000000439256,0.034415903044355024,0.10000000000017202,0.10000000000025817
Brasil,PB,Estado,2020-04-12,47.944110196419686,1.9999999999976361,9.949007874545009,1.0000000000004694,0.05000000000035509,0.02477462394665489,0.10000000000064864,0.1000000000007221
Brasil,PE,Estado,2020-04-02,33.29139419056068,1.999999999999808,4.258629743436325,1.0000000000008087,0.05000000000058318,0.05878804781542634,0.10000000000048397,0.10000000000002764
Brasil,AL,Estado,2020-04-17,25.846686450436263,1.9999999999994158,1.5097510050144503,1.000000000000055,0.050000000002324387,0.02604074832855601,0.10000000000421275,0.10000000000126831
Brasil,SE,Estado,2020-04-22,31.737709720407175,1.9999999999999436,3.199751504177323,1.0000000000003497,0.05000000000006044,0.02753991469167685,0.10000000000312033,0.10000000000035156
Brasil,BA,Estado,2020-03-26,142.75563135079372,1.999999999999948,5.010708338516301,1.0000000000000042,0.05000000000006648,0.022945450927913773,0.10000000000040486,0.10000000000030264
Brasil,MG,Estado,2020-03-23,1270.0263468348298,1.999999999999833,9.99999999999587,1.0000000000012497,0.05000000000000641,0.048279973639439186,9.999999999829596,9.999999999998844
