Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.318424795002628,1.9999999999951423,-3.888769015299461,1.0000000000016633,0.05706361967688801,0.024429867632441517,0.10000000000472255,0.1000000000002225
Brasil,AC,Estado,2020-04-15,17.32589103582423,1.9999999999903737,-6.552334846558864,1.0000000000299476,0.26403323428821834,0.025764868643852832,0.1000000000146406,0.10000000006884137
Brasil,AM,Estado,2020-03-28,22.890117173538826,1.9999999999921383,-1.645982970238015,1.000000000000647,0.4999999999758146,0.033064437083795334,0.10000000000904537,0.10000000000012844
Brasil,RR,Estado,2020-04-14,36.711039864307914,1.9999999999997558,-3.605858780574883,1.0000000000003975,0.05985957357127477,0.016430037516895243,0.10000000000382014,0.10000000000014406
Brasil,PA,Estado,2020-04-06,23.42420242551532,1.9999999999996583,0.6810071203167191,1.0000000000029727,0.4999999998979318,0.03459780357378572,0.10000000000472709,0.100000000000794
Brasil,AP,Estado,2020-04-08,21.296208956611416,1.9999999999998848,-3.969812027707408,1.000000000000951,0.12762097156426172,0.01593761245396048,0.10000000000478278,0.10000000000026665
Brasil,TO,Estado,2020-04-29,37.756767565636316,1.9999999999997,-4.478479304957303,1.0000000000000286,0.05000000000172969,0.01703597944835149,0.1000000000055195,0.1000000000016631
Brasil,MA,Estado,2020-04-06,35.00084335564786,1.9999999999988203,3.0551415156562567,1.0000000000000941,0.05000000000216061,0.027075681606546855,0.10000000000009285,0.10000000000045745
Brasil,PI,Estado,2020-04-17,39.84773145841777,1.9999999999986928,0.9576816902769554,1.0000000000014786,0.05000000001105913,0.029051826127600957,0.10000000000040091,0.10000000000347534
Brasil,CE,Estado,2020-03-22,36.516569809446565,1.9999999999997284,1.444202424138741,1.000000000000195,0.05777299251699229,0.04791408890092348,0.1000000000001473,0.10000000000000696
Brasil,RN,Estado,2020-04-02,51.18806928593222,1.9999999999996891,-2.3637827758710093,1.0000000000005227,0.050000000000020924,0.041499505751223006,0.10000000000165896,0.10000000000052182
Brasil,PB,Estado,2020-04-12,34.1881970701027,1.9999999999982874,6.590371676384582,1.0000000000014886,0.05000000000004383,0.026683391683466756,0.10000000000279174,0.10000000000020046
Brasil,PE,Estado,2020-04-02,31.572210589344397,1.999999999999384,2.2585332752167675,1.0000000000000289,0.08761512081287358,0.06950943569233842,0.10000000000076734,0.100000000001532
Brasil,AL,Estado,2020-04-17,26.850335304245846,1.999999999997276,0.25861591762727887,1.0000000000002598,0.11563895660547446,0.026506580396404793,0.10000000001740533,0.1000000000020808
Brasil,SE,Estado,2020-04-22,28.584890384249277,1.9999999999906217,1.078694535229134,1.0000000000000664,0.05000000000074596,0.030260806788334767,0.10000000000045052,0.10000000000189772
Brasil,BA,Estado,2020-03-26,114.0219929657626,1.9999999999994902,1.7877668301371306,1.0000000000004627,0.4999999997722101,0.022299857176478567,0.10000000000004962,0.10000000000006212
Brasil,MG,Estado,2020-03-23,464.6345495687506,1.9999999999905338,9.999999999984283,1.000000000000737,0.05000000000064482,0.02973807401840851,0.1000000000009347,0.10000000000107143
Brasil,ES,Estado,2020-04-02,33.65419198048687,1.9999999999996858,-2.5068222784428706,1.0000000000001827,0.05000000000042865,0.03387483253336175,0.10000000000199165,0.10000000000021479
Brasil,RJ,Estado,2020-03-20,31.515881046229758,1.999999999997783,-0.10711904336802401,1.0000000000000282,0.05431557633817366,0.08556576286537948,0.10000000000103361,0.10000000000017145
Brasil,SP,Estado,2020-03-15,52.915902550354275,1.9999999999996363,2.7549817641780967,1.0000000000000129,0.05000000000046431,0.04583754274618724,0.10000000000032881,0.10000000000000706
Brasil,PR,Estado,2020-03-26,153.36431081969977,1.999999999997594,-2.5596712720847403,1.0000000000000824,0.050000000000411174,0.029629258513839307,0.10000000000010882,0.10000000000062507
Brasil,SC,Estado,2020-03-24,139.49043751488833,1.9999999999993339,-1.8912626568631856,1.0000000000000266,0.05000000000001468,0.015909916469145302,0.10000000000003309,0.10000000000017845
Brasil,RS,Estado,2020-03-25,114.5264116277634,1.999999999999993,-3.1838540113665497,1.0000000000001017,0.05000000000006786,0.03109158832212424,0.10000000000005924,0.10000000000026207
Brasil,MS,Estado,2020-04-12,302.10996015182354,1.999999999984919,1.881081062198957,1.0000000000018947,0.050000000000041095,0.021235754428435723,0.10000000001379508,0.10000000000042077
Brasil,MT,Estado,2020-04-09,134.94746280547693,1.9999999999980778,-2.9476360944213447,1.0000000000000173,0.05000000000014684,0.037131714595933084,0.10000000000114512,0.10000000000113236
Brasil,GO,Estado,2020-04-04,136.685842059111,1.999999999999988,-1.7174746441851663,1.000000000000018,0.05000000000001395,0.02782682961370549,0.10000000000038542,0.10000000000009407
Brasil,DF,Estado,2020-03-22,164.06154340093303,1.999999999999734,-1.1996981478254105,1.00000000000001,0.050000000000003056,0.017675206388615382,0.10000000000017945,0.10000000000014898
Brasil,CE,Fortaleza,2020-03-28,15.175252402459378,1.3209128039619025,-0.5630655764692788,1.0000000034241157,0.05000000099367748,0.09236641130058312,1.1014785646691176,0.10000003659234317
Brasil,MA,São Luís,2020-04-06,20.01546018411373,1.8741211176385462,-9.999999988359791,1.0000000021721822,0.21004784535233956,0.0662429881182605,0.4480872367471472,0.1000000114140199
