Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,36.7396281734528,1.9999999999981508,-1.6434551541621556,1.0000000000003537,0.050000000000098244,0.02043245869889147,0.10000000000011192,0.10000000000183172
Brasil,AC,Estado,2020-04-15,24.752447257256875,1.9999999999988847,-4.582507139703985,1.0000000000019456,0.05000000000030507,0.021689637621507135,0.10000000002223182,0.10000000000071438
Brasil,AM,Estado,2020-03-28,34.06578154801035,1.9999999999999063,0.2747118903021431,1.0000000000001665,0.05000000000133584,0.02971414122503324,0.1000000000101032,0.10000000000335901
Brasil,RR,Estado,2020-04-14,48.29657692303617,1.9999999999967153,-0.2816815521679592,1.0000000000002767,0.05000000000151099,0.012747869594371259,0.10000000000028349,0.1000000000015103
Brasil,PA,Estado,2020-04-06,23.168473493569245,1.999999999999938,1.9254434395171143,1.000000000000134,0.4999999998651099,0.02703791924466616,0.10000000000815314,0.1000000000010354
Brasil,AP,Estado,2020-04-08,29.443847300253875,1.999999999995465,-1.8837292470795277,1.0000000000000357,0.050000000000169985,0.014683196961582413,0.10000000000341888,0.10000000000080808
Brasil,TO,Estado,2020-04-29,44.700976068850565,1.9999999999999214,-1.801747512144553,1.0000000000004963,0.05000000000034798,0.01473560227405718,0.10000000000151808,0.10000000000180354
Brasil,MA,Estado,2020-04-06,47.42441161770628,1.999999999998045,7.931208717909326,1.000000000001139,0.050000000000514855,0.023707835996826444,0.10000000000007317,0.10000000000008405
Brasil,PI,Estado,2020-04-17,75.13112693208791,1.999999999999988,6.104854250084262,1.0000000000000424,0.050000000000007254,0.022285194301839385,0.1000000000001606,0.10000000000018443
Brasil,CE,Estado,2020-03-22,48.64229672436107,1.999999999999374,4.517627411294026,1.000000000000669,0.05000000000094458,0.03538944247012416,0.10000000000006937,0.10000000000008263
Brasil,RN,Estado,2020-04-02,77.72274599465696,1.9999999999857407,1.5308181240018104,1.0000000000001432,0.05000000000372581,0.03055563322857803,0.10000000000428845,0.10000000000494429
Brasil,PB,Estado,2020-04-12,66.66589878579086,1.9999999999999882,9.999999999999346,1.0000000000001945,0.050000000000033885,0.024226165078313263,0.690988657579122,0.10753786734790685
Brasil,PE,Estado,2020-04-02,38.80918464846638,1.9999999999980373,5.678769960752985,1.0000000000000555,0.0500000000002046,0.05237982520797599,0.10000000000006903,0.10000000000097094
Brasil,AL,Estado,2020-04-17,26.897230937597143,1.999999999999919,2.2225448900006706,1.0000000000001141,0.05000000000185987,0.02525125374686186,0.10000000000059549,0.10000000000086805
Brasil,SE,Estado,2020-04-22,42.7062199898728,1.999999999996192,5.416463485756501,1.0000000000000728,0.050000000001519135,0.025167083524354334,0.10000000001284051,0.10000000000030336
Brasil,BA,Estado,2020-03-26,179.2082282178837,1.9999999999996918,7.12898018566143,1.0000000000002551,0.05000000000007555,0.021148490985216616,0.10000000000083749,0.1000000000000076
Brasil,MG,Estado,2020-03-23,1220.2332680999148,1.9999999999995615,9.999999999980982,1.0000000000000742,0.05000000000001982,0.06145044266266875,9.999999999974174,9.99999999998059
Brasil,ES,Estado,2020-04-02,57.178134136533025,1.9999999999998177,0.3733394828106461,1.0000000000007792,0.05000000000028289,0.0240703853437431,0.10000000000537737,0.10000000000069036
Brasil,RJ,Estado,2020-03-20,46.44688275822231,1.9999999999995843,1.893787381958052,1.0000000000000155,0.05000000000018255,0.06679464901636974,0.10000000000078349,0.10000000000000739
Brasil,SP,Estado,2020-03-15,69.57191826914516,1.999999999999969,4.814213005700692,1.0000000000000033,0.050000000000014866,0.03566230357361629,0.1000000000001029,0.10000000000000171
Brasil,PR,Estado,2020-03-26,257.0013264471245,1.9999999999999205,1.2999147642818412,1.0000000000001843,0.050000000000088404,0.022093370408098084,0.1000000000021148,0.10000000000001488
Brasil,SC,Estado,2020-03-24,251.02006854208673,1.999999999999722,2.3663267627048907,1.000000000000192,0.05000000000001049,0.01193422249904432,0.10000000000037625,0.10000000000035149
Brasil,RS,Estado,2020-03-25,224.45240381389246,1.9999999999998122,1.1099354161300794,1.0000000000000258,0.05000000000005301,0.022575586544562647,0.10000000000046212,0.1000000000001809
Brasil,MS,Estado,2020-04-12,1224.41249806836,1.9999999999997868,9.999999999904595,1.0000000000234106,0.050000000000186694,0.03619327282876248,9.999999997494477,9.999999999524018
Brasil,MT,Estado,2020-04-09,156.95149065471588,1.9999999999999338,0.06551724667015583,1.000000000000007,0.05000000000043834,0.027465210999522406,0.10000000000001832,0.10000000000013266
Brasil,GO,Estado,2020-04-04,198.4792555022286,1.9999999999999756,1.6427644226134204,1.000000000000159,0.05000000000033553,0.023599111826671744,0.1000000000002615,0.10000000000091681
Brasil,DF,Estado,2020-03-22,197.66375306941023,1.999999999998982,1.661075735597835,1.0000000000001037,0.050000000000145435,0.017610829808755283,0.1000000000001424,0.10000000000058189
Brasil,CE,Fortaleza,2020-03-28,19.99787987438517,1.999999999989377,-7.6106590386359105,1.0000000000041944,0.49999999877956963,0.06235153513471445,0.10000000000038275,0.1000000000020166
Brasil,MA,São Luís,2020-04-06,18.83385944994237,1.999999999988861,-8.014313611592458,1.0000000000076283,0.2756849792744436,0.05395767615941795,0.10000000000104516,0.10000000000165728
Brasil,BA,Salvador,2020-03-29,39.016274319802285,1.9999999999981701,-1.8142853781519797,1.0000000000001956,0.05000000000086044,0.03142226750726718,0.10000000000128377,0.10000000000011794
Brasil,RN,Natal,2020-04-05,39.78841997468481,1.999999999999627,-6.234609023018531,1.000000000000039,0.05000000000071019,0.039304024977600126,0.10000000000754174,0.10000000000213766
Brasil,PI,Teresina,2020-04-19,38.67672837154871,1.9999999999870661,-3.644761641834783,1.0000000000047726,0.050000000000171095,0.028722891074997925,0.10000000000185957,0.10000000000408009
Brasil,PB,João Pessoa,2020-04-14,26.33550724269776,1.9999999999951446,-1.320618264333017,1.0000000000000429,0.05000000000118903,0.029825317668863028,0.10000000000942015,0.10000000000057498
Brasil,PE,Recife,2020-04-04,23.755503310281956,1.9999999999948344,-3.2544463109067268,1.0000000000031173,0.49999999997652844,0.06195497891264693,0.10000000000705633,0.10000000000126458
Brasil,AL,Maceió,2020-04-18,22.06467898296551,1.9999999999905604,-4.563391130411825,1.0000000000009857,0.05030627695734367,0.03279525662352732,0.10000000001468316,0.10000000000035918
Brasil,SE,Aracaju,2020-04-27,24.709657441989464,1.9999999999996843,-2.41108104296091,1.0000000000000318,0.050000000001502135,0.018790792405857133,0.10000000000194803,0.10000000000225541
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
