Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,35.41977231832334,1.9999999999998566,-1.76528022612912,1.0000000000006277,0.050000000000646506,0.020556513280663512,0.10000000000103608,0.10000000000002099
Brasil,AC,Estado,2020-04-15,24.224173488847878,1.9999999999972613,-4.673012766116783,1.000000000001364,0.050000000001071576,0.021888609626897326,0.10000000001379308,0.10000000000010817
Brasil,AM,Estado,2020-03-28,32.8435932615731,1.9999999999997566,0.16949760751225013,1.000000000000026,0.05000000000006728,0.02962091967044175,0.10000000000156808,0.10000000000001122
Brasil,RR,Estado,2020-04-14,47.783071501421546,1.9999999999931586,-0.38792248052537587,1.0000000000006668,0.05000000000017529,0.01279775236178918,0.10000000001568655,0.10000000000556183
Brasil,PA,Estado,2020-04-06,22.96758070897576,1.9999999999999836,1.879139164337281,1.0000000000002998,0.4999999999802638,0.02722399064599608,0.10000000000049905,0.10000000000005776
Brasil,AP,Estado,2020-04-08,28.745901746720598,1.9999999999983755,-1.980128492374059,1.0000000000008888,0.050000000001348306,0.014717866618764251,0.10000000000036705,0.10000000000003179
Brasil,TO,Estado,2020-04-29,44.35848457405436,1.9999999999985802,-1.87963833359061,1.0000000000004456,0.05000000000183167,0.01478949293287922,0.100000000000703,0.10000000000005968
Brasil,MA,Estado,2020-04-06,47.117718624422366,1.9999999999999025,7.7738887027699155,1.0000000000007279,0.05000000000032115,0.023734971272826203,0.10000000000027881,0.10000000000080017
Brasil,PI,Estado,2020-04-17,73.64102182824385,1.9999999999950633,5.901769070843291,1.0000000000019906,0.05000000000009238,0.022419269884894344,0.10000000000336279,0.10000000000005368
Brasil,CE,Estado,2020-03-22,47.994783430067336,1.9999999999994835,4.397662042101142,1.0000000000000802,0.05000000000032722,0.03571570310207158,0.10000000000025075,0.10000000000003158
Brasil,RN,Estado,2020-04-02,75.5508413808877,1.9999999999938292,1.3309786739981193,1.0000000000000453,0.050000000001206225,0.030933047957115066,0.1000000000038579,0.10000000000024213
Brasil,PB,Estado,2020-04-12,63.546217581199045,1.9999999999999651,9.9999999999951,1.0000000000001001,0.05000000000027534,0.024325918656880965,0.5906794109771337,0.10000000113249714
Brasil,PE,Estado,2020-04-02,37.97214024246097,1.999999999999408,5.508080729156632,1.0000000000005942,0.05000000000005263,0.053033672956675146,0.1000000000028535,0.1000000000000201
Brasil,AL,Estado,2020-04-17,26.584370876142465,1.999999999999808,2.1351155457956175,1.0000000000001652,0.050000000004840714,0.025327366349292908,0.10000000000160725,0.10000000000210475
Brasil,SE,Estado,2020-04-22,41.03781568235909,1.9999999999984333,5.124480707965941,1.0000000000014646,0.05000000000005687,0.02541541911493688,0.10000000000550748,0.10000000000003262
Brasil,BA,Estado,2020-03-26,174.3020035615515,1.9999999999992681,6.869841235276318,1.000000000000682,0.05000000000031083,0.02134386724362939,0.10000000000353795,0.10000000000007374
Brasil,MG,Estado,2020-03-23,1222.4368519998043,1.999999999998917,9.999999999993923,1.0000000000000693,0.05000000000014259,0.059825719740975454,9.999999999970028,9.999999999996886
Brasil,ES,Estado,2020-04-02,55.554267241465695,1.9999999999999571,0.2520024248297894,1.0000000000000773,0.0500000000000741,0.024294484028373125,0.10000000000237831,0.10000000000152193
Brasil,RJ,Estado,2020-03-20,45.395753277929686,1.999999999999983,1.8143962607285398,1.000000000000157,0.050000000000458455,0.0672844296758446,0.10000000000018394,0.1000000000000579
Brasil,SP,Estado,2020-03-15,68.53668619206823,1.9999999999999305,4.738578477957599,1.0000000000000033,0.050000000000039825,0.0359547596111213,0.10000000000014139,0.10000000000002161
