Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.06470165989824,1.9999999999997928,-4.731062094084752,1.000000000002638,0.21795095017664182,0.023627760306617906,0.10000000000340521,0.100000000003117
Brasil,AC,Estado,2020-04-15,16.169626621096757,1.9999999998731741,-8.227910214109992,1.0000000000066525,0.49999999994061467,0.026636185678782964,0.1000000197959589,0.14482993918974996
Brasil,AM,Estado,2020-03-28,25.31532383294084,1.9999999999985576,-2.0713916852425216,1.000000000000235,0.4999999999993997,0.03550040518933857,0.1000000000128294,0.10000000000040865
Brasil,RR,Estado,2020-04-14,32.32909339187929,1.9999999999963773,-4.899478655538319,1.0000000000086395,0.08305548873897893,0.01890167678451916,0.10000000001138462,0.10000000000037791
Brasil,PA,Estado,2020-04-06,23.790994166790547,1.9999999999534515,-0.6247880640190853,1.0000000000614713,0.4999999999662804,0.04014997219309261,0.21536421769751515,0.10000004681802023
Brasil,AP,Estado,2020-04-08,19.45062706254096,1.999999999999889,-4.45638426666089,1.0000000000022728,0.49999999946181745,0.015850230556163504,0.10000000000063773,0.10000000000084494
Brasil,TO,Estado,2020-04-29,30.378562835259594,1.9999999999904734,-6.237869429237666,1.0000000000002383,0.26330112344309364,0.01590353829472783,0.10000000000353412,0.10000000000608425
Brasil,MA,Estado,2020-04-06,31.85705126306944,1.9999999999915405,1.5032666504801275,1.0000000000017135,0.05000000014362939,0.030691917906102605,0.10000000000157518,0.100000000000083
Brasil,PI,Estado,2020-04-17,31.997268927562782,1.9999999999855793,-0.641111275377471,1.0000000000051326,0.05000000004145944,0.035161322557462585,0.10000000000615719,0.10000000000023694
Brasil,CE,Estado,2020-03-22,30.222881850400338,1.9999999999982578,0.4412329532806446,1.0000000000003428,0.08745321825649048,0.05310000946556467,0.100000000000234,0.10000000000010195
Brasil,RN,Estado,2020-04-02,47.290369571826815,1.9999999999992704,-3.362437466991371,1.000000000000078,0.050000000000064444,0.0452586340522136,0.1000000000036174,0.10000000000091987
Brasil,PB,Estado,2020-04-12,29.78231416629881,1.999999999993454,5.2003136783182615,1.0000000000003926,0.05000000000716178,0.028389723650486375,0.10000000000040933,0.10000000000609939
