Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.046512245250604,1.9999999999966984,-2.6105292764334203,1.0000000000013134,0.050000000000875185,0.021671390616294146,0.10000000000751619,0.10000000000013477
Brasil,AC,Estado,2020-04-15,20.278886775184972,1.9999999999966653,-5.4324354260753305,1.0000000000003182,0.06419878034399609,0.023487125806464035,0.10000000001020412,0.10000000000058021
Brasil,AM,Estado,2020-03-28,28.658144059711322,1.999999999999788,-0.5166162506558728,1.0000000000001523,0.05000000000033063,0.030944033292841552,0.1000000000000539,0.10000000000009018
Brasil,RR,Estado,2020-04-14,43.76544407960579,1.9999999999968334,-1.3930368321429656,1.0000000000000955,0.050000000002497595,0.013558287342499456,0.10000000000221179,0.10000000000003191
Brasil,PA,Estado,2020-04-06,22.28474051233621,1.9999999999991818,1.4977108115359945,1.0000000000001266,0.49999999995595984,0.029003717895231762,0.10000000000018469,0.1000000000000149
Brasil,AP,Estado,2020-04-08,23.878968838441672,1.9999999999989269,-2.8211609497908228,1.0000000000000409,0.05000000000131257,0.015285342665795443,0.10000000000004046,0.10000000000022216
Brasil,TO,Estado,2020-04-29,43.030022575442445,1.999999999999873,-2.567486812093991,1.000000000000918,0.05000000000104443,0.015396372870583524,0.10000000000015484,0.10000000000033898
Brasil,MA,Estado,2020-04-06,44.02598436326369,1.9999999999999196,6.296631675981913,1.0000000000000373,0.050000000000005936,0.024138187552974307,0.10000000000052353,0.10000000000046118
Brasil,PI,Estado,2020-04-17,61.085265303619245,1.9999999999986415,4.147228135788057,1.000000000000459,0.050000000000390746,0.023863291337900005,0.10000000000174489,0.10000000000243207
Brasil,CE,Estado,2020-03-22,43.06806817699441,1.999999999997777,3.360046016160587,1.0000000000008282,0.05000000000101057,0.039051462841187864,0.10000000000008324,0.10000000000017861
Brasil,RN,Estado,2020-04-02,60.24888607453192,1.999999999993111,-0.31146180172915744,1.0000000000034122,0.05000000000254923,0.034774055335777564,0.10000000000028668,0.10000000000446417
Brasil,PB,Estado,2020-04-12,47.13676342345887,1.9999999999979223,9.771666188798912,1.0000000000001978,0.05000000000000682,0.02485018806196515,0.10000000000206878,0.10000000000018033
Brasil,PE,Estado,2020-04-02,33.05220148173507,1.9999999999975848,4.156730601613754,1.0000000000005969,0.050000000000069975,0.05934269202260684,0.10000000000070844,0.10000000000078577
Brasil,AL,Estado,2020-04-17,25.89263318099736,1.9999999999952942,1.458435897780808,1.000000000001237,0.05000000000131549,0.026119370458934404,0.10000000002205167,0.10000000000016078
Brasil,SE,Estado,2020-04-22,31.2992700344116,1.999999999999721,3.0728635713259767,1.0000000000042362,0.0500000000003452,0.027702223940918737,0.1000000000143427,0.10000000000187305
Brasil,BA,Estado,2020-03-26,140.3040156302527,1.9999999999999347,4.851034601060066,1.0000000000000795,0.050000000000124604,0.023104221678424557,0.10000000000002403,0.10000000000032412
Brasil,MG,Estado,2020-03-23,1276.8087617107558,1.9999999999999587,9.99999999997079,1.0000000000015603,0.05000000000002359,0.047296760402619674,9.999999999365949,9.999999999780751
Brasil,ES,Estado,2020-04-02,42.03089477923661,1.9999999999987381,-0.8947324502962443,1.0000000000013631,0.05000000000202063,0.027134356159149022,0.10000000000928375,0.10000000000010255
Brasil,RJ,Estado,2020-03-20,38.07942818535914,1.999999999998608,1.11170397055986,1.0000000000002596,0.0500000000013656,0.0727815646268695,0.10000000000045538,0.10000000000003166
Brasil,SP,Estado,2020-03-15,62.41349504644307,1.9999999999999862,4.104466687240377,1.0000000000000013,0.05000000000009863,0.03862788542394413,0.10000000000027336,0.10000000000009662
