Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.364882906674158,1.9999999999938398,-4.978659676051533,1.0000000000000628,0.4999999953984505,0.02355049654827409,0.100000000001902,0.10000000000187582
Brasil,AC,Estado,2020-04-15,13.558807625398963,1.999999999983115,-9.999999995688828,1.0000000002200016,0.4999999992018021,0.026883673636661626,0.10000001527705114,0.2242782906117247
Brasil,AM,Estado,2020-03-28,26.67067749532532,1.9999999999876767,-2.1824986237936383,1.0000000000012697,0.49999999998895095,0.036643318585041294,0.10000000025750459,0.10000000048375361
Brasil,RR,Estado,2020-04-14,29.990268531144174,1.9999999999966127,-5.3619949195129415,1.0000000000008287,0.10547980507890069,0.01948706229816461,0.10000000000286527,0.1000000000000986
Brasil,PA,Estado,2020-04-06,21.71084673868051,1.9999999999845786,-2.162656772846966,1.000000000028339,0.4999999996813198,0.042280649310514416,0.10000000174539997,0.22331294952665287
Brasil,AP,Estado,2020-04-08,20.282581401067755,1.9999999999989209,-4.546609033906261,1.0000000000001064,0.4999999994548034,0.015907580729728234,0.10000000000514252,0.10000000000471071
Brasil,TO,Estado,2020-04-29,29.854864167212163,1.9999999999765252,-6.703506876991199,1.0000000000124458,0.4999999998937603,0.01626159095134874,0.10000000001832278,0.10000000000037634
Brasil,MA,Estado,2020-04-06,31.25474860937031,1.9999999999999802,1.1223672935542406,1.0000000000001192,0.05969417382414737,0.03063017779940552,0.10000000000010703,0.10000000000034832
Brasil,PI,Estado,2020-04-17,30.335321425028063,1.9999999999992912,-1.118510337317547,1.0000000000063822,0.05000000004095605,0.037982603713473874,0.10000000001129283,0.10000000000831231
Brasil,CE,Estado,2020-03-22,27.881510321184763,1.9999999999999838,0.12779663665869004,1.000000000000139,0.10113521310400372,0.054984774104465596,0.10000000000142639,0.10000000000005109
Brasil,RN,Estado,2020-04-02,45.46550792744838,1.999999999999836,-3.727726220924025,1.0000000000002573,0.050000000001674066,0.046970974637688345,0.10000000001074412,0.10000000000131792
Brasil,PB,Estado,2020-04-12,29.24087439927077,1.9999999999991478,4.824599866554583,1.0000000000015723,0.05000000001831523,0.029294449072416177,0.10000000001483815,0.10000000000009451
Brasil,PE,Estado,2020-04-02,30.965736519162,1.9999999999979496,1.0129663126689508,1.0000000000104035,0.49999999996401234,0.0760365143400299,0.10000000002138225,0.10000000000047653
Brasil,AL,Estado,2020-04-17,25.75209263182748,1.9999999999973572,-0.8105228306262127,1.0000000000000666,0.4999999998319239,0.02802220444087739,0.10000000000630736,0.10000000000041574
Brasil,SE,Estado,2020-04-22,27.375584644012605,1.9999999999896119,-0.5272804244550012,1.0000000000000753,0.0500000000076787,0.035253146727249794,0.10000000000505653,0.10000000000425863
Brasil,BA,Estado,2020-03-26,60.098932214290734,1.9999999999998361,-0.6517554510131636,1.0000000000000253,0.05000000000001965,0.029642408987774958,0.10000000000133857,0.10000000000014446
Brasil,MG,Estado,2020-03-23,159.3586434354139,1.999999999999269,-0.01234479396205413,1.000000000004086,0.05000000000043833,0.0296390006756359,0.10000000001123882,0.10000000000015427
Brasil,ES,Estado,2020-04-02,28.39358501404387,1.9999999999950224,-3.583601859867119,1.0000000000002507,0.08137227314692491,0.03737211448849968,0.10000000003241345,0.10000000001308541
Brasil,RJ,Estado,2020-03-20,22.434226927224465,1.999999999999797,-0.9668184985405165,1.0000000000012073,0.16782540676710103,0.09050786987123481,0.10000000000872171,0.10000000000059196
Brasil,SP,Estado,2020-03-15,41.93157794842766,1.9999999999995863,1.385190461043049,1.000000000000145,0.050000000001502974,0.05902880932974171,0.10000000000008984,0.1000000000000066
Brasil,PR,Estado,2020-03-26,105.74134611249923,1.9999999999994826,-4.884143133789594,1.0000000000000513,0.050000000001388926,0.03365134271207213,0.10000000000255589,0.10000000000001918
Brasil,SC,Estado,2020-03-24,75.22584492894471,1.999999999999588,-4.74047122050845,1.0000000000004847,0.05000000000002373,0.017030844211959363,0.10000000000203194,0.1000000000000701
Brasil,RS,Estado,2020-03-25,65.84401872392189,1.999999999999696,-5.71743597499537,1.0000000000000087,0.05000000000096699,0.03418204317376394,0.10000000000016339,0.10000000000023028
Brasil,MS,Estado,2020-04-12,116.29700976939259,1.9999999999993083,-5.345069044793896,1.0000000000042273,0.05000000000330193,0.019438336138717507,0.10000000000305746,0.10000000001261579
Brasil,MT,Estado,2020-04-09,105.4797131193312,1.99999999999599,-5.313559634037211,1.0000000000012863,0.05000000000072606,0.04901618278324351,0.10000000000040693,0.1000000000005569
Brasil,GO,Estado,2020-04-04,82.66358434610238,1.9999999999997078,-4.392262684134989,1.0000000000015015,0.050000000003388834,0.03248533089013787,0.10000000000199646,0.10000000000004253
Brasil,DF,Estado,2020-03-22,116.193318292078,1.9999999999987854,-3.3004596218021067,1.0000000000000224,0.05000000000030088,0.01730646622577339,0.10000000000468666,0.10000000000097532
Brasil,CE,Fortaleza,2020-03-28,12.822817363999537,1.85223180399905,-9.99999999901729,1.000000000008126,0.4999999994512466,0.09112155709051509,0.43721262389317994,0.10000003556547464
Brasil,MA,São Luís,2020-04-06,17.38360766296674,1.6084465643245887,-9.999999999801396,1.0000000003131513,0.08036982401821441,0.07343082014559119,0.10000002845154725,0.7792458874520851
Brasil,BA,Salvador,2020-03-29,27.297983739965744,1.9999999999958977,-4.637517959100637,1.0000000000003517,0.05000000000800765,0.04202586071184401,0.10000000001664477,0.10000000000014314
Brasil,RN,Natal,2020-04-05,37.82054131471131,1.9999999999924782,-8.829405521205683,1.0000000000016471,0.050000000019724926,0.05180683885959825,0.10000000001803803,0.10000000000016028
Brasil,PI,Teresina,2020-04-19,16.150738314595536,1.9999999999811409,-8.120698306313926,1.000000000000957,0.0868669920303026,0.050296037852367116,0.10000000000361117,0.10000000001050904
Brasil,PB,João Pessoa,2020-04-14,21.35360333594553,1.9999999999894638,-3.6087667182233782,1.0000000000283187,0.08550582335591217,0.03345126009865137,0.10000000003964933,0.10000000000090983
Brasil,PE,Recife,2020-04-04,10.752215074348477,1.6835721364631688,-9.999999983690328,1.0000000000828622,0.26825537438799446,0.08377626508524916,0.10000005068856373,1.7559043022245155
Brasil,AL,Maceió,2020-04-18,20.539404612404173,1.9161838988176065,-9.999999999244077,1.0000000000195548,0.49999999999763806,0.03522053297317354,0.9913811510136127,0.10000003481767346
Brasil,SE,Aracaju,2020-04-27,18.88608996628514,1.9999999999856963,-4.871306634867292,1.000000000021438,0.27087056037485796,0.020288998977271457,0.10000000006428471,0.10000000003059785
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
