Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.636163220271044,1.9999999999996565,-2.166247064011477,1.0000000000016294,0.05000000000081902,0.021017741056515205,0.10000000000017349,0.10000000000233875
Brasil,AC,Estado,2020-04-15,22.548726825788798,1.9999999999991143,-4.991865342421358,1.0000000000043847,0.05000000000683395,0.022604385930402746,0.10000000000650773,0.10000000000014964
Brasil,AM,Estado,2020-03-28,30.120921604143266,1.9999999999972888,-0.16347040815134006,1.0000000000001972,0.05000000000008516,0.029904585417483427,0.10000000000060386,0.10000000000126547
Brasil,RR,Estado,2020-04-14,46.13563300504142,1.9999999999988347,-0.7817606899166569,1.0000000000001132,0.050000000001967235,0.01304847662825483,0.10000000000552457,0.1000000000010191
Brasil,PA,Estado,2020-04-06,22.483507908578048,1.999999999999943,1.7173437815638486,1.000000000000122,0.4999999998498955,0.027914019648125992,0.10000000000303425,0.10000000000078188
Brasil,AP,Estado,2020-04-08,26.310242865176082,1.9999999999988995,-2.342420273457222,1.0000000000016713,0.050000000000074665,0.014892296550954646,0.10000000000542014,0.10000000000124193
Brasil,TO,Estado,2020-04-29,43.519450797236644,1.9999999999999063,-2.1662879540100226,1.0000000000000082,0.05000000000041497,0.015015771183682759,0.10000000000064582,0.1000000000006499
Brasil,MA,Estado,2020-04-06,45.9775924884576,1.9999999999996914,7.184719040245826,1.0000000000000058,0.05000000000005433,0.02385170583013549,0.10000000000008359,0.10000000000026478
Brasil,PI,Estado,2020-04-17,68.2651755231029,1.9999999999975522,5.158066022406053,1.0000000000002294,0.05000000000013558,0.022967111740608524,0.10000000000726113,0.10000000000005464
Brasil,CE,Estado,2020-03-22,45.836376387475866,1.9999999999994162,3.9608425284991906,1.0000000000003073,0.05000000000057959,0.03700605637728511,0.1000000000001891,0.10000000000001168
Brasil,RN,Estado,2020-04-02,68.32071744208707,1.9999999999947242,0.6069556296751484,1.0000000000001918,0.050000000000585194,0.032421243937349645,0.10000000001326544,0.10000000000712184
Brasil,PB,Estado,2020-04-12,54.426002764140094,1.9999999999997866,9.99999999997893,1.0000000000004512,0.05000000000001142,0.02463575215653137,0.27532827634579865,0.10000000088148774
Brasil,PE,Estado,2020-04-02,35.374778318760754,1.999999999998164,4.908458078532066,1.0000000000007014,0.05000000000024354,0.05555337589165947,0.10000000000377811,0.1000000000000754
Brasil,AL,Estado,2020-04-17,25.92144523157205,1.9999999999964482,1.8312570799423142,1.0000000000000528,0.050000000003999324,0.02562461967372365,0.10000000000233415,0.10000000000030455
Brasil,SE,Estado,2020-04-22,35.63784805973765,1.9999999999980609,4.107962932498411,1.0000000000007032,0.05000000000000889,0.026434344311595494,0.10000000000032014,0.10000000000051136
Brasil,BA,Estado,2020-03-26,158.5660358798816,1.99999999999988,5.982796308498205,1.000000000000003,0.05000000000006163,0.022049764297598733,0.10000000000006072,0.10000000000006624
Brasil,MG,Estado,2020-03-23,1238.0065505513376,1.9999999999999958,9.999999999999183,1.0000000000005673,0.050000000000002744,0.05422610004232806,9.999999999980384,9.999999999998101
Brasil,ES,Estado,2020-04-02,49.39413313560713,1.99999999999774,-0.22578977116663107,1.0000000000002496,0.05000000000211033,0.025318091862355785,0.10000000000781085,0.10000000000006579
Brasil,RJ,Estado,2020-03-20,41.819125914660326,1.9999999999999307,1.5158148911990401,1.000000000000007,0.05000000000015929,0.0693486658484466,0.10000000000240664,0.10000000000068124
Brasil,SP,Estado,2020-03-15,65.37878766728414,1.9999999999999598,4.464410060004631,1.0000000000000042,0.05000000000006938,0.03706244889367807,0.10000000000000808,0.10000000000007646
Brasil,PR,Estado,2020-03-26,225.5787547763665,1.9999999999998939,0.5412256284292739,1.0000000000000107,0.05000000000012854,0.023581594457866957,0.10000000000061554,0.10000000000093304
Brasil,SC,Estado,2020-03-24,222.5548335043583,1.9999999999993532,1.6447920212560316,1.0000000000003404,0.05000000000001392,0.012166946158232937,0.10000000000046202,0.10000000000162765
Brasil,RS,Estado,2020-03-25,200.6735694633574,1.9999999999996894,0.4366881976651314,1.000000000000007,0.05000000000025745,0.023526362521333572,0.10000000000021887,0.10000000000034842
Brasil,MS,Estado,2020-04-12,1236.9435638227133,1.9999999999999658,9.999999999987107,1.000000000000788,0.050000000000150056,0.031196070570852656,9.999999999611077,9.999999999925716
Brasil,MT,Estado,2020-04-09,152.7095299610521,1.9999999999982765,-0.37552965627184437,1.0000000000001201,0.05000000000052092,0.02848351930883386,0.10000000000014317,0.10000000000218197
Brasil,GO,Estado,2020-04-04,195.50749614527376,1.9999999999999183,1.279027433342427,1.0000000000003517,0.050000000000186604,0.02408395829311529,0.10000000000266042,0.10000000000024346
Brasil,DF,Estado,2020-03-22,194.99064139310718,1.9999999999993863,1.2625229510469427,1.000000000000012,0.05000000000003949,0.017779359202022383,0.10000000000313011,0.10000000000082851
Brasil,CE,Fortaleza,2020-03-28,17.41899877788258,1.9999999999981557,-8.075055504334841,1.0000000000000575,0.49999999973577786,0.06711961600754403,0.10000000000337933,0.10000000000401396
Brasil,MA,São Luís,2020-04-06,18.808045958369814,1.999999999999509,-8.1971940551025,1.0000000000109124,0.3985355605751178,0.055272890976334275,0.10000000002208027,0.10000000000160053
Brasil,BA,Salvador,2020-03-29,37.36434991179414,1.9999999999998914,-2.108170483573063,1.0000000000003417,0.05000000000065678,0.032423419382316354,0.10000000000005292,0.10000000000087408
Brasil,RN,Natal,2020-04-05,36.904220333639444,1.999999999995224,-6.606922132707808,1.0000000000007407,0.050000000001096306,0.04069901215677594,0.10000000000055621,0.10000000000267449
Brasil,PI,Teresina,2020-04-19,35.92444235325402,1.9999999999999387,-4.116457471105803,1.0000000000009672,0.05000000000209595,0.03038366433840788,0.10000000000535361,0.10000000000017716
Brasil,PB,João Pessoa,2020-04-14,23.68220764652943,1.9999999999964655,-1.684046514174225,1.0000000000006148,0.05000000000210155,0.030692694474531546,0.10000000001302911,0.10000000000389314
