Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.653387138313,1.999999999994109,-4.362140756518271,1.0000000000032683,0.10731020777715806,0.023825408545129333,0.10000000001886614,0.1000000000010537
Brasil,AC,Estado,2020-04-15,17.157690489400796,1.9999999999889713,-6.81705082799114,1.0000000000012004,0.49999999993136995,0.026166877287624582,0.10000000008631348,0.10000000000686536
Brasil,AM,Estado,2020-03-28,23.733421313890297,1.9999999999963427,-1.8956304170387093,1.0000000000000322,0.4999999999791626,0.03416877304599998,0.10000000000083394,0.10000000000309618
Brasil,RR,Estado,2020-04-14,34.64819408771039,1.999999999999821,-4.29331379444203,1.0000000000010345,0.07004578551261945,0.017729598686705678,0.10000000000265136,0.10000000000034708
Brasil,PA,Estado,2020-04-06,24.470790825707773,1.999999999996518,0.42381637587960413,1.000000000000133,0.49999999999401257,0.037361400204674405,0.10000000000303698,0.10000000000008855
Brasil,AP,Estado,2020-04-08,19.41205584082811,1.999999999998991,-4.274574820115857,1.0000000000070666,0.34117363815802054,0.015828525078113418,0.10000000000640022,0.10000000002621418
Brasil,TO,Estado,2020-04-29,34.76669278380636,1.999999999999878,-5.434317241143803,1.0000000000008462,0.05000000006247136,0.01869003313364564,0.10000000000075511,0.1000000000034998
Brasil,MA,Estado,2020-04-06,32.81116114038009,1.9999999999999,2.1329901096327966,1.0000000000017113,0.050000000006477266,0.02896330507932398,0.10000000000052088,0.1000000000001659
Brasil,PI,Estado,2020-04-17,35.09400915375941,1.9999999999992852,0.06010865508109237,1.0000000000031686,0.05000000001176525,0.03198053434842179,0.10000000000029578,0.10000000000225558
Brasil,CE,Estado,2020-03-22,33.25223411042996,1.9999999999991092,0.8825765689681632,1.000000000000335,0.07259988105279544,0.05062017384776219,0.1000000000050035,0.10000000000007651
Brasil,RN,Estado,2020-04-02,49.39821041951593,1.999999999994052,-2.9056655956698494,1.0000000000010176,0.05000000000518384,0.04356274957635328,0.10000000000017772,0.10000000000038117
Brasil,PB,Estado,2020-04-12,31.363529838775854,1.9999999999998965,5.787452354860096,1.000000000001503,0.05000000000033509,0.02750340335206805,0.10000000000273333,0.10000000000049654
Brasil,PE,Estado,2020-04-02,30.57537252426389,1.9999999999994018,1.6849913098207392,1.0000000000000488,0.20492945230321308,0.07154760916431364,0.10000000000479857,0.10000000000448125
Brasil,AL,Estado,2020-04-17,25.34005815313919,1.9999999999983344,-0.17626736785403072,1.000000000000152,0.4241936192531533,0.02625965158543735,0.10000000003153083,0.10000000000353343
Brasil,SE,Estado,2020-04-22,28.278746804085497,1.9999999999979834,0.46303861040432004,1.0000000000022287,0.05000000000103729,0.031774122159844376,0.10000000000440665,0.10000000000344206
Brasil,BA,Estado,2020-03-26,80.60032549353383,1.9999999999993732,0.7806464295536061,1.0000000000001499,0.05000000000035472,0.02652722263030919,0.10000000000110634,0.10000000000007622
Brasil,MG,Estado,2020-03-23,285.12564351820276,1.9999999999994027,4.372803123365022,1.0000000000019087,0.05000000000001528,0.02977970344566333,0.10000000000221584,0.10000000000127836
Brasil,ES,Estado,2020-04-02,32.228310448313664,1.9999999999996978,-2.9431433280143846,1.0000000000006966,0.05400799113351908,0.03594187673761838,0.10000000000008542,0.10000000000018958
Brasil,RJ,Estado,2020-03-20,27.385066183630443,1.9999999999997984,-0.4830165573374542,1.0000000000000202,0.08731182631839494,0.08673869422102173,0.10000000000173309,0.10000000000009829
Brasil,SP,Estado,2020-03-15,48.40703470919714,1.9999999999995557,2.212659642746002,1.0000000000004352,0.05000000000030944,0.05012965479948092,0.10000000000009938,0.10000000000058878
Brasil,PR,Estado,2020-03-26,134.37382790923567,1.9999999999999758,-3.4538227864740207,1.0000000000000024,0.05000000000022356,0.03119361194990028,0.10000000000024972,0.10000000000007529
Brasil,SC,Estado,2020-03-24,112.20627332940302,1.9999999999997988,-3.088251202617065,1.000000000000616,0.05000000000025547,0.017341962919112126,0.10000000000060867,0.10000000000098086
Brasil,RS,Estado,2020-03-25,92.53241583346089,1.9999999999977651,-4.257489944922848,1.0000000000000209,0.05000000000157621,0.033113347893857184,0.10000000000042837,0.10000000000082712
Brasil,MS,Estado,2020-04-12,199.4275904949459,1.999999999999244,-1.7465317549517756,1.000000000001062,0.050000000007570454,0.020828801272636397,0.10000000001189788,0.10000000000752435
Brasil,MT,Estado,2020-04-09,124.10286785901658,1.9999999999999556,-3.8453996262553534,1.00000000000036,0.05000000000234834,0.04117146162224916,0.10000000000121753,0.10000000000010867
Brasil,GO,Estado,2020-04-04,112.7055894109557,1.9999999999982396,-2.788245306831506,1.0000000000000653,0.05000000000003509,0.02943518030404619,0.10000000000122955,0.10000000000058341
Brasil,DF,Estado,2020-03-22,144.65768605238154,1.9999999999993436,-2.0292431212569997,1.000000000000018,0.050000000000610195,0.017378657230674627,0.10000000000372555,0.10000000000011176
Brasil,CE,Fortaleza,2020-03-28,13.377333211768445,1.931100575713546,-9.99999999962388,1.0000000000025593,0.49999999999135897,0.08789413028427533,0.26429836477848917,0.10000000107546418
Brasil,MA,São Luís,2020-04-06,19.704594859144315,1.7474852240586867,-9.999999882379598,1.0000000002991767,0.1128070025029939,0.06955488159291474,0.8679115898674838,0.10000014108690322
Brasil,BA,Salvador,2020-03-29,31.355720318960348,1.999999999999834,-3.9255833406236254,1.0000000000012568,0.05000000000122169,0.038510324319138596,0.10000000001327157,0.10000000000154599
Brasil,RN,Natal,2020-04-05,38.48531780908238,1.9999999999987463,-8.265788243384156,1.0000000000028963,0.05000000000633934,0.04911923078374087,0.10000000000040155,0.10000000000696789
Brasil,PI,Teresina,2020-04-19,20.69660027320641,1.999999999992865,-7.272422534909435,1.0000000000176466,0.06701238585339317,0.04579736989358442,0.10000000005880576,0.10000000000060758
Brasil,PB,João Pessoa,2020-04-14,20.85820507531703,1.9999999999998292,-3.2614424108858904,1.0000000000003468,0.05016899636675341,0.03629536570684598,0.10000000000031424,0.10000000000171076
Brasil,PE,Recife,2020-04-04,16.62205695114401,1.8648506217614214,-9.999999998458804,1.0000000009192316,0.4999999976505789,0.07911626249830674,0.10000004424690437,0.8420259604099117
Brasil,AL,Maceió,2020-04-18,20.709404073782743,1.9999999999948543,-9.744147954528257,1.0000000000041054,0.4999999999618571,0.03390980826930061,0.10000004122798119,0.3138341193466275
