Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.627298555529567,1.9999999999988518,-2.757532774956879,1.0000000000003089,0.05000000000176277,0.021960344206991916,0.10000000000029853,0.10000000000002607
Brasil,AC,Estado,2020-04-15,19.63616097200552,1.9999999999787041,-5.592414432982112,1.0000000000016689,0.07209912502286367,0.023863845006882843,0.10000000020253338,0.10000000003030697
Brasil,AM,Estado,2020-03-28,28.01737181156959,1.9999999999999156,-0.6463189907574868,1.0000000000002156,0.05646186530981915,0.031151917805095068,0.10000000000235458,0.10000000000001555
Brasil,RR,Estado,2020-04-14,42.84543011427193,1.9999999999964868,-1.6373680915789883,1.000000000000448,0.05000000000016675,0.013806770110822238,0.10000000001351167,0.10000000000035815
Brasil,PA,Estado,2020-04-06,22.29935764113426,1.9999999999999638,1.4143290337330754,1.000000000000684,0.4999999999712745,0.029467108904873824,0.10000000000020655,0.10000000000012065
Brasil,AP,Estado,2020-04-08,23.360770557195764,1.9999999999999767,-2.988327645987322,1.00000000000014,0.05000000000021239,0.01548207816879484,0.10000000000187126,0.10000000000058375
Brasil,TO,Estado,2020-04-29,42.85877352531047,1.9999999999999558,-2.724245324545219,1.000000000000071,0.05000000000118816,0.015532522127928761,0.10000000000380913,0.10000000000064353
Brasil,MA,Estado,2020-04-06,43.195586556678776,1.9999999999995224,5.9534859963488875,1.000000000000088,0.05000000000014082,0.02428354914649365,0.1000000000008627,0.10000000000025404
Brasil,PI,Estado,2020-04-17,58.38640486295931,1.999999999999215,3.771063926092428,1.000000000000271,0.05000000000008772,0.024253447790197984,0.1000000000012344,0.10000000000003931
Brasil,CE,Estado,2020-03-22,42.23205960205892,1.999999999999208,3.141921027933392,1.000000000000375,0.05000000000005408,0.03988366629012323,0.1000000000043068,0.10000000000011841
Brasil,RN,Estado,2020-04-02,58.133457875353024,1.999999999999582,-0.6045528060097649,1.000000000000622,0.05000000000274505,0.0356564075005242,0.10000000001727401,0.10000000001042512
Brasil,PB,Estado,2020-04-12,45.311839015350834,1.999999999999631,9.352713395938899,1.0000000000000215,0.050000000000514765,0.025052615438454138,0.10000000000435741,0.10000000000040381
Brasil,PE,Estado,2020-04-02,32.59140797832079,1.9999999999977012,3.913216422561424,1.0000000000001361,0.05000000000261524,0.060732594259513016,0.1000000000001074,0.10000000000162156
Brasil,AL,Estado,2020-04-17,26.094859271216176,1.9999999999999063,1.3379824930650621,1.000000000000989,0.050000000000503586,0.026296994574855643,0.1000000000068597,0.10000000000075188
Brasil,SE,Estado,2020-04-22,30.51967174533001,1.9999999999947173,2.7976053009319752,1.00000000000064,0.05000000000015489,0.02803277826336718,0.10000000000014218,0.10000000000091913
Brasil,BA,Estado,2020-03-26,134.83013650329866,1.9999999999977014,4.4757090526689725,1.0000000000008376,0.05000000000005707,0.023460789796333283,0.10000000000164128,0.10000000000002547
Brasil,MG,Estado,2020-03-23,1277.1753703966679,1.9999999998403886,9.99999999995155,1.0000000000174767,0.05000000000232892,0.04488218625106983,6.8960744402610965,9.999999998471536
Brasil,ES,Estado,2020-04-02,40.07527411652501,1.9999999999971585,-1.1172133821558934,1.000000000000994,0.050000000000202646,0.027852778839458178,0.10000000000208661,0.10000000000004833
Brasil,RJ,Estado,2020-03-20,36.98785111361836,1.9999999999999074,0.9679876076701392,1.0000000000000093,0.050000000000316305,0.07409122550210406,0.10000000000125227,0.10000000000086368
Brasil,SP,Estado,2020-03-15,61.50294825698875,1.9999999999999454,3.971704436959439,1.0000000000000078,0.05000000000013195,0.039239463033735,0.1000000000002124,0.10000000000000439
Brasil,PR,Estado,2020-03-26,190.82944271189785,1.9999999999982931,-0.5800250928594497,1.000000000000061,0.050000000000248804,0.0262776299389163,0.10000000000110086,0.1000000000000285
Brasil,SC,Estado,2020-03-24,181.296234374045,1.9999999999999951,0.3690952864217776,1.0000000000000253,0.05000000000002714,0.013211775330470778,0.10000000000053523,0.10000000000001613
Brasil,RS,Estado,2020-03-25,168.0437364470574,1.9999999999984357,-0.6945336008571209,1.0000000000000138,0.05000000000018461,0.02579845792201251,0.10000000000035074,0.1000000000012084
Brasil,MS,Estado,2020-04-12,1253.4036692659358,1.9999999999397842,9.999999999639527,1.000000000970826,0.05000000002752934,0.025140727021496927,0.19566364767370975,9.999999998449422
Brasil,MT,Estado,2020-04-09,150.61733996293032,1.9999999999978337,-1.0096922845450527,1.0000000000000846,0.050000000001445805,0.03017493262178446,0.10000000000164694,0.10000000000003813
Brasil,GO,Estado,2020-04-04,189.19512535302985,1.999999999999492,0.6454839408082943,1.0000000000002562,0.05000000000000572,0.024828659138714508,0.1000000000002741,0.10000000000030315
Brasil,DF,Estado,2020-03-22,190.92076291240284,1.9999999999999047,0.6146418917373117,1.0000000000000457,0.05000000000000821,0.017964960464727658,0.10000000000107527,0.10000000000080768
Brasil,CE,Fortaleza,2020-03-28,14.502471269179374,1.9999999999896863,-8.73126551684121,1.0000000000007103,0.4999999999896766,0.07478224856883815,0.10000000001282161,0.10000000000955162
Brasil,MA,São Luís,2020-04-06,19.347134081883034,1.9999999999597724,-8.518911699314781,1.000000000024904,0.4999999853866087,0.057985567912733814,0.10000000001076281,0.10000000000107587
Brasil,BA,Salvador,2020-03-29,36.37206727614077,1.9999999999955396,-2.5082383792216425,1.0000000000000393,0.050000000000270564,0.03370535028550824,0.1000000000041301,0.1000000000024256
Brasil,RN,Natal,2020-04-05,34.561090901410296,1.9999999999969704,-7.133335586364166,1.0000000000001175,0.05000000000005422,0.04306975434388323,0.10000000000039343,0.10000000000060427
Brasil,PI,Teresina,2020-04-19,32.23615867002072,1.9999999999982554,-4.861673173052543,1.0000000000000417,0.05000000000568248,0.03340737822583665,0.10000000000082324,0.10000000000104929
Brasil,PB,João Pessoa,2020-04-14,20.82151097634686,1.999999999965615,-2.1674254994722935,1.0000000000002796,0.05000000001287451,0.031754091633003245,0.1000000000097955,0.10000000000934098
Brasil,PE,Recife,2020-04-04,21.154742663611774,1.99999999998608,-4.068529092433501,1.0000000000021974,0.49999999959411306,0.0702563849221216,0.10000000000421623,0.10000000002454396
Brasil,AL,Maceió,2020-04-18,18.62730042137816,1.9999999999915596,-5.204891366367455,1.0000000000001017,0.49999999984896637,0.03361691320936874,0.10000000001511594,0.10000000000877568
Brasil,SE,Aracaju,2020-04-27,17.452537304928313,1.9999999999953229,-3.9170725311708026,1.000000000002111,0.05000000001996564,0.021826105753602186,0.1000000000218801,0.1000000000001753
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
