Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.890660607046946,1.9999999999999656,-2.422102329552581,1.0000000000006863,0.05000000000009342,0.021352634885862355,0.10000000000098684,0.10000000000097371
Brasil,AC,Estado,2020-04-15,21.278471705440815,1.9999999999978952,-5.234871792043246,1.000000000000021,0.05507671445643971,0.023090537070691895,0.1000000000005072,0.10000000000069398
Brasil,AM,Estado,2020-03-28,29.21883557166808,1.999999999999556,-0.3616978271956426,1.000000000000699,0.05000000000024068,0.030436852408162164,0.10000000000247658,0.10000000000399707
Brasil,RR,Estado,2020-04-14,44.883093263465526,1.9999999999953193,-1.108967191072019,1.0000000000008074,0.05000000000037192,0.013307157215492452,0.10000000000021006,0.10000000000323943
Brasil,PA,Estado,2020-04-06,22.324660911412806,1.9999999999997724,1.5974801839076418,1.0000000000004072,0.4999999999760262,0.028478993720100237,0.10000000000445354,0.10000000000003975
Brasil,AP,Estado,2020-04-08,24.818739594584336,1.9999999999998883,-2.6108136976684273,1.000000000001597,0.05000000000514645,0.015079589453899213,0.10000000000374754,0.1000000000003079
Brasil,TO,Estado,2020-04-29,43.25045550421165,1.99999999999998,-2.38446494260132,1.0000000000000464,0.05000000000012741,0.015226827469137238,0.10000000000106139,0.10000000000063539
Brasil,MA,Estado,2020-04-06,44.96292226900855,1.9999999999916982,6.7022523233269355,1.0000000000002593,0.05000000000002467,0.023986211602671188,0.10000000000704785,0.10000000000147156
Brasil,PI,Estado,2020-04-17,64.30495621352604,1.9999999999977536,4.598201519727741,1.0000000000001859,0.05000000000101599,0.023435470970935717,0.10000000000638709,0.10000000000003813
Brasil,CE,Estado,2020-03-22,44.25087829860783,1.9999999999991922,3.6281968365142028,1.0000000000001754,0.05000000000013705,0.038102071524068006,0.10000000000157058,0.10000000000001469
Brasil,RN,Estado,2020-04-02,63.53165108210745,1.9999999999974274,0.07904525725827061,1.00000000000045,0.05000000000019905,0.033699628558595526,0.10000000000026614,0.10000000000121902
Brasil,PB,Estado,2020-04-12,48.97014273281047,1.9999999999999751,9.999999999999272,1.000000000000087,0.05000000000011565,0.02489933515914264,0.11667304840555194,0.10221256032754632
Brasil,PE,Estado,2020-04-02,33.90405778260684,1.9999999999984286,4.476384953682287,1.0000000000002986,0.050000000000021805,0.0576447967814104,0.10000000000346908,0.10000000000008126
Brasil,AL,Estado,2020-04-17,25.805419953998225,1.9999999999955616,1.6172055755858958,1.000000000000261,0.05000000000511774,0.025884832030456707,0.10000000000031373,0.10000000000218406
Brasil,SE,Estado,2020-04-22,32.79913762786995,1.999999999999129,3.4773630439752385,1.000000000000886,0.050000000000048575,0.027191490512047244,0.1000000000043725,0.10000000000101776
Brasil,BA,Estado,2020-03-26,148.11397037295546,1.9999999999993996,5.346473895321351,1.0000000000000127,0.05000000000010323,0.022608718495533454,0.10000000000028976,0.10000000000030104
Brasil,MG,Estado,2020-03-23,1257.917623517396,1.9999999999981029,9.999999999999355,1.0000000000004465,0.050000000000094934,0.050318559866457974,9.99999999956232,9.999999999844292
Brasil,ES,Estado,2020-04-02,45.01696062305296,1.999999999996999,-0.6024024431204883,1.0000000000000258,0.05000000000077559,0.026274863246142695,0.10000000000698236,0.10000000000027714
Brasil,RJ,Estado,2020-03-20,39.62185720224535,1.9999999999999485,1.2901775267744078,1.0000000000000049,0.050000000000126325,0.07121881144946045,0.10000000000036259,0.1000000000002965
Brasil,SP,Estado,2020-03-15,63.636146817777465,1.999999999999799,4.264607959739998,1.0000000000000064,0.05000000000005365,0.03791720780432785,0.10000000000018844,0.1000000000000037
Brasil,PR,Estado,2020-03-26,208.98735964029498,1.999999999999744,0.07005165186652798,1.000000000000468,0.050000000000363365,0.024647155708190534,0.10000000000319804,0.1000000000000283
