Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.5071110705238,1.9999999999985147,-5.305607487204713,1.0000000000016889,0.4999999999920141,0.024564747443063396,0.10000000000285726,0.10000000000045363
Brasil,AC,Estado,2020-04-15,9.67271858032222,1.901533460795769,-9.999999994646869,1.000000000557647,0.4999999999570976,0.027053245956541263,0.6803067377920544,0.1000000266997714
Brasil,AM,Estado,2020-03-28,24.05150283634787,1.9999999999859683,-4.79435805536567,1.0000000000010618,0.499999999904169,0.0388227988484881,0.4389407187266276,0.10000000740643403
Brasil,RR,Estado,2020-04-14,26.673435435727473,1.999999999708801,-6.0344241204686755,1.0000000000924385,0.18515562910258204,0.02001382264232014,0.10000000008338314,0.1000000000036892
Brasil,PA,Estado,2020-04-06,20.6539812076693,1.9999999999983666,-3.5881992470674207,1.0000000000366842,0.4999999999803588,0.04555374739130421,0.758116784206989,0.10000001035744731
Brasil,AP,Estado,2020-04-08,21.97015389440012,1.9999999999586444,-4.644672349014773,1.000000000052225,0.4999999917179034,0.015990794160907693,0.1000000000052516,0.10000000009002126
Brasil,TO,Estado,2020-04-29,25.474293342243797,1.9336861747219223,-9.99999999916578,1.0000000000825546,0.49999999948754076,0.017544717321908942,0.10000000046421502,0.28329945169746984
Brasil,MA,Estado,2020-04-06,30.30384180238962,1.9999999999997686,0.647018615768156,1.000000000002536,0.08820609359070199,0.029599667038438908,0.10000000000354975,0.1000000000012437
Brasil,PI,Estado,2020-04-17,24.295762671815393,1.9999999999972875,-2.684322360714587,1.0000000000075828,0.14619899558081031,0.032956633191746985,0.10000000002553382,0.10000000000021807
Brasil,CE,Estado,2020-03-22,24.563075889588895,1.9999999999997027,-0.32276122440863714,1.0000000000014495,0.12469357673136465,0.058075536484188714,0.10000000000545253,0.10000000000213888
Brasil,RN,Estado,2020-04-02,42.84299319691124,1.9999999999877134,-4.294549638601818,1.000000000001334,0.05000000000820113,0.04977942189928484,0.10000000000145684,0.10000000000012464
Brasil,PB,Estado,2020-04-12,24.350778564368497,1.9999999999620544,0.6672898318659113,1.0000000000185194,0.49999999949279306,0.022298692719873652,0.3692948295211021,0.10000000122925408
Brasil,PE,Estado,2020-04-02,23.920385250801523,1.9999999999101439,-8.469597586283022,1.000000000002447,0.4999999997755314,0.07966026422365771,2.377656041543429,0.10000000263699985
Brasil,AL,Estado,2020-04-17,22.209130513214916,1.9999999996062539,-7.349875001938026,1.0000000000045999,0.4999999998168863,0.029418145380917502,1.0003410457491504,0.10000001506332355
Brasil,SE,Estado,2020-04-22,23.006586595231756,1.9999999970552218,-2.72755924698707,1.0000000001163094,0.19910858466481468,0.028448262085392674,0.10000000016920102,0.10000000004762605
Brasil,BA,Estado,2020-03-26,50.42792045008173,1.9999999999957012,-1.5022940727514005,1.0000000000060818,0.0500000000011408,0.032884793459238795,0.10000000004955364,0.10000000000564933
Brasil,MG,Estado,2020-03-23,81.83417864806485,1.9999999999999174,-4.683291122569868,1.0000000000003717,0.050000000000151916,0.029558104713221026,0.10000000000049745,0.10000000000001112
