Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.47788818018907,1.9999999999981584,-4.387610899958135,1.0000000000003333,0.11215608653973012,0.023791221451688143,0.10000000000083069,0.1000000000000624
Brasil,AC,Estado,2020-04-15,17.232069621732773,1.9999999999987261,-6.830201953850704,1.0000000000013505,0.4999999996401815,0.026201938209647675,0.10000000003340728,0.10000000001293534
Brasil,AM,Estado,2020-03-28,23.822832371921017,1.999999999999752,-1.9081661376094903,1.0000000000000244,0.4999999999862255,0.034252743270745276,0.100000000007129,0.10000000000145344
Brasil,RR,Estado,2020-04-14,34.52301455741531,1.999999999999684,-4.331546527539083,1.000000000000627,0.07072606964455856,0.01780366429167422,0.10000000002060233,0.10000000000779954
Brasil,PA,Estado,2020-04-06,24.534183770468616,1.9999999999995544,0.4107666497507774,1.0000000000006928,0.4999999999795369,0.037532534081798324,0.10000000001638329,0.10000000000012293
Brasil,AP,Estado,2020-04-08,19.306892770818585,1.9999999999967197,-4.289332563088583,1.0000000000000715,0.37561000033351566,0.015812629644598734,0.1000000000036549,0.10000000000042031
Brasil,TO,Estado,2020-04-29,34.637273215003574,1.999999999998855,-5.4902257062757,1.0000000000018254,0.050000000086492524,0.018818310695702084,0.10000000000013765,0.10000000000104325
Brasil,MA,Estado,2020-04-06,32.723777740328224,1.9999999999999891,2.0877306774019733,1.0000000000000326,0.050000000000295704,0.029073112227948696,0.10000000000005757,0.10000000000021574
Brasil,PI,Estado,2020-04-17,34.87265866631924,1.9999999999946492,0.013558648681321941,1.000000000002075,0.05000000000462599,0.03215528690845663,0.10000000000076131,0.10000000000135177
Brasil,CE,Estado,2020-03-22,33.06255528025438,1.9999999999988078,0.852389966765216,1.0000000000003189,0.07347751519816689,0.05078479017403969,0.10000000000048534,0.10000000000002071
Brasil,RN,Estado,2020-04-02,49.28246403100751,1.9999999999975102,-2.935178010278419,1.0000000000000577,0.05000000000072453,0.04366538347138091,0.10000000001009761,0.10000000000249751
Brasil,PB,Estado,2020-04-12,31.233304505952397,1.999999999996939,5.746559985446612,1.000000000000828,0.05000000000085515,0.027552894008362184,0.10000000000011784,0.10000000000013584
Brasil,PE,Estado,2020-04-02,30.493520860903075,1.9999999999998566,1.655310939756745,1.000000000000001,0.2208368384562806,0.07163581138133202,0.10000000000003263,0.1000000000000387
Brasil,AL,Estado,2020-04-17,25.19444912253281,1.9999999999979674,-0.2010981656066904,1.0000000000249152,0.4968889781312728,0.026246622543350796,0.1000000000861839,0.10000000001012384
