Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.66045374052392,1.9999999999994595,-2.7432386748604043,1.0000000000000087,0.05000000000008997,0.021931207995990253,0.10000000001277291,0.10000000000079066
Brasil,AC,Estado,2020-04-15,19.69486471001067,1.9999999999985054,-5.576192354878004,1.0000000000145755,0.07129829244923715,0.023822669446079338,0.1000000000660633,0.10000000002408996
Brasil,AM,Estado,2020-03-28,28.14200226546705,1.999999999999228,-0.6331584295026818,1.000000000000506,0.0538954018195293,0.031192070803870056,0.10000000000286478,0.10000000000009429
Brasil,RR,Estado,2020-04-14,42.93349134456533,1.9999999999976517,-1.6128909477715863,1.0000000000000915,0.05000000000222664,0.01378087899048198,0.10000000000009032,0.10000000000121312
Brasil,PA,Estado,2020-04-06,22.296435688771425,1.9999999999999512,1.422745610074755,1.0000000000002374,0.4999999999741777,0.029419532630139487,0.10000000000047947,0.10000000000001008
Brasil,AP,Estado,2020-04-08,23.40405107169519,1.9999999999991913,-2.9718888535173953,1.0000000000010725,0.05000000000671453,0.015461387672441172,0.10000000000613019,0.10000000000114892
Brasil,TO,Estado,2020-04-29,42.87716477206019,1.9999999999998876,-2.7082987515545893,1.000000000002084,0.05000000000099359,0.01551849239426965,0.10000000000095308,0.10000000000052872
Brasil,MA,Estado,2020-04-06,43.282370181087664,1.9999999999926985,5.988169810543734,1.0000000000019535,0.05000000000002849,0.024268292021995624,0.10000000000058414,0.1000000000006395
Brasil,PI,Estado,2020-04-17,58.65175355984347,1.999999999999858,3.808293357225039,1.0000000000002347,0.05000000000200736,0.02421348235888368,0.10000000001002271,0.10000000000119355
Brasil,CE,Estado,2020-03-22,42.30847299762384,1.999999999999625,3.163379076114482,1.000000000000009,0.050000000001218195,0.03979980964510576,0.10000000000229294,0.10000000000005504
Brasil,RN,Estado,2020-04-02,58.32508331705146,1.999999999999806,-0.5761151588942836,1.0000000000001545,0.05000000000087748,0.03556700987328248,0.10000000000130149,0.10000000000002592
Brasil,PB,Estado,2020-04-12,45.482124206753,1.9999999999999798,9.3928932920839,1.0000000000002525,0.0500000000001247,0.025032552563382684,0.10000000000009951,0.1000000000001058
Brasil,PE,Estado,2020-04-02,32.629950126996,1.9999999999995979,3.936593406256374,1.0000000000001574,0.050000000001119614,0.06059582644329229,0.10000000000309944,0.10000000000013164
Brasil,AL,Estado,2020-04-17,26.069674052439744,1.9999999999984637,1.3496797817947457,1.0000000000002842,0.05000000000019203,0.026280373269121752,0.10000000000005801,0.10000000000029817
Brasil,SE,Estado,2020-04-22,30.57350386652717,1.9999999999975513,2.8215263701476623,1.0000000000002023,0.050000000002108,0.02800742631497686,0.10000000000018441,0.10000000000214603
Brasil,BA,Estado,2020-03-26,135.33338338338348,1.9999999999986857,4.511634993722993,1.000000000000056,0.05000000000000838,0.02342810739660853,0.10000000000222022,0.10000000000010825
Brasil,MG,Estado,2020-03-23,1275.3705307309071,1.9999999999926859,9.99999999792185,1.0000000001384863,0.05000000003103071,0.04513101837742234,6.894753561375756,9.999999988256784
Brasil,ES,Estado,2020-04-02,40.251394852598146,1.9999999999998752,-1.0958492056650189,1.0000000000009805,0.05000000000038079,0.027782064729348507,0.1000000000132638,0.10000000000135373
Brasil,RJ,Estado,2020-03-20,37.08863827027611,1.9999999999996305,0.9822084080962807,1.0000000000004268,0.05000000000014183,0.07396068728855545,0.1000000000002676,0.10000000000002127
Brasil,SP,Estado,2020-03-15,61.59027866796072,1.9999999999999947,3.9849760138642703,1.0000000000000073,0.050000000000027675,0.03917748990807819,0.10000000000015309,0.10000000000000107
Brasil,PR,Estado,2020-03-26,191.4482228969298,1.9999999999997558,-0.5533299980522433,1.0000000000000326,0.05000000000016683,0.02621170446040594,0.10000000000016128,0.1000000000000134
Brasil,SC,Estado,2020-03-24,182.16856472246633,1.9999999999998512,0.4040347119800335,1.0000000000005804,0.05000000000016822,0.013166292478186186,0.100000000000077,0.10000000000123621
Brasil,RS,Estado,2020-03-25,168.7853779264891,1.9999999999993667,-0.6642771142090944,1.0000000000001892,0.0500000000000727,0.02572816599680586,0.1000000000000346,0.1000000000000448
Brasil,MS,Estado,2020-04-12,1251.160248513283,1.9999999999490625,9.999999999637337,1.0000000000770846,0.05000000000502676,0.025283469955786658,0.19567295253063316,9.999999995640872
Brasil,MT,Estado,2020-04-09,150.66466710644545,1.9999999999999216,-0.9916129900927361,1.0000000000009042,0.0500000000006436,0.030122114759560073,0.10000000000789587,0.10000000000022893
Brasil,GO,Estado,2020-04-04,189.4656425270594,1.999999999999812,0.6651283887380346,1.0000000000000047,0.05000000000010015,0.024808566851832827,0.10000000000139361,0.10000000000005084
Brasil,DF,Estado,2020-03-22,191.04081712514665,1.9999999999998919,0.6330852131013228,1.0000000000001872,0.05000000000089402,0.01796043225426325,0.10000000000355043,0.10000000000198866
Brasil,CE,Fortaleza,2020-03-28,14.551442120642836,1.999999999997172,-8.715214958905817,1.0000000000039762,0.4999999999778914,0.07457689331164154,0.10000000002074322,0.10000000000110139
Brasil,MA,São Luís,2020-04-06,19.330261419382502,1.9999999999739715,-8.50893765913771,1.0000000000181835,0.49999998003107565,0.057895525813018406,0.10000000000214089,0.10000000000439599
Brasil,BA,Salvador,2020-03-29,36.38654414630283,1.999999999999758,-2.497743507988581,1.0000000000001688,0.0500000000005734,0.0336708268411426,0.1000000000015956,0.10000000000004537
Brasil,RN,Natal,2020-04-05,34.59187240458396,1.9999999999979126,-7.120588221636822,1.0000000000000586,0.050000000001149146,0.043006135763806595,0.10000000000953359,0.10000000000031092
Brasil,PI,Teresina,2020-04-19,32.33098351602246,1.999999999998636,-4.840944094966802,1.0000000000001747,0.050000000001870715,0.033317386031167455,0.10000000000015348,0.10000000000034001
Brasil,PB,João Pessoa,2020-04-14,20.881222154013855,1.999999999999602,-2.1550225131975735,1.000000000000595,0.05000000000289518,0.03172315776793212,0.10000000000017381,0.10000000000018393
Brasil,PE,Recife,2020-04-04,21.13159652565102,1.999999999984409,-4.059057190740283,1.000000000002315,0.49999999996005623,0.07015130025269702,0.10000000007589141,0.10000000000053604
Brasil,AL,Maceió,2020-04-18,18.58994043789553,1.9999999999949467,-5.199298832031065,1.0000000000066889,0.49999999750730967,0.03360762736617936,0.10000000000245361,0.1000000000161009
Brasil,SE,Aracaju,2020-04-27,17.465191762809184,1.9999999999918823,-3.9047412345372847,1.000000000000936,0.05000000007808294,0.021804052509958625,0.10000000001132064,0.10000000000032708
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
