Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.607317235174957,1.9999999999963833,-4.022051703561632,1.000000000000041,0.06756443688173379,0.02416837235012027,0.10000000000886129,0.1000000000005452
Brasil,AC,Estado,2020-04-15,16.992517892786516,1.999999999999467,-6.633534070131014,1.000000000011188,0.35624282165933,0.02583635102063768,0.10000000005147716,0.1000000000081161
Brasil,AM,Estado,2020-03-28,23.047406078237515,1.9999999999930982,-1.7212530969722974,1.0000000000001013,0.49999999989576216,0.0333868296674824,0.10000000002771987,0.1000000000007695
Brasil,RR,Estado,2020-04-14,36.18054830026571,1.999999999976204,-3.799067875918726,1.0000000000107843,0.06226439080468918,0.016795600696734,0.1000000000676574,0.1000000000151054
Brasil,PA,Estado,2020-04-06,23.693549380555517,1.999999999999404,0.6064092768832532,1.0000000000006577,0.4999999999913446,0.03529456522557408,0.1000000000000988,0.10000000000013479
Brasil,AP,Estado,2020-04-08,20.83431513022907,1.999999999999738,-4.058342072401891,1.000000000000019,0.1549894691587095,0.015927037549254314,0.10000000000285213,0.10000000000037189
Brasil,TO,Estado,2020-04-29,36.858865377110234,1.9999999999991718,-4.732962176722813,1.000000000002318,0.050000000000381205,0.017403164085622935,0.10000000000524442,0.10000000000531958
Brasil,MA,Estado,2020-04-06,34.29014191126426,1.9999999999981113,2.7820396057342607,1.0000000000002374,0.050000000000646576,0.027565325757593406,0.10000000000021118,0.10000000000001627
Brasil,PI,Estado,2020-04-17,38.41242540832882,1.9999999999919231,0.699080130212602,1.0000000000000837,0.05000000000114206,0.02979543180291881,0.10000000000772469,0.10000000000103852
Brasil,CE,Estado,2020-03-22,35.679505492618325,1.999999999999913,1.2864096177173667,1.0000000000003695,0.061626551118135545,0.048613126521379335,0.10000000000652702,0.1000000000009622
Brasil,RN,Estado,2020-04-02,50.75549556131459,1.9999999999989313,-2.5164335539907516,1.0000000000001092,0.05000000000005939,0.04208990603419327,0.10000000000095426,0.10000000000170119
Brasil,PB,Estado,2020-04-12,33.30568002620539,1.9999999999981488,6.35170649624405,1.000000000000187,0.05000000000007633,0.026909302026590313,0.10000000000054203,0.10000000000001692
Brasil,PE,Estado,2020-04-02,31.380190823850008,1.9999999999884244,2.0937618671180505,1.0000000000004523,0.10454547280987876,0.07011175179263279,0.10000000000050645,0.10000000000796035
Brasil,AL,Estado,2020-04-17,26.580107874736292,1.9999999999989726,0.13653998274907106,1.0000000000000457,0.14630986649654254,0.026441295141148954,0.10000000000194474,0.10000000000004368
Brasil,SE,Estado,2020-04-22,28.52855507167172,1.9999999999998317,0.9107868683319688,1.0000000000010603,0.050000000002794025,0.030626238368001633,0.10000000000087658,0.10000000000132579
Brasil,BA,Estado,2020-03-26,92.01368429689525,1.9999999999998976,1.510263634513819,1.0000000000006046,0.05000000000073389,0.02557772720927442,0.1000000000007589,0.10000000000098232
Brasil,MG,Estado,2020-03-23,403.04739974221536,1.9999999999950722,8.049958784623378,1.000000000010496,0.0500000000000483,0.0296512914431584,0.1000000000216416,0.10000000000294204
Brasil,ES,Estado,2020-04-02,33.368079753131425,1.9999999999959843,-2.6294864251730914,1.0000000000015576,0.0500000000114975,0.03457035277712391,0.10000000000067083,0.1000000000000569
Brasil,RJ,Estado,2020-03-20,30.41361940878557,1.9999999999992928,-0.2135851040310239,1.0000000000002731,0.0620770607134042,0.08569856086758511,0.10000000000011144,0.10000000000014417
Brasil,SP,Estado,2020-03-15,51.65752679703836,1.9999999999999882,2.606744174105125,1.0000000000000213,0.05000000000000395,0.04688959418268012,0.10000000000036312,0.10000000000007202
Brasil,PR,Estado,2020-03-26,148.18923336858748,1.9999999999996358,-2.801433281144669,1.0000000000000158,0.05000000000131547,0.030008815153098008,0.1000000000003132,0.10000000000045425
Brasil,SC,Estado,2020-03-24,132.92971100923316,1.9999999999990372,-2.183847698932823,1.0000000000000098,0.05000000000026188,0.01623194593763503,0.10000000000026119,0.10000000000056827
Brasil,RS,Estado,2020-03-25,108.05925696294688,1.9999999999998679,-3.488349844424006,1.0000000000002183,0.05000000000014581,0.031713446463270366,0.1000000000029553,0.10000000000002236
Brasil,MS,Estado,2020-04-12,267.44026047937797,1.9999999999969211,0.7131573944438869,1.0000000000000837,0.05000000000015038,0.021160478034129918,0.10000000000089519,0.1000000000000192
Brasil,MT,Estado,2020-04-09,132.01522645393032,1.999999999999944,-3.194674621678626,1.0000000000002292,0.05000000000003062,0.038191796817286475,0.10000000000002227,0.10000000000013051
Brasil,GO,Estado,2020-04-04,129.48621671224117,1.9999999999992302,-2.0270817271499255,1.0000000000000073,0.05000000000055086,0.028339961454733893,0.10000000000057195,0.10000000000005022
Brasil,DF,Estado,2020-03-22,158.9499858002132,1.9999999999988944,-1.4244902386482328,1.0000000000002864,0.05000000000012086,0.01758470317545946,0.1000000000023083,0.10000000000002202
Brasil,CE,Fortaleza,2020-03-28,14.426067839175632,1.9765574186107528,-9.999999993534447,1.0000000000172056,0.49999999999951655,0.08608548308684195,0.18207346155905352,0.100000000375953
Brasil,MA,São Luís,2020-04-06,19.994057477750612,1.8369034733643295,-9.999999953495916,1.0000000003696314,0.16846055334122875,0.06712065029069032,0.5541514156239602,0.10000000767570393
Brasil,BA,Salvador,2020-03-29,33.279007109281075,1.9999999999999534,-3.5868838407562507,1.000000000000075,0.05000000000111111,0.03702838597268314,0.10000000000436077,0.10000000000153123
Brasil,RN,Natal,2020-04-05,37.69175718109623,1.9999999999994251,-8.043481536030878,1.0000000000018814,0.05000000000011827,0.047890983545166306,0.10000000000200067,0.10000000000019656
Brasil,PI,Teresina,2020-04-19,23.053441173566853,1.9999999999992384,-6.828671634146355,1.0000000000025415,0.05886316199174922,0.04349543391928795,0.10000000000190354,0.10000000000409719
Brasil,PB,João Pessoa,2020-04-14,20.27190420344237,1.9999999999860023,-3.0727770841208004,1.0000000000043707,0.05000000000199707,0.03515179453511548,0.10000000001705475,0.10000000000076022
Brasil,PE,Recife,2020-04-04,18.807664916230898,1.945551896500265,-9.999999998744,1.0000000000053348,0.4999999995996003,0.07752165539909389,0.10000001390514608,0.59519419016874
