Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.105030256531407,1.9999999999964047,-3.9319810897861993,1.0000000000000298,0.06002241366222499,0.02435784999503352,0.10000000000289826,0.1000000000009933
Brasil,AC,Estado,2020-04-15,17.212835704450875,1.9999999999741374,-6.579193825780726,1.0000000000002436,0.2909138112892592,0.025787917745913543,0.10000000001178459,0.10000000001891807
Brasil,AM,Estado,2020-03-28,22.937884822603614,1.9999999999971767,-1.671146206394327,1.0000000000001468,0.4999999998105934,0.03317202783734416,0.10000000000351673,0.1000000000026561
Brasil,RR,Estado,2020-04-14,36.54049829093466,1.9999999999994331,-3.669512908465397,1.000000000000802,0.06057294224960209,0.01655290663093793,0.10000000001753974,0.10000000000088057
Brasil,PA,Estado,2020-04-06,23.512213326369483,1.9999999999999278,0.6568723885560834,1.0000000000013771,0.499999999983509,0.03481714746686883,0.10000000000090614,0.10000000000230849
Brasil,AP,Estado,2020-04-08,21.15644965400604,1.999999999990487,-3.9989941920233214,1.0000000000003515,0.1353831852168828,0.015936432321741602,0.10000000000032312,0.10000000000508771
Brasil,TO,Estado,2020-04-29,37.46148910290431,1.9999999999994909,-4.5598864756140305,1.0000000000006886,0.05000000000296151,0.01715118161762199,0.10000000000017722,0.10000000000112862
Brasil,MA,Estado,2020-04-06,34.75836321662467,1.9999999999973075,2.964669985718889,1.0000000000003257,0.050000000000136754,0.027231778098444976,0.10000000000395118,0.10000000000109605
Brasil,PI,Estado,2020-04-17,39.37932027260163,1.9999999999981415,0.8729527567322004,1.0000000000001839,0.050000000001829074,0.02928698897412146,0.1000000000042187,0.10000000000160839
Brasil,CE,Estado,2020-03-22,36.25190820365139,1.9999999999976987,1.3927081840829,1.000000000000083,0.058987405721586804,0.048140088970840815,0.10000000000627611,0.10000000000194052
Brasil,RN,Estado,2020-04-02,51.05373440219225,1.9999999999992741,-2.4138828479565544,1.000000000003297,0.050000000000142,0.04169266482998741,0.10000000000900335,0.1000000000014846
Brasil,PB,Estado,2020-04-12,33.89292668057577,1.9999999999998348,6.511436011956538,1.0000000000001275,0.05000000000036607,0.026754667314802413,0.10000000000090455,0.10000000000085751
Brasil,PE,Estado,2020-04-02,31.51254023509434,1.9999999999992912,2.2043130727937585,1.0000000000011533,0.09244239507056287,0.06971565827566083,0.10000000001319757,0.10000000000012245
Brasil,AL,Estado,2020-04-17,26.767785958226426,1.9999999999978926,0.2175204418392148,1.000000000000192,0.12419008330349775,0.02649111368555706,0.1000000000039756,0.10000000000006233
Brasil,SE,Estado,2020-04-22,28.564609797650018,1.999999999997342,1.0241342891481502,1.0000000000012004,0.050000000000246646,0.03037660774251613,0.10000000000144108,0.10000000000167754
Brasil,BA,Estado,2020-03-26,94.98381656804416,1.9999999999996783,1.6995436595386388,1.000000000000316,0.050000000000070856,0.025374775356009485,0.10000000000006722,0.10000000000045886
Brasil,MG,Estado,2020-03-23,445.9299959288653,1.999999999990105,9.397647284373187,1.0000000000013005,0.05000000000000526,0.0296119570634405,0.10000000000127365,0.10000000000008939
Brasil,ES,Estado,2020-04-02,33.561600074577456,1.9999999999998017,-2.5470880323263883,1.0000000000000127,0.05000000000889018,0.034100804877670476,0.10000000000170377,0.1000000000002026
Brasil,RJ,Estado,2020-03-20,31.169903388462636,1.9999999999999618,-0.1418465749397896,1.000000000000146,0.056680393042638534,0.08560545907665991,0.10000000000468058,0.100000000001532
Brasil,SP,Estado,2020-03-15,52.509497210027774,1.9999999999997249,2.7068863097332443,1.0000000000000095,0.050000000000223685,0.04617510697981662,0.10000000000082734,0.10000000000000522
Brasil,PR,Estado,2020-03-26,151.69517908307043,1.9999999999999107,-2.6380840127191014,1.0000000000004419,0.05000000000001539,0.029756768860975585,0.10000000000222485,0.10000000000046715
Brasil,SC,Estado,2020-03-24,137.4639099424019,1.9999999999999887,-1.9834508328340732,1.0000000000000757,0.05000000000022485,0.016011247930862053,0.10000000000118531,0.1000000000000324
Brasil,RS,Estado,2020-03-25,112.43962705343763,1.999999999999751,-3.2823919286034107,1.0000000000000597,0.05000000000001943,0.03129805622137534,0.10000000000116271,0.1000000000011398
Brasil,MS,Estado,2020-04-12,290.23932601174954,1.9999999999995512,1.4839992071031143,1.000000000006492,0.05000000000106162,0.02121834376709036,0.1000000000020447,0.10000000000629067
Brasil,MT,Estado,2020-04-09,134.02640593076075,1.999999999999841,-3.0273688130934944,1.0000000000002636,0.05000000000611659,0.037471462120924344,0.10000000001398317,0.10000000000155052
Brasil,GO,Estado,2020-04-04,134.34779091273134,1.9999999999994098,-1.817675595860195,1.0000000000000144,0.05000000000104779,0.02799520735260497,0.10000000000098441,0.10000000000010621
Brasil,DF,Estado,2020-03-22,162.43620280063982,1.9999999999997644,-1.272631190427479,1.0000000000000357,0.050000000000028244,0.017648776383226587,0.10000000000059885,0.10000000000000418
Brasil,CE,Fortaleza,2020-03-28,14.615180299690241,1.987479335976887,-9.999999999848667,1.0000000002995644,0.49999999949293283,0.08566725114800891,0.10000000139807043,0.12610213486033814
Brasil,MA,São Luís,2020-04-06,19.99699750170965,1.8617281591569428,-9.999999998887061,1.0000000000271594,0.1962886279292629,0.06651913631316028,0.4818715203065929,0.10000000780846702
Brasil,BA,Salvador,2020-03-29,33.70164063640574,1.9999999999973588,-3.502801425689026,1.0000000000001505,0.05000000000331278,0.03666953905441306,0.10000000000010184,0.10000000000136813
Brasil,RN,Natal,2020-04-05,37.36506606367214,1.9999999999997033,-7.988709364523855,1.000000000000051,0.05000000000060767,0.04754229601153384,0.10000000000237279,0.10000000000261931
Brasil,PI,Teresina,2020-04-19,23.691679580034254,1.9999999999998301,-6.705301124262172,1.0000000000025115,0.057024184423088466,0.0428257980833146,0.10000000000612903,0.10000000000393036
Brasil,PB,João Pessoa,2020-04-14,20.131307316913684,1.9999999999967275,-3.0207308325303193,1.0000000000000815,0.05000000000532333,0.034817806536108796,0.10000000001258721,0.100000000005911
Brasil,PE,Recife,2020-04-04,19.33453645975806,1.9690096341282595,-9.999999998490908,1.0000000000548503,0.49999999995791067,0.07706985863495455,0.1000000006639017,0.5366255460438651
Brasil,AL,Maceió,2020-04-18,21.07345479670354,1.9999999999971796,-7.840520415723579,1.0000000000059708,0.4999999999819172,0.03390586228821219,0.10000000410617557,0.19648144453720642
Brasil,SE,Aracaju,2020-04-27,16.659197492926367,1.999999999975165,-4.550231409522019,1.000000000006644,0.11479004564314764,0.021263268380020767,0.10000000000974292,0.10000000000355952
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
