Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.259925530305363,1.9999999999982687,-3.3019511882554577,1.000000000000217,0.05000000000027602,0.023272360180958393,0.1000000000033187,0.10000000000002347
Brasil,AC,Estado,2020-04-15,18.351035638538544,1.9999999999999023,-6.125258744857294,1.000000000000889,0.1187898674449217,0.025070668763531968,0.10000000000671944,0.10000000000035644
Brasil,AM,Estado,2020-03-28,23.48682809228132,1.9999999999998335,-1.191540054590073,1.0000000000007494,0.499999999917505,0.031430826727370145,0.10000000000009304,0.10000000000147423
Brasil,RR,Estado,2020-04-14,39.56586233050677,1.999999999995244,-2.6628159734260324,1.0000000000051437,0.050000000000840546,0.015172760069678633,0.1000000000017985,0.10000000000070608
Brasil,PA,Estado,2020-04-06,22.608247954900538,1.9999999999996334,1.0472122712748848,1.0000000000004226,0.49999999999928946,0.031769104409474155,0.10000000000026787,0.10000000000064752
Brasil,AP,Estado,2020-04-08,22.507312554654845,1.999999999974614,-3.5292703604602753,1.0000000000032103,0.06688642004511337,0.01591410958640882,0.10000000003639159,0.10000000000034281
Brasil,TO,Estado,2020-04-29,41.514846310960614,1.9999999999999787,-3.45749115274152,1.0000000000003857,0.05000000000026363,0.016041428788193268,0.10000000000015914,0.10000000000018075
Brasil,MA,Estado,2020-04-06,39.211766091456035,1.999999999999485,4.473507507199897,1.000000000000488,0.05000000000003994,0.025255699767618642,0.10000000000164609,0.10000000000066099
Brasil,PI,Estado,2020-04-17,48.07422716944027,1.9999999999997897,2.2831656843020287,1.0000000000012839,0.05000000000056741,0.02617373515651729,0.10000000000938818,0.10000000000321779
Brasil,CE,Estado,2020-03-22,39.645460842154534,1.9999999999995104,2.2643601325452933,1.0000000000000837,0.05000000000031953,0.043870686806934164,0.10000000000002539,0.10000000000022248
Brasil,RN,Estado,2020-04-02,53.625662856404816,1.999999999999927,-1.5631917619055318,1.000000000000082,0.05000000000017613,0.03858813771275903,0.10000000000542544,0.10000000000064162
Brasil,PB,Estado,2020-04-12,39.19912465421608,1.9999999999998024,7.85364477250542,1.000000000000613,0.05000000000000987,0.0258066472911593,0.10000000000095029,0.10000000000073021
Brasil,PE,Estado,2020-04-02,32.25016639596154,1.9999999999976368,3.0604627259120782,1.0000000000003586,0.05000000000477287,0.06641638923913519,0.10000000000629078,0.10000000000004115
Brasil,AL,Estado,2020-04-17,27.264887906492447,1.9999999999972875,0.8415608154731301,1.0000000000008815,0.056392422972628094,0.026749224213972193,0.10000000000078539,0.1000000000011978
Brasil,SE,Estado,2020-04-22,29.098842506792913,1.9999999999969262,1.8981391909105176,1.0000000000000437,0.05000000000192328,0.028938646362967176,0.10000000000867428,0.10000000000037657
Brasil,BA,Estado,2020-03-26,116.39964735399053,1.9999999999994296,3.112953492831824,1.0000000000001834,0.05000000000004605,0.024423576309525807,0.1000000000000677,0.10000000000033468
Brasil,MG,Estado,2020-03-23,1307.6981107699603,1.9999999999971971,9.999999999997659,1.0000000000021305,0.050000000000043864,0.03431839902407387,0.10000001770778655,9.999999999513818
Brasil,ES,Estado,2020-04-02,35.55552967562366,1.999999999999929,-1.881041549877253,1.0000000000011853,0.05000000000429609,0.030826501806638665,0.1000000000042664,0.10000000000038621
Brasil,RJ,Estado,2020-03-20,34.0604621080246,1.9999999999992393,0.42151323401918367,1.0000000000000064,0.05000000000013297,0.07960374884420165,0.10000000000176419,0.10000000000042475
Brasil,SP,Estado,2020-03-15,58.03651241146886,1.9999999999999882,3.4075648620823116,1.0000000000000286,0.0500000000000523,0.04201384579911128,0.10000000000000413,0.10000000000003499
Brasil,PR,Estado,2020-03-26,174.11935282777756,1.9999999999997993,-1.5226690071260642,1.0000000000003146,0.05000000000002546,0.028037696754111406,0.10000000000517464,0.10000000000168632
Brasil,SC,Estado,2020-03-24,160.86726786278047,1.999999999998756,-0.7789110314161601,1.0000000000003795,0.050000000000028494,0.014758723763469919,0.10000000000373395,0.10000000000020975
Brasil,RS,Estado,2020-03-25,142.85105100450554,1.9999999999993678,-1.8737284294548804,1.0000000000000087,0.050000000000471966,0.0283729839671676,0.10000000000243867,0.10000000000009826
Brasil,MS,Estado,2020-04-12,548.450737210913,1.999999999995451,9.999999999959579,1.000000000000033,0.05000000000025062,0.021960312740721476,0.10000000000048251,0.10000000000049239
Brasil,MT,Estado,2020-04-09,146.3069029832815,1.999999999998714,-1.8651838975236736,1.0000000000000326,0.050000000000218404,0.03288210318189877,0.10000000000779709,0.10000000000106574
Brasil,GO,Estado,2020-04-04,170.27216346168052,1.9999999999989384,-0.3511849130365335,1.0000000000001175,0.05000000000141325,0.025955764536775533,0.10000000000016587,0.10000000000130212
