Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.82371803084395,1.9999999999983278,-4.336325614976738,1.0000000000000662,0.1029509931892667,0.023853085457884705,0.10000000000298084,0.10000000000042147
Brasil,AC,Estado,2020-04-15,17.090152700229616,1.9999999999855052,-6.803537693469167,1.0000000000001803,0.4999999997898598,0.02613041552867309,0.10000000001613588,0.10000000001772892
Brasil,AM,Estado,2020-03-28,23.66530802326124,1.999999999992068,-1.8828547007140521,1.0000000000002907,0.4999999999971254,0.034107351560014994,0.1000000000023512,0.10000000000219678
Brasil,RR,Estado,2020-04-14,34.77493050148307,1.9999999999939724,-4.255263650649649,1.0000000000020268,0.06936717391943333,0.017656955651994807,0.10000000000016473,0.10000000000198589
Brasil,PA,Estado,2020-04-06,24.40802780207114,1.9999999999993487,0.4370017201508218,1.0000000000013491,0.4999999999965365,0.03719403346984171,0.1000000000005487,0.10000000000856084
Brasil,AP,Estado,2020-04-08,19.52706021086113,1.9999999999995688,-4.259503683660828,1.0000000000044509,0.3117752400902953,0.01584529217195313,0.10000000000236263,0.100000000001046
Brasil,TO,Estado,2020-04-29,34.89881830947244,1.99999999999921,-5.380066978186225,1.0000000000032927,0.05000000003913918,0.01857473560403578,0.10000000000463515,0.1000000000000998
Brasil,MA,Estado,2020-04-06,32.907778730384706,1.999999999999869,2.1793771063298752,1.0000000000019857,0.05000000000903705,0.02885174057360077,0.10000000000067825,0.10000000000085024
Brasil,PI,Estado,2020-04-17,35.319033397076964,1.9999999999953895,0.10711964141264657,1.0000000000011808,0.050000000000215566,0.03180116887694073,0.10000000000513123,0.10000000000021443
Brasil,CE,Estado,2020-03-22,33.44863927825636,1.9999999999997593,0.9130777660691393,1.0000000000004445,0.07170937508385124,0.050457551452535346,0.10000000000017861,0.10000000000001791
Brasil,RN,Estado,2020-04-02,49.51589369674625,1.9999999999998985,-2.8761221574655513,1.0000000000010534,0.0500000000019015,0.043459741888202175,0.10000000000718003,0.10000000000021798
Brasil,PB,Estado,2020-04-12,31.49532903464027,1.9999999999989058,5.828602206098868,1.0000000000009859,0.05000000000004733,0.027454748530927175,0.10000000000044793,0.10000000000024734
Brasil,PE,Estado,2020-04-02,30.6557641548186,1.9999999999938811,1.715182694817374,1.0000000000001976,0.19103896006139817,0.07145666541205631,0.10000000001055846,0.10000000000009131
Brasil,AL,Estado,2020-04-17,25.44858956993126,1.9999999999992304,-0.1518097253347676,1.0000000000000966,0.37995953382526676,0.026260129718715445,0.1000000000012677,0.10000000000002614
Brasil,SE,Estado,2020-04-22,28.308167783192225,1.999999999997318,0.49809858850333594,1.0000000000010951,0.0500000000003411,0.0316755077627016,0.10000000000121803,0.10000000000112061
Brasil,BA,Estado,2020-03-26,81.47991517443828,1.9999999999990927,0.8367651069731263,1.0000000000000555,0.05000000000089615,0.026448627683423823,0.10000000000006858,0.10000000000063831
Brasil,MG,Estado,2020-03-23,292.32620402522156,1.9999999999994527,4.60186571135491,1.000000000000015,0.050000000000102136,0.029770783500419062,0.10000000000229362,0.10000000000005992
Brasil,ES,Estado,2020-04-02,32.36967888460585,1.999999999998358,-2.919134770240312,1.0000000000000135,0.053165328326966424,0.03590360905356993,0.10000000000181694,0.10000000000064987
Brasil,RJ,Estado,2020-03-20,27.647630793220777,1.999999999997043,-0.46202211680406724,1.000000000000051,0.0848267907381569,0.08665267680495656,0.10000000000454944,0.10000000000045965
Brasil,SP,Estado,2020-03-15,48.65914884232369,1.9999999999999534,2.2434262049904667,1.000000000000115,0.05000000000055251,0.0498591705722012,0.10000000000043432,0.10000000000015367
Brasil,PR,Estado,2020-03-26,135.44824452320896,1.9999999999997438,-3.4026240303996067,1.000000000000212,0.05000000000002893,0.031098862286549494,0.10000000000103251,0.10000000000033199
Brasil,SC,Estado,2020-03-24,113.9718417330572,1.9999999999999865,-3.009937709918025,1.0000000000002207,0.05000000000003159,0.0172397154394067,0.10000000000091239,0.10000000000020211
Brasil,RS,Estado,2020-03-25,93.64751795237457,1.9999999999999403,-4.20050029410153,1.0000000000002733,0.05000000000146091,0.033026580447384025,0.10000000000032988,0.10000000000002986
Brasil,MS,Estado,2020-04-12,203.7818578750357,1.9999999999975346,-1.5802133320331129,1.0000000000001912,0.050000000005962275,0.020866501944708637,0.10000000001035171,0.10000000000284646
Brasil,MT,Estado,2020-04-09,124.75282064706009,1.99999999999966,-3.793482401365835,1.0000000000005054,0.050000000003734446,0.04091778391064782,0.10000000000186039,0.10000000000004745
Brasil,GO,Estado,2020-04-04,113.94611997117431,1.999999999999355,-2.730151565998246,1.0000000000001794,0.05000000000013187,0.02935803441149676,0.10000000000104105,0.10000000000002769
Brasil,DF,Estado,2020-03-22,145.79338046564544,1.9999999999999776,-1.981705149881894,1.0000000000000422,0.050000000000080716,0.017392680493386554,0.10000000000072361,0.10000000000064935
Brasil,CE,Fortaleza,2020-03-28,13.506368887053405,1.9343353689896126,-9.999999999636222,1.000000000097871,0.4999999999947084,0.08775421325700541,0.10000000007800745,0.16552014755375802
Brasil,MA,São Luís,2020-04-06,19.749064236055805,1.7543630040587679,-9.99999999987736,1.0000000001805511,0.11564600796110164,0.06935546241451762,0.8404162215825126,0.10000000723621463
