Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.976572258234704,1.9999999999997309,-4.311228908548432,1.0000000000003133,0.09909992555816066,0.02387613083736826,0.10000000000031135,0.10000000000072921
Brasil,AC,Estado,2020-04-15,17.02798090658932,1.9999999999682638,-6.79007138569777,1.000000000006252,0.4999999953962819,0.02609661230903377,0.10000000038531227,0.10000000000640018
Brasil,AM,Estado,2020-03-28,23.605761020418242,1.999999999999408,-1.8699617173887257,1.000000000000452,0.49999999999742595,0.03404916701295454,0.10000000000547966,0.10000000000568784
Brasil,RR,Estado,2020-04-14,34.89898677237626,1.9999999999832727,-4.217487616045615,1.0000000000006706,0.06872740780048306,0.01758384979605868,0.10000000001658625,0.10000000000591719
Brasil,PA,Estado,2020-04-06,24.346749316264805,1.9999999999998666,0.4503556918136692,1.0000000000023996,0.4999999999970506,0.03702855578977507,0.10000000000588881,0.10000000000209963
Brasil,AP,Estado,2020-04-08,19.64720849731849,1.9999999999916105,-4.244205140913163,1.0000000000000768,0.2870021422090785,0.015860327536966284,0.1000000000065395,0.10000000000057697
Brasil,TO,Estado,2020-04-29,35.035292874451244,1.999999999995303,-5.326257217187453,1.000000000000483,0.050000000018753335,0.018463872764452882,0.1000000000004451,0.10000000000269049
Brasil,MA,Estado,2020-04-06,33.01059012262098,1.9999999999994946,2.226273482851026,1.0000000000012164,0.05000000003645163,0.028740625374090854,0.10000000001345051,0.10000000000082016
Brasil,PI,Estado,2020-04-17,35.553563704200926,1.9999999999981024,0.154105648122779,1.00000000000312,0.050000000001044397,0.03162341151080276,0.1000000000332851,0.10000000000374837
Brasil,CE,Estado,2020-03-22,33.64002822468865,1.999999999998174,0.9434615823924163,1.0000000000000167,0.0708479398435304,0.05029525348350701,0.10000000000114279,0.10000000000085855
Brasil,RN,Estado,2020-04-02,49.63747865508096,1.999999999992213,-2.8465986910618564,1.0000000000015716,0.0500000000076376,0.043353501186738364,0.10000000000035435,0.10000000000124362
Brasil,PB,Estado,2020-04-12,31.634360018379304,1.999999999999366,5.870009351582643,1.0000000000021345,0.05000000000423682,0.02740692437077057,0.10000000000362286,0.10000000000006982
Brasil,PE,Estado,2020-04-02,30.76933320205701,1.999999999964338,1.745867940667826,1.0000000000078204,0.17550536475639716,0.07139657547776634,0.10000000001496744,0.10000000000123317
Brasil,AL,Estado,2020-04-17,30.56842047662085,1.999999999998473,-0.12217579042240502,1.0000000000029394,0.05000000000000674,0.03093815134646763,0.10000000000001388,0.10000000000003677
Brasil,SE,Estado,2020-04-22,28.337188358304765,1.9999999999984748,0.5327353803502531,1.000000000000174,0.050000000000587394,0.03157779269388395,0.1000000000031907,0.10000000000005495
Brasil,BA,Estado,2020-03-26,82.36229053468999,1.9999999999995222,0.8928787446489933,1.0000000000006302,0.05000000000002139,0.026369173162137254,0.10000000000024636,0.10000000000084737
Brasil,MG,Estado,2020-03-23,299.62965826126157,1.9999999999995577,4.833087743638957,1.0000000000002773,0.05000000000000258,0.029767782069441525,0.10000000000009854,0.10000000000032579
