Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.62821568885256,1.9999999999990292,-2.4715059924363243,1.0000000000002118,0.050000000003934404,0.021434158811014608,0.10000000000010191,0.10000000000006769
Brasil,AC,Estado,2020-04-15,20.997514671452855,1.9999999999977316,-5.284728255007943,1.0000000000000893,0.057414048972532175,0.02317769808489661,0.10000000000701557,0.10000000000549869
Brasil,AM,Estado,2020-03-28,29.070002495053462,1.9999999999998304,-0.4007112607816828,1.000000000000016,0.0500000000016722,0.030560332121387902,0.10000000000409803,0.10000000000113997
Brasil,RR,Estado,2020-04-14,44.60894755830371,1.9999999999974853,-1.1788659474000378,1.0000000000003555,0.05000000000003777,0.01336772870284609,0.10000000000038092,0.1000000000012622
Brasil,PA,Estado,2020-04-06,22.306401066400582,1.999999999999238,1.5725675688274208,1.0000000000000309,0.49999999995406635,0.02860669904969135,0.10000000000004837,0.10000000000025233
Brasil,AP,Estado,2020-04-08,24.5573233546418,1.999999999999898,-2.6635667869190014,1.0000000000001612,0.050000000004992336,0.015123906870228767,0.10000000000359811,0.10000000000083158
Brasil,TO,Estado,2020-04-29,43.19558342474827,1.9999999999998692,-2.4300025461871937,1.0000000000003961,0.050000000000014526,0.015271848982319388,0.10000000000264728,0.10000000000033779
Brasil,MA,Estado,2020-04-06,44.737752300735956,1.9999999999963525,6.6019275169276925,1.0000000000001246,0.05000000000020518,0.024021236238705678,0.1000000000027956,0.10000000000008986
Brasil,PI,Estado,2020-04-17,63.5013645942567,1.999999999998356,4.485488136202484,1.0000000000002163,0.05000000000001836,0.0235384549306702,0.10000000000307158,0.10000000000019008
Brasil,CE,Estado,2020-03-22,43.95028780160869,1.9999999999998415,3.561627692156855,1.0000000000000036,0.05000000000009759,0.038330566177820755,0.10000000000078751,0.1000000000000226
Brasil,RN,Estado,2020-04-02,62.62357671247113,1.9999999999964246,-0.023823036384596017,1.0000000000000286,0.050000000000102955,0.03397273408406737,0.10000000000205396,0.10000000000059975
Brasil,PB,Estado,2020-04-12,48.01519301669306,1.9999999999992237,9.999999999993296,1.0000000000000446,0.05000000000000766,0.024958160273357767,0.1007583544781905,0.10000000082395398
Brasil,PE,Estado,2020-04-02,33.656033419611724,1.9999999999977534,4.392663546785327,1.0000000000000158,0.05000000000073564,0.05807722728749949,0.10000000000044802,0.10000000000109609
Brasil,AL,Estado,2020-04-17,25.812066139598073,1.9999999999973677,1.5763162666636263,1.0000000000032025,0.05000000000015993,0.02594148879258572,0.10000000000123091,0.10000000000122276
Brasil,SE,Estado,2020-04-22,32.36700675846915,1.9999999999992883,3.3688134431622854,1.0000000000022158,0.05000000000004765,0.02732710675238789,0.10000000000145991,0.10000000000007833
Brasil,BA,Estado,2020-03-26,146.07033234998914,1.9999999999995683,5.2195124944425455,1.0000000000000098,0.050000000000051385,0.02273366978718254,0.10000000000017852,0.10000000000006681
Brasil,MG,Estado,2020-03-23,1262.2595741185391,1.9999999999992395,9.999999999999691,1.000000000002598,0.05000000000006306,0.04954483720742327,9.999999999969635,9.99999999991887
