Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.25653158829728,1.999999999999824,-2.0919112240216373,1.0000000000000167,0.05000000000101808,0.02093384916699217,0.10000000000387342,0.10000000000043968
Brasil,AC,Estado,2020-04-15,22.868004051546926,1.999999999999397,-4.927126410631438,1.0000000000000546,0.050000000019525856,0.02245816545327788,0.10000000001236867,0.10000000000156681
Brasil,AM,Estado,2020-03-28,30.47901273808487,1.999999999999892,-0.10399649248988783,1.0000000000002183,0.050000000000160354,0.029790038763861437,0.10000000000371675,0.10000000000158084
Brasil,RR,Estado,2020-04-14,46.46303412068633,1.999999999992422,-0.6988146504781907,1.0000000000004352,0.050000000002736265,0.012988595703686642,0.10000000000022327,0.10000000000192087
Brasil,PA,Estado,2020-04-06,22.556879273784613,1.9999999999993296,1.7499249506963095,1.0000000000009444,0.49999999998816014,0.027770152427202443,0.10000000000844987,0.10000000000064052
Brasil,AP,Estado,2020-04-08,26.775245489599648,1.999999999996957,-2.267863739651866,1.0000000000000688,0.050000000000476816,0.01485276946065519,0.10000000001372165,0.10000000000309543
Brasil,TO,Estado,2020-04-29,43.630064894772794,1.9999999999924196,-2.108435725334748,1.0000000000002935,0.05000000000114066,0.014965139505336554,0.10000000001234116,0.100000000000121
Brasil,MA,Estado,2020-04-06,46.21714159618769,1.9999999999970612,7.308828521161594,1.0000000000000584,0.0500000000001141,0.023824861975544204,0.10000000000062807,0.10000000000001323
Brasil,PI,Estado,2020-04-17,69.34268546838835,1.9999999999985032,5.3095961660522795,1.0000000000000109,0.050000000000006296,0.02284928050826875,0.10000000000018912,0.10000000000021364
Brasil,CE,Estado,2020-03-22,46.26673965593931,1.999999999999933,4.050358344926592,1.0000000000000835,0.05000000000002556,0.0367313561687649,0.10000000000033445,0.10000000000000248
Brasil,RN,Estado,2020-04-02,69.66793432259018,1.9999999999927203,0.7524168411320339,1.0000000000000564,0.050000000000627313,0.03210365172719799,0.1000000000010269,0.10000000000372201
Brasil,PB,Estado,2020-04-12,56.08855089262839,1.999999999997969,9.999999999991148,1.0000000000007225,0.050000000000039464,0.024573658777099397,0.3267799720315803,0.100000001006911
Brasil,PE,Estado,2020-04-02,35.84494561869979,1.9999999999998281,5.028763343377857,1.0000000000002298,0.05000000000356065,0.055014071712176746,0.10000000000490017,0.10000000000404502
Brasil,AL,Estado,2020-04-17,26.001703920456453,1.9999999999959532,1.8920612419108098,1.0000000000004914,0.050000000000196894,0.0255585252122036,0.10000000000571505,0.10000000000004339
Brasil,SE,Estado,2020-04-22,36.61664419269006,1.9999999999974407,4.307418571214423,1.0000000000000158,0.05000000000013952,0.026209134987339257,0.10000000000026776,0.10000000000080332
