Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,37.574848312091135,1.9999999999992968,-1.5686022054449045,1.0000000000032143,0.05000000000112412,0.020360394327620844,0.10000000001480923,0.10000000000012153
Brasil,AC,Estado,2020-04-15,25.092596062753223,1.9999999999960998,-4.526355351646241,1.0000000000006382,0.05000000000033665,0.02156892451696507,0.10000000000014381,0.10000000000183636
Brasil,AM,Estado,2020-03-28,34.93311623638264,1.9999999999990437,0.34011044742485524,1.0000000000000209,0.050000000000174315,0.02980499373775963,0.10000000000366022,0.10000000000176701
Brasil,RR,Estado,2020-04-14,48.626840858444,1.9999999999987883,-0.21727366015733104,1.0000000000024138,0.05000000000010765,0.012724586998696056,0.10000000001194331,0.10000000000387727
Brasil,PA,Estado,2020-04-06,23.303493290444102,1.999999999999131,1.9537826428463752,1.0000000000002074,0.4999999999948448,0.026926309965549126,0.1000000000028414,0.10000000000089186
Brasil,AP,Estado,2020-04-08,29.862705184564035,1.999999999989901,-1.8258633492339449,1.0000000000010847,0.05000000001275482,0.01466160352830525,0.10000000000903668,0.1000000000003656
Brasil,TO,Estado,2020-04-29,44.923866153502345,1.9999999999996565,-1.7551519130622448,1.0000000000016087,0.05000000000157447,0.014705713491494935,0.10000000000241577,0.10000000000005245
Brasil,MA,Estado,2020-04-06,47.61830335423481,1.9999999999993883,8.02691658045314,1.000000000000034,0.05000000000079412,0.023693523671020643,0.10000000000461862,0.10000000000044806
Brasil,PI,Estado,2020-04-17,76.04139046373469,1.9999999999978781,6.228101308168251,1.000000000000055,0.050000000000006664,0.022208760464356676,0.10000000000085597,0.10000000000038559
Brasil,CE,Estado,2020-03-22,49.05865708999915,1.9999999999998996,4.5911771415080445,1.0000000000000127,0.05000000000006437,0.035196023110697014,0.10000000000305205,0.10000000000038371
Brasil,RN,Estado,2020-04-02,79.02568400726412,1.9999999999998426,1.6503479702748711,1.0000000000002238,0.05000000000047813,0.030339016228166035,0.10000000000331943,0.10000000000208317
Brasil,PB,Estado,2020-04-12,68.72692242507772,1.9999999999995868,9.999999999999428,1.0000000000007907,0.05000000000041285,0.024163887008033777,0.8081600550705109,0.10000001012879427
Brasil,PE,Estado,2020-04-02,39.32998089787809,1.9999999999930858,5.783563062265472,1.00000000000021,0.050000000001383285,0.051989623971382515,0.10000000000024618,0.10000000000213063
Brasil,AL,Estado,2020-04-17,27.1074053865057,1.9999999999972562,2.2761663356638695,1.00000000000061,0.050000000000230214,0.025206066592960076,0.10000000000512121,0.10000000000160932
Brasil,SE,Estado,2020-04-22,43.73499422854208,1.9999999999960383,5.595452319211755,1.0000000000000278,0.05000000000005317,0.025022781338969728,0.10000000000168613,0.10000000000133057
Brasil,BA,Estado,2020-03-26,182.2671658228736,1.9999999999998819,7.288007442039689,1.000000000000379,0.05000000000014714,0.02103503965226922,0.10000000000003881,0.10000000000018305
Brasil,MG,Estado,2020-03-23,1219.2640541769952,1.9999999999964686,9.99999999998027,1.0000000000002318,0.05000000000006635,0.06245601202568021,9.99999999894779,9.999999999732458
Brasil,ES,Estado,2020-04-02,58.145315921018025,1.999999999999964,0.4450814416361119,1.000000000000074,0.05000000000073214,0.023943082618469665,0.10000000000148643,0.10000000000017374
Brasil,RJ,Estado,2020-03-20,47.09291292852875,1.9999999999999831,1.9412719733267245,1.0000000000003266,0.050000000000173433,0.06651259903091433,0.10000000000017974,0.1000000000002932
Brasil,SP,Estado,2020-03-15,70.24468842705987,1.999999999999973,4.860039762502307,1.000000000000005,0.05000000000000315,0.03548930493089375,0.10000000000000517,0.1000000000000674
Brasil,PR,Estado,2020-03-26,260.87656974340115,1.9999999999998679,1.3877072658009826,1.000000000000135,0.050000000000008565,0.02195649606243227,0.10000000000001756,0.10000000000028021
Brasil,SC,Estado,2020-03-24,254.39346791102145,1.9999999999997438,2.450460734332182,1.0000000000000273,0.05000000000005552,0.011913578753518016,0.10000000000023973,0.10000000000000467
Brasil,RS,Estado,2020-03-25,227.30119163033095,1.999999999999957,1.1877672734162374,1.0000000000002265,0.050000000000189324,0.022479356466364977,0.10000000000136595,0.10000000000013397
Brasil,MS,Estado,2020-04-12,1223.2905752855381,1.9999999999996068,9.99999999999112,1.0000000000147398,0.05000000000044311,0.03683139827178931,9.999999999964698,9.999999999375383
Brasil,MT,Estado,2020-04-09,157.71773821824073,1.9999999999996152,0.12382866828787083,1.0000000000003282,0.050000000000175855,0.027343505970596007,0.10000000000021879,0.1000000000003956
Brasil,GO,Estado,2020-04-04,198.9752143297663,1.9999999999999902,1.6887454655849534,1.0000000000000546,0.05000000000004723,0.02354325263172212,0.10000000000009288,0.1000000000003163
Brasil,DF,Estado,2020-03-22,198.0285622237816,1.9999999999971538,1.7104954268922246,1.0000000000001963,0.05000000000052429,0.017587131037748432,0.10000000000117251,0.1000000000000883
Brasil,CE,Fortaleza,2020-03-28,20.36475630283982,1.999999999999635,-7.548723484498899,1.0000000000000397,0.49999999944382273,0.06174937525904855,0.10000000000049548,0.10000000000145454
Brasil,MA,São Luís,2020-04-06,18.883673054648632,1.999999999988794,-7.99083218515375,1.0000000000003313,0.2548837933603993,0.053813837923660256,0.10000000000604325,0.10000000002993997
Brasil,BA,Salvador,2020-03-29,39.31176641186073,1.9999999999986124,-1.7748762890012912,1.0000000000000502,0.050000000000227696,0.03129096854176344,0.1000000000002881,0.10000000000002203
Brasil,RN,Natal,2020-04-05,40.19415759422884,1.9999999999995393,-6.187099210756336,1.0000000000000475,0.05000000000217136,0.03913235453632603,0.10000000000282905,0.10000000000329655
Brasil,PI,Teresina,2020-04-19,39.02082152088752,1.999999999998682,-3.5883475047866287,1.0000000000000913,0.050000000001547654,0.02853729475084799,0.10000000000008408,0.1000000000005666
Brasil,PB,João Pessoa,2020-04-14,26.71654917281073,1.9999999999991187,-1.268903509342273,1.0000000000000833,0.05000000000370721,0.029682571983759468,0.10000000001683669,0.10000000000498542
Brasil,PE,Recife,2020-04-04,24.02975097719201,1.9999999999972584,-3.20667076894103,1.0000000000000682,0.49999999989578753,0.06152132317012229,0.10000000001717785,0.10000000000211336
Brasil,AL,Maceió,2020-04-18,22.34740558815109,1.9999999999964277,-4.517886215676123,1.000000000000777,0.05000000000700222,0.032661389544190636,0.10000000002157564,0.10000000000018074
Brasil,SE,Aracaju,2020-04-27,25.256781216891795,1.9999999999978415,-2.3210851054347614,1.0000000000082658,0.050000000000472083,0.018650364276520066,0.10000000000300624,0.10000000000675022
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
