Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,21.885498110029264,1.999999999997406,-4.757787592953014,1.0000000000001925,0.23105385823081265,0.023632439807780556,0.10000000000255078,0.10000000000789612
Brasil,AC,Estado,2020-04-15,15.948824815671228,1.9999999990757487,-8.467269579077074,1.000000000044199,0.4999999748394312,0.026660806497339946,0.23856260590534012,0.10000000124261882
Brasil,AM,Estado,2020-03-28,25.460849118647307,1.9999999999966886,-2.0838988801136415,1.0000000000000904,0.49999999996268896,0.03560968318690611,0.10000000001965183,0.10000000000096097
Brasil,RR,Estado,2020-04-14,32.09492660736344,1.9999999999832012,-4.948613973644967,1.0000000000080573,0.0848944149814837,0.01897046055523465,0.10000000010124113,0.10000000000602384
Brasil,PA,Estado,2020-04-06,23.503422721767027,1.9999999999969957,-0.8131087553216654,1.000000000000321,0.4999999999536066,0.04037113762836123,0.2417433112558169,0.10000000146771162
Brasil,AP,Estado,2020-04-08,19.516680747876258,1.999999999983866,-4.467038052221378,1.0000000000060538,0.49999999861054994,0.015858085307789416,0.10000000000305301,0.10000000000021383
Brasil,TO,Estado,2020-04-29,30.817674364440578,1.999999999997262,-6.292124153077896,1.0000000000079268,0.19189578098534738,0.016364785656428914,0.1000000000779909,0.10000000000631974
Brasil,MA,Estado,2020-04-06,31.784027543187953,1.999999999997639,1.459862843373752,1.000000000000988,0.05090073677505276,0.030700432918823895,0.10000000000512821,0.1000000000000332
Brasil,PI,Estado,2020-04-17,31.800154965590963,1.9999999999962887,-0.6919236615471535,1.0000000000000833,0.05000000001360406,0.03543369574872478,0.10000000000534347,0.10000000000150595
Brasil,CE,Estado,2020-03-22,29.98309314587117,1.9999999999998856,0.40817670204397677,1.000000000000394,0.08880183865579608,0.05328893356503685,0.10000000000015562,0.10000000000004142
Brasil,RN,Estado,2020-04-02,47.10204622587791,1.999999999994573,-3.3991854449829373,1.0000000000022855,0.05000000000065649,0.045414478740692175,0.10000000000016573,0.10000000000096804
Brasil,PB,Estado,2020-04-12,29.70408197170837,1.9999999999994902,5.158396567692116,1.0000000000000413,0.05000000000333296,0.02847349074994118,0.10000000000845154,0.10000000000252914
Brasil,PE,Estado,2020-04-02,30.185094703610595,1.9999999999921023,1.2449108888332467,1.0000000000000748,0.4999999987054821,0.07387806808533329,0.10000000002070929,0.10000000000062498
Brasil,AL,Estado,2020-04-17,25.36321229574568,1.9999999999994493,-0.5800103092076018,1.0000000000033986,0.49999999904122305,0.027221305188484948,0.10000000004669206,0.10000000000130864
Brasil,SE,Estado,2020-04-22,27.712085078105645,1.9999999999956397,-0.1387493909430116,1.0000000000041858,0.05000000002201899,0.03372117212246753,0.10000000000136977,0.10000000000622726
Brasil,BA,Estado,2020-03-26,67.08637763617769,1.9999999999998792,-0.12414424185384786,1.0000000000003815,0.05000000000094446,0.02815135116943406,0.10000000000076846,0.10000000000001738
Brasil,MG,Estado,2020-03-23,195.78132216367942,1.9999999999991782,1.3799855119518005,1.0000000000001044,0.050000000000058276,0.029619272636204744,0.10000000000002007,0.10000000000028321
Brasil,ES,Estado,2020-04-02,29.771674192021838,1.9999999999987088,-3.344540935142955,1.000000000000564,0.07009760028100695,0.03673078594956972,0.10000000000009159,0.10000000000079859
Brasil,RJ,Estado,2020-03-20,23.763534543966365,1.9999999999970095,-0.8104891648314538,1.000000000000108,0.13622760072908494,0.08896171897260824,0.10000000000012922,0.10000000000200021
Brasil,SP,Estado,2020-03-15,44.26743234205746,1.9999999999995215,1.7001427842380838,1.0000000000001856,0.050000000001918635,0.05525167423042606,0.10000000000002748,0.10000000000035729
Brasil,PR,Estado,2020-03-26,116.66086842556558,1.9999999999997955,-4.320488995623666,1.0000000000003761,0.05000000000136296,0.03275005350055344,0.10000000000008814,0.1000000000015136
Brasil,SC,Estado,2020-03-24,89.18458585218639,1.9999999999972298,-4.087835780672938,1.0000000000000604,0.0500000000056896,0.01730049655613464,0.10000000000110981,0.10000000000208722
Brasil,RS,Estado,2020-03-25,75.53330276700112,1.9999999999982705,-5.161679480895261,1.000000000000628,0.050000000000200134,0.03391634300849101,0.10000000000006949,0.10000000000081845
Brasil,MS,Estado,2020-04-12,141.71419869198888,1.9999999999996292,-4.140893373663353,1.0000000000001734,0.050000000000627744,0.020095993923455287,0.10000000000010102,0.10000000000165404
Brasil,MT,Estado,2020-04-09,113.11295025697655,1.9999999999996536,-4.725487249696205,1.0000000000000357,0.05000000000517715,0.04579158004284406,0.10000000000200204,0.10000000000049107
Brasil,GO,Estado,2020-04-04,93.32299098211784,1.999999999999255,-3.7726974024121676,1.0000000000000198,0.05000000000195282,0.031072756849048228,0.10000000000418388,0.10000000000011587
Brasil,DF,Estado,2020-03-22,126.23285970527456,1.9999999999985236,-2.8206847013322576,1.0000000000001106,0.050000000000390524,0.017224816210743316,0.10000000000065304,0.10000000000143917
Brasil,CE,Fortaleza,2020-03-28,12.707224576759122,1.881776176072954,-9.999999999939208,1.0000000002256348,0.4999999999763588,0.08996339768880654,0.10000000189873007,0.21280094654788032
Brasil,MA,São Luís,2020-04-06,18.20512365064394,1.656847787832532,-9.999999999921075,1.0000000000766052,0.08807014224712607,0.07211795038038148,0.10000000993099953,0.642058870577446
