Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.864909686702184,1.9999999999997935,-3.9766540788435414,1.0000000000000209,0.0635607550081163,0.024265813816421573,0.10000000000267663,0.10000000000160557
Brasil,AC,Estado,2020-04-15,17.129299929266608,1.9999999988620811,-6.607125337056076,1.0000000003846623,0.3159321699403465,0.025823341729926046,0.10000000217968016,0.10000000007586331
Brasil,AM,Estado,2020-03-28,22.987187216121328,1.9999999999951314,-1.6966285920809125,1.0000000000006972,0.49999999998673317,0.033280552252733464,0.10000000000808075,0.10000000000008517
Brasil,RR,Estado,2020-04-14,36.36037707959939,1.9999999999992093,-3.734279006904048,1.000000000003651,0.06139018693464831,0.01667441192539007,0.10000000000536431,0.10000000000009393
Brasil,PA,Estado,2020-04-06,23.60270336340819,1.9999999999998974,0.6318250395265733,1.0000000000002465,0.4999999999945499,0.03505000227091731,0.10000000000480863,0.10000000000132292
Brasil,AP,Estado,2020-04-08,20.99782964713554,1.9999999999937903,-4.028671997912323,1.0000000000000555,0.1445654246661199,0.01593196973243644,0.10000000001066561,0.10000000000032645
Brasil,TO,Estado,2020-04-29,37.14927884364896,1.9999999999999187,-4.645726872136699,1.0000000000016436,0.05000000000055855,0.01727080960676744,0.10000000000641929,0.10000000000073189
Brasil,MA,Estado,2020-04-06,34.51905857360566,1.9999999999999087,2.872999840707478,1.0000000000013995,0.050000000002133504,0.02739659955733993,0.10000000000045743,0.10000000000162378
Brasil,PI,Estado,2020-04-17,38.89599158873591,1.9999999999991078,0.7860524991844108,1.0000000000000198,0.05000000000130023,0.02953846533867826,0.1000000000039765,0.10000000000011915
Brasil,CE,Estado,2020-03-22,35.97001062044722,1.9999999999997102,1.3397373900496774,1.0000000000000238,0.060271624769111576,0.04837606181725708,0.10000000000009715,0.10000000000002467
Brasil,RN,Estado,2020-04-02,50.903025422025124,1.9999999999977007,-2.4650910953709837,1.0000000000030984,0.050000000000514466,0.04189030842977705,0.10000000001154676,0.100000000000084
Brasil,PB,Estado,2020-04-12,33.59226019554081,1.9999999999997864,6.431229540365432,1.0000000000002436,0.05000000000002093,0.026831788896915083,0.1000000000033074,0.1000000000007835
Brasil,PE,Estado,2020-04-02,31.446357134435402,1.999999999999733,2.149046781683787,1.0000000000000022,0.09809054809069806,0.06991610243431602,0.10000000000005317,0.10000000000006605
Brasil,AL,Estado,2020-04-17,26.679557651709295,1.999999999999219,0.17720031034964048,1.0000000000010485,0.13426278116448453,0.026467676612357917,0.10000000000570607,0.10000000000052385
Brasil,SE,Estado,2020-04-22,28.54304247228659,1.9999999999996767,0.9681820589836673,1.0000000000004177,0.0500000000035539,0.030499032721004744,0.1000000000018614,0.10000000000003235
