Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.92995321121992,1.9999999999996845,-2.1298462582503506,1.0000000000014793,0.05000000000146246,0.020975542037439766,0.10000000000779755,0.10000000000005385
Brasil,AC,Estado,2020-04-15,20.293000144250414,1.9999999999927367,-4.960166741540879,1.0000000000002423,0.49999999887706914,0.0217035519167737,0.10000000000027176,0.10000000000188704
Brasil,AM,Estado,2020-03-28,30.29292509284182,1.9999999999989027,-0.1342040273431373,1.0000000000003415,0.05000000000121582,0.029845734141203173,0.10000000000079227,0.1000000000000552
Brasil,RR,Estado,2020-04-14,46.29918198827847,1.9999999999995441,-0.7401194780107699,1.000000000000042,0.05000000000302146,0.013017845114936985,0.10000000000490832,0.10000000000215316
Brasil,PA,Estado,2020-04-06,22.51824878780105,1.9999999999979552,1.733524347701165,1.0000000000003058,0.49999999998578953,0.027842004463926758,0.10000000000014402,0.10000000000225613
Brasil,AP,Estado,2020-04-08,26.538007033037506,1.999999999999512,-2.3054190786437307,1.000000000000049,0.050000000001538494,0.01487212145381006,0.10000000001034821,0.10000000000273589
Brasil,TO,Estado,2020-04-29,43.57119589108321,1.9999999999998397,-2.1375549747028337,1.0000000000029936,0.05000000000213513,0.01499043542259182,0.10000000001114638,0.10000000000047142
Brasil,MA,Estado,2020-04-06,46.09831717804711,1.9999999999971059,7.24687953836235,1.0000000000002416,0.050000000000114814,0.023837928722712544,0.10000000000005553,0.10000000000006266
Brasil,PI,Estado,2020-04-17,68.79979086952343,1.9999999999980156,5.2335852537759955,1.0000000000013143,0.050000000000066894,0.022907743351998456,0.10000000000011154,0.10000000000159097
Brasil,CE,Estado,2020-03-22,46.05239671726556,1.999999999999784,4.005644347735402,1.0000000000003366,0.05000000000007854,0.0368678471537784,0.10000000000005346,0.10000000000022155
Brasil,RN,Estado,2020-04-02,68.99200863338976,1.9999999999913078,0.6796623425060184,1.0000000000000726,0.050000000001953086,0.03226002233579322,0.1000000000011925,0.10000000000157784
Brasil,PB,Estado,2020-04-12,55.24801630877722,1.9999999999998146,9.999999999998941,1.0000000000012723,0.05000000000053465,0.02460363259271312,0.30050007548931756,0.10000000133600928
Brasil,PE,Estado,2020-04-02,35.60330840959371,1.9999999999988969,4.968195506771779,1.0000000000002904,0.050000000000298986,0.05528288452695358,0.1000000000003056,0.10000000000001866
Brasil,AL,Estado,2020-04-17,25.958255982759322,1.999999999996029,1.8614285147703613,1.000000000000947,0.05000000000077527,0.025591466102227775,0.10000000000570217,0.1000000000001454
Brasil,SE,Estado,2020-04-22,36.12018417503573,1.999999999998336,4.206555067653235,1.0000000000015765,0.05000000000074484,0.02632140341916654,0.10000000000634507,0.10000000000004569
Brasil,BA,Estado,2020-03-26,160.0210012546343,1.99999999999989,6.069189853167983,1.0000000000004254,0.050000000000003916,0.021980243161290346,0.10000000000060981,0.10000000000052515
Brasil,MG,Estado,2020-03-23,1235.8151648599605,1.9999999999987277,9.99999999999771,1.000000000003365,0.050000000000138135,0.05477461135646244,9.999999999789027,9.999999999996795
Brasil,ES,Estado,2020-04-02,50.016387044356875,1.9999999999986728,-0.17536421958638498,1.0000000000001392,0.050000000002054915,0.025200695464889754,0.10000000000386343,0.10000000000006233
