Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.381562222650725,1.9999999999998472,-2.9095871100563713,1.0000000000000173,0.050000000000009655,0.022301311419801653,0.10000000000014526,0.10000000000018604
Brasil,AC,Estado,2020-04-15,19.098361714918305,1.9999999999761975,-5.762689815261945,1.0000000000002034,0.0814786906421498,0.024299498985714714,0.10000000000778696,0.10000000000096411
Brasil,AM,Estado,2020-03-28,25.23181615169206,1.9999999999998388,-0.7907439163605317,1.0000000000004712,0.40034454825407756,0.03035306094124533,0.10000000000047478,0.10000000000054829
Brasil,RR,Estado,2020-04-14,41.90213165240334,1.9999999999998959,-1.9082369452379624,1.0000000000000706,0.05000000000004524,0.014120590024104355,0.10000000000154505,0.10000000000033935
Brasil,PA,Estado,2020-04-06,22.34722396210953,1.9999999999994915,1.3204080876825748,1.0000000000000517,0.49999999994069627,0.030013408537686005,0.1000000000013168,0.10000000000100602
Brasil,AP,Estado,2020-04-08,23.052701375142323,1.9999999999881555,-3.155826384846976,1.000000000008491,0.05000000001632501,0.015705630851480773,0.10000000000080081,0.10000000000419704
Brasil,TO,Estado,2020-04-29,42.680797802471645,1.9999999999989173,-2.9010022097196932,1.0000000000000255,0.050000000001667384,0.015676963278280824,0.10000000000052507,0.1000000000018915
Brasil,MA,Estado,2020-04-06,42.2401254675533,1.999999999996659,5.568777680270103,1.0000000000003602,0.050000000000015365,0.024471464043076825,0.10000000000271797,0.10000000000010476
Brasil,PI,Estado,2020-04-17,55.584106102495745,1.9999999999999596,3.371807945109063,1.000000000000618,0.05000000000021946,0.024688457442318498,0.10000000000027172,0.10000000000024496
Brasil,CE,Estado,2020-03-22,41.45281415796184,1.9999999999996612,2.9044986660075836,1.0000000000001779,0.05000000000110443,0.04086788883129047,0.10000000000003441,0.1000000000000442
Brasil,RN,Estado,2020-04-02,56.45225478024912,1.9999999999997886,-0.890468838231654,1.0000000000000446,0.05000000000020604,0.03654982368617926,0.10000000000851726,0.10000000000095122
Brasil,PB,Estado,2020-04-12,43.54163479841364,1.9999999999937457,8.924309962039121,1.0000000000012155,0.050000000000020486,0.025273201916914522,0.10000000000400291,0.10000000000042848
Brasil,PE,Estado,2020-04-02,32.34247113910355,1.9999999999995983,3.6721888340920708,1.0000000000003995,0.050000000001467176,0.06218225115478713,0.10000000000019242,0.10000000000001343
Brasil,AL,Estado,2020-04-17,26.410563722235935,1.9999999999949545,1.2108856955865166,1.0000000000013762,0.05000000000090352,0.02647163236171161,0.10000000000219389,0.10000000000009879
Brasil,SE,Estado,2020-04-22,30.071290193691823,1.999999999999387,2.5518607331443364,1.0000000000015783,0.050000000002261985,0.028277843397890263,0.10000000000301372,0.100000000000054
Brasil,BA,Estado,2020-03-26,129.78340291618147,1.999999999999988,4.101435140844203,1.0000000000001694,0.05000000000014316,0.02375928634793416,0.10000000000008227,0.10000000000010613
Brasil,MG,Estado,2020-03-23,1315.7273558887407,1.9999999999975844,9.999999999982641,1.000000000001242,0.0500000000001958,0.04209620555644329,9.999999998694802,9.99999999998231
Brasil,ES,Estado,2020-04-02,38.40437358477835,1.999999999999871,-1.3411509942773634,1.0000000000011948,0.0500000000039184,0.02863921836372584,0.10000000000471138,0.10000000000085733
Brasil,RJ,Estado,2020-03-20,36.047396113651175,1.999999999999944,0.8198294722638522,1.0000000000002511,0.050000000000215525,0.07543505860993657,0.10000000000135038,0.10000000000001057
Brasil,SP,Estado,2020-03-15,60.618098716702534,1.9999999999998488,3.8262015943842704,1.0000000000001017,0.050000000000098445,0.039931565693388515,0.10000000000069303,0.1000000000005444
Brasil,PR,Estado,2020-03-26,185.0882387575946,1.999999999999414,-0.8559377695795877,1.0000000000000144,0.05000000000072013,0.026917672472611485,0.1000000000003793,0.10000000000127666
Brasil,SC,Estado,2020-03-24,173.58940914760944,1.9999999999991156,0.01549250957326785,1.000000000000008,0.050000000000132085,0.013696087136750076,0.10000000000005103,0.10000000000006234
Brasil,RS,Estado,2020-03-25,160.84517210909613,1.9999999999992992,-1.012828981306936,1.0000000000007097,0.05000000000001328,0.026527567059970922,0.10000000000157938,0.10000000000013357
Brasil,MS,Estado,2020-04-12,968.6939318492412,1.999999999684229,9.999999991409002,1.0000000005188754,0.05000000014488294,0.02427022524443766,2.752032222804618,1.068077916592959
Brasil,MT,Estado,2020-04-09,150.00103656851977,1.9999999999997355,-1.2155059252852292,1.0000000000000233,0.050000000000242205,0.03078041978143844,0.10000000000003126,0.10000000000048058
Brasil,GO,Estado,2020-04-04,185.81988456405207,1.999999999999907,0.4198994610859217,1.0000000000000084,0.05000000000000249,0.025041006360214845,0.10000000000064489,0.10000000000020376
Brasil,DF,Estado,2020-03-22,189.47779318956918,1.9999999999999876,0.40863571350374717,1.0000000000000375,0.050000000000194146,0.017993263788073442,0.10000000000049322,0.10000000000006855
