Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.184580338334264,1.9999999999998435,-3.486077349986786,1.0000000000005331,0.05000000000009486,0.02376411885614153,0.1000000000003832,0.10000000000002655
Brasil,AC,Estado,2020-04-15,18.11833522663312,1.9999999977020868,-6.271719308392277,1.0000000000493747,0.1452626324263289,0.025340372021065368,0.10000000019379666,0.10000000025541131
Brasil,AM,Estado,2020-03-28,23.07318873799895,1.9999999999999798,-1.3601719099958571,1.0000000000002052,0.49999999992210764,0.0319850184473528,0.1000000000004786,0.10000000000007574
Brasil,RR,Estado,2020-04-14,38.74903854107777,1.9999999999999347,-2.9855231491006133,1.0000000000012386,0.05000000000881734,0.015664141771378863,0.10000000000039297,0.10000000000165432
Brasil,PA,Estado,2020-04-06,22.849839191420507,1.9999999999998401,0.9268034828572664,1.0000000000028835,0.4999999999126247,0.03262236880323193,0.1000000000063424,0.10000000000053859
Brasil,AP,Estado,2020-04-08,22.225420185925866,1.9999999999998228,-3.680397530614081,1.0000000000003,0.07983203511286438,0.015945618369725606,0.10000000000555345,0.10000000000014005
Brasil,TO,Estado,2020-04-29,40.485642319628596,1.999999999999878,-3.760991388740604,1.000000000002294,0.050000000003398486,0.016252066439666858,0.10000000000099299,0.10000000000133026
Brasil,MA,Estado,2020-04-06,37.72006386550109,1.999999999995165,3.9790182321414407,1.0000000000001479,0.050000000002061055,0.02576946592594422,0.10000000000207651,0.10000000000003911
Brasil,PI,Estado,2020-04-17,44.98822300353991,1.999999999996872,1.8146127141783206,1.0000000000001117,0.0500000000007271,0.02702087431346432,0.10000000000011697,0.10000000000182635
Brasil,CE,Estado,2020-03-22,38.75640149828625,1.9999999999981801,1.967815231243458,1.0000000000000173,0.05000000000644592,0.04548398618367039,0.1000000000012777,0.10000000000011029
Brasil,RN,Estado,2020-04-02,52.395439925092774,1.9999999999985527,-1.8684219037105547,1.0000000000000528,0.05000000000036911,0.039600941078067955,0.10000000000080243,0.10000000000001857
Brasil,PB,Estado,2020-04-12,37.37129122436749,1.999999999999618,7.403134753801949,1.0000000000000078,0.05000000000029642,0.026070046606311754,0.10000000000014196,0.10000000000050664
Brasil,PE,Estado,2020-04-02,32.11380325208221,1.9999999999976092,2.788466368188775,1.0000000000000602,0.05688512780099281,0.06770416786312211,0.10000000000162691,0.10000000000177854
Brasil,AL,Estado,2020-04-17,28.077449029576897,1.9999999999929705,0.6572349621844559,1.0000000000023985,0.05000000000234401,0.027541415861739214,0.10000000000168205,0.1000000000000959
Brasil,SE,Estado,2020-04-22,28.767559163244623,1.9999999999943667,1.6037849250829868,1.0000000000009424,0.050000000000239776,0.02934187193388047,0.10000000000816257,0.10000000000245278
Brasil,BA,Estado,2020-03-26,109.91214053029083,1.9999999999986626,2.6671962966373686,1.0000000000007148,0.05000000000029378,0.024692068877557188,0.10000000000033725,0.10000000000002696
Brasil,MG,Estado,2020-03-23,870.8331610140631,1.9999999999915734,9.999999995733942,1.0000000000835554,0.05000000001373076,0.032278279196721577,2.4577521680382537,0.7153815754172808
Brasil,ES,Estado,2020-04-02,34.75631019930837,1.999999999999938,-2.1021977942357712,1.000000000000469,0.05000000000043618,0.031826638388722364,0.10000000000048762,0.10000000000158459
Brasil,RJ,Estado,2020-03-20,33.27564689431628,1.9999999999999971,0.2414201809854533,1.000000000000055,0.05000000000014522,0.0817150439772589,0.10000000000016543,0.10000000000001065
Brasil,SP,Estado,2020-03-15,56.50379099003685,1.9999999999998885,3.198497218556409,1.0000000000000464,0.05000000000004106,0.04311748089597295,0.10000000000002868,0.10000000000000206
Brasil,PR,Estado,2020-03-26,168.13686800110628,1.9999999999989042,-1.8486337013623337,1.000000000000041,0.05000000000059117,0.0285496340330646,0.10000000000005116,0.10000000000028333
Brasil,SC,Estado,2020-03-24,155.1566041811694,1.9999999999998719,-1.1211480982900042,1.0000000000000027,0.05000000000002934,0.015137689500214747,0.10000000000008068,0.10000000000017485
Brasil,RS,Estado,2020-03-25,134.0385274301559,1.9999999999999885,-2.285325317027686,1.0000000000000115,0.05000000000004427,0.029194895762843613,0.1000000000010967,0.10000000000003499
Brasil,MS,Estado,2020-04-12,456.4077664015114,1.9999999999755464,6.860164437243758,1.0000000000002323,0.05000000000193707,0.021377354231602173,0.10000000000220584,0.10000000000720047
Brasil,MT,Estado,2020-04-09,143.3132621190651,1.9999999999986877,-2.203193774147956,1.0000000000000109,0.05000000000098173,0.03409775380084809,0.10000000000020995,0.10000000000032978
Brasil,GO,Estado,2020-04-04,160.0675590340349,1.9999999999985156,-0.7721308675823501,1.0000000000003126,0.05000000000081532,0.02645493245601918,0.10000000000117437,0.10000000000002246
Brasil,DF,Estado,2020-03-22,177.27738481148538,1.999999999998759,-0.5348516245765421,1.0000000000000104,0.05000000000005237,0.017875574818720652,0.100000000000948,0.10000000000085213
Brasil,CE,Fortaleza,2020-03-28,14.553142322283353,1.9999999999995721,-9.332952412923893,1.0000000000052574,0.4999999999732075,0.08330163223649711,0.10000000017448218,0.10000000004584031
Brasil,MA,São Luís,2020-04-06,20.245013332734672,1.9999999999593763,-9.999999999959698,1.000000000032326,0.4999999999377703,0.06341539097980295,0.10000009546914998,0.13155832348195495
Brasil,BA,Salvador,2020-03-29,35.42079500311404,1.999999999998179,-3.104262582107704,1.0000000000008238,0.05000000000003939,0.0354034676381796,0.10000000000171147,0.10000000000010759
Brasil,RN,Natal,2020-04-05,35.430512292540804,1.9999999999950813,-7.7109885380156955,1.000000000003075,0.05000000000144131,0.045672841486937336,0.10000000000039747,0.10000000000697248
Brasil,PI,Teresina,2020-04-19,27.021381695983607,1.9999999999980942,-6.046035720237377,1.0000000000000495,0.05000000002501088,0.03927876173250781,0.10000000000074419,0.1000000000029988
Brasil,PB,João Pessoa,2020-04-14,19.46684821459815,1.9999999999924902,-2.7603572082241845,1.000000000003251,0.05000000000664967,0.03344128481859477,0.1000000000012038,0.10000000000010449
Brasil,PE,Recife,2020-04-04,20.406588966692166,1.9999999999754852,-8.40348740419682,1.0000000000015048,0.4999999977774886,0.07461744901584604,0.10000008977342717,0.3275890975052114
Brasil,AL,Maceió,2020-04-18,21.605160118475382,1.9999999999951605,-5.473042011026312,1.0000000000141784,0.4999999992481713,0.033727596584497865,0.1000000000064686,0.10000000006144302
Brasil,SE,Aracaju,2020-04-27,15.917193573325907,1.999999999985317,-4.405228103645712,1.0000000000001616,0.09143654990197592,0.021423776290506524,0.10000000000287607,0.10000000000914344
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
