Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.018306160986434,1.9999999999994829,-3.6818141003269025,1.0000000000000455,0.05000000003243437,0.02433804506286034,0.10000000001022899,0.10000000000154864
Brasil,AC,Estado,2020-04-15,17.777004291756906,1.9999999999996199,-6.416065897869912,1.0000000000044704,0.18700784775092155,0.025576127789522545,0.10000000000499765,0.10000000000257703
Brasil,AM,Estado,2020-03-28,22.831961469956596,1.9999999999955056,-1.514768119235407,1.0000000000007916,0.4999999999952208,0.032533145710316125,0.10000000000102924,0.10000000000215938
Brasil,RR,Estado,2020-04-14,37.728894049109684,1.9999999999995601,-3.2988087797582897,1.000000000000038,0.05388728440597666,0.01603712935964621,0.10000000000014467,0.10000000000077724
Brasil,PA,Estado,2020-04-06,23.082825965601558,1.9999999999995477,0.8012513921052704,1.0000000000001503,0.4999999999990974,0.03357908841878202,0.10000000000568054,0.10000000000152845
Brasil,AP,Estado,2020-04-08,21.83912408411191,1.9999999999997373,-3.8267049242837485,1.0000000000036393,0.09945249942209505,0.015935016654673,0.10000000000347006,0.10000000000727192
Brasil,TO,Estado,2020-04-29,39.194766277989814,1.999999999999496,-4.103788907214421,1.0000000000020304,0.05000000000012023,0.01657563342853314,0.10000000000326192,0.10000000000222446
Brasil,MA,Estado,2020-04-06,36.27342576124222,1.999999999998686,3.5027352473798805,1.0000000000008389,0.05000000000006471,0.026379222850471135,0.10000000000069646,0.10000000000242308
Brasil,PI,Estado,2020-04-17,42.248583753336575,1.9999999999970168,1.3732529343045696,1.0000000000000235,0.05000000000021744,0.027994340961780422,0.10000000000317431,0.1000000000015797
Brasil,CE,Estado,2020-03-22,37.70876153111545,1.9999999999999678,1.6898396764980481,1.0000000000001616,0.05236963758023515,0.04688644252321996,0.10000000000267247,0.1000000000003119
Brasil,RN,Estado,2020-04-02,51.780762847976405,1.9999999999904894,-2.1246708246306603,1.0000000000028462,0.050000000000180136,0.0405861163547026,0.10000000000337364,0.10000000000378483
Brasil,PB,Estado,2020-04-12,35.69041482413521,1.9999999999992177,6.980929455769867,1.0000000000023572,0.050000000001829324,0.026376530525249103,0.10000000000470399,0.10000000000008052
Brasil,PE,Estado,2020-04-02,31.842608652665845,1.9999999999999032,2.5182310346096695,1.0000000000002751,0.0693060490491351,0.06863063224103307,0.10000000000074226,0.10000000000001263
Brasil,AL,Estado,2020-04-17,27.13734179784274,1.9999999999976321,0.45639364898110335,1.0000000000027838,0.08707775999849894,0.026552742754692493,0.10000000000320741,0.10000000000012822
Brasil,SE,Estado,2020-04-22,28.661739557247778,1.9999999999995743,1.3371061599571141,1.0000000000005582,0.05000000000143622,0.029767960543372596,0.10000000000674608,0.10000000000073421
Brasil,BA,Estado,2020-03-26,103.21254681954909,1.9999999999990041,2.2273646879541484,1.000000000000064,0.050000000000411986,0.02494196904494988,0.10000000000245786,0.10000000000002278
Brasil,MG,Estado,2020-03-23,575.4752550162864,1.9999999999964235,9.999999999929816,1.0000000000013736,0.0500000000000155,0.03137312040519216,0.5933589543995338,0.10000000004970881
Brasil,ES,Estado,2020-04-02,34.15633957720651,1.9999999999983795,-2.3100777689121323,1.0000000000002325,0.05000000000011108,0.03283389389342412,0.10000000000050616,0.10000000000010112
Brasil,RJ,Estado,2020-03-20,32.53857511574902,1.9999999999998812,0.060793313926695416,1.0000000000003855,0.05000000000465126,0.08411157952958606,0.10000000000005119,0.10000000000077124
Brasil,SP,Estado,2020-03-15,54.78521955587094,1.9999999999999851,2.980133304937078,1.0000000000001175,0.050000000000006525,0.044374620278098575,0.10000000000065432,0.1000000000000687
Brasil,PR,Estado,2020-03-26,161.0831326436814,1.9999999999999665,-2.195925016522479,1.0000000000004847,0.05000000000081628,0.0290702300468554,0.10000000000177404,0.10000000000060236
Brasil,SC,Estado,2020-03-24,148.08436441290849,1.9999999999999343,-1.4867001575132432,1.0000000000003963,0.05000000000001074,0.015496925095374597,0.1000000000001879,0.10000000000023163
Brasil,RS,Estado,2020-03-25,124.19515550897472,1.9999999999999178,-2.734298141609777,1.0000000000001745,0.05000000000035806,0.030179982900596786,0.10000000000089225,0.10000000000027838
Brasil,MS,Estado,2020-04-12,368.426849858478,1.999999999998453,4.039003692881284,1.000000000000575,0.05000000000043058,0.021289155635999105,0.10000000000024262,0.100000000003456
Brasil,MT,Estado,2020-04-09,139.3841164874889,1.999999999999962,-2.5680272879091945,1.000000000000664,0.05000000000011565,0.03553109793118713,0.10000000000114495,0.1000000000001893
