Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,43.14217652711962,1.999999999945594,-1.1122402894246526,1.000000000002361,0.050000000121754457,0.020091914173194215,0.1000000004047064,0.10000000019856277
Brasil,AC,Estado,2020-04-15,27.508066997275076,1.999999999993822,-4.17288971659725,1.0000000000017413,0.0500000000010163,0.020897496833659476,0.10000000000056483,0.10000000000427745
Brasil,AM,Estado,2020-03-28,41.36427950576066,1.9999999999986269,0.7429708371677277,1.0000000000006235,0.05000000000007003,0.0306491366048102,0.10000000000350195,0.10000000000033166
Brasil,RR,Estado,2020-04-14,51.22469193440012,1.9999999999999662,0.18006623606071967,1.0000000000000995,0.05000000000066417,0.01273838663487148,0.10000000000004786,0.10000000000059611
Brasil,PA,Estado,2020-04-06,24.36988391587735,1.9999999999999905,2.128184149029148,1.000000000000123,0.49999999994830685,0.02634705217199333,0.10000000000106928,0.10000000000003174
Brasil,AP,Estado,2020-04-08,32.357528715206755,1.9999999999947844,-1.4834265781075688,1.0000000000019047,0.0500000000000467,0.014547674675622983,0.10000000000082346,0.10000000000106454
Brasil,TO,Estado,2020-04-29,46.526502858860226,1.9999999999971436,-1.4771017605531054,1.0000000000016398,0.05000000000005458,0.014551493342408931,0.10000000000117333,0.10000000000094995
Brasil,MA,Estado,2020-04-06,48.93024834536975,1.9999999999999074,8.626000295788094,1.0000000000003069,0.05000000000011609,0.0236332454875564,0.10000000000022391,0.10000000000069578
Brasil,PI,Estado,2020-04-17,121.39596324404647,1.9462909022891086,0.4376620535796166,1.000000002356114,0.05000000003384414,0.021554362707462475,4.335485835165187,0.10000001960531085
Brasil,CE,Estado,2020-03-22,51.99036811071962,1.9999999999999798,5.0588685431301466,1.0000000000002807,0.05000000000002816,0.03405728076792747,0.10000000000046791,0.1000000000000674
Brasil,RN,Estado,2020-04-02,87.78755869686685,1.999999999991019,2.427986355565324,1.0000000000005456,0.05000000000205894,0.02901274833771856,0.10000000001024345,0.10000000000019468
Brasil,PB,Estado,2020-04-12,84.6788029800287,1.9999999999999474,9.999999999985116,1.0000000000014182,0.05000000000005304,0.02379193099278864,1.6860204066624491,0.10000000109350503
Brasil,PE,Estado,2020-04-02,42.77241409208945,1.999999999999873,6.445784294369463,1.0000000000000109,0.05000000000008627,0.04974800612943822,0.10000000000001329,0.10000000000009253
Brasil,AL,Estado,2020-04-17,29.951036276677666,1.9999999999998168,2.6168647128997233,1.0000000000000133,0.49999999976545567,0.024234915394780204,0.10000000000243457,0.10000000000038002
Brasil,SE,Estado,2020-04-22,50.13447718630712,1.9999999999997573,6.7254915119273075,1.0000000000007612,0.050000000000085795,0.02422370463783268,0.10000000000081631,0.1000000000000153
Brasil,BA,Estado,2020-03-26,202.98302629846128,1.9999999999999705,8.312630834098407,1.0000000000000224,0.05000000000009049,0.020432178884783683,0.10000000000040708,0.10000000000000706
Brasil,MG,Estado,2020-03-23,1218.6739731041253,1.9999999999978648,9.999999999968702,1.000000000000717,0.05000000000007336,0.06897068601107786,9.99999999972602,9.999999999996284
Brasil,ES,Estado,2020-04-02,63.69184014306359,1.9999999999995195,0.8574174949196975,1.00000000000019,0.05000000000017835,0.023271866007802375,0.10000000000090523,0.10000000000009444
Brasil,RJ,Estado,2020-03-20,50.97402074232231,1.9999999999999996,2.218342557723549,1.0,0.050000000000002404,0.06495553529549279,0.10000000000005464,0.10000000000010417
Brasil,SP,Estado,2020-03-15,74.4613541194246,1.9999999999999731,5.133756098806623,1.0000000000000027,0.050000000000000766,0.03453532511596225,0.10000000000026855,0.10000000000007911
Brasil,PR,Estado,2020-03-26,283.20484838000095,1.999999999998397,1.8814861770945814,1.0000000000000608,0.05000000000016878,0.021266791921601705,0.10000000000077593,0.10000000000003115
Brasil,SC,Estado,2020-03-24,273.9609464129402,1.9999999999998463,2.9377792426565814,1.0000000000000393,0.050000000000042934,0.011791737770845322,0.10000000000036474,0.10000000000011006
Brasil,RS,Estado,2020-03-25,243.7067434970908,1.9999999999999865,1.6294326593934503,1.000000000000088,0.050000000000183856,0.02198175492155412,0.10000000000013744,0.10000000000022381
Brasil,MS,Estado,2020-04-12,1217.7492859813033,1.99999999999674,9.999999999995085,1.000000000003652,0.050000000000012375,0.04067747969137476,9.999999999688482,9.999999999709061
Brasil,MT,Estado,2020-04-09,162.90327911595006,1.9999999999997746,0.4743834116656731,1.0000000000000226,0.05000000000030525,0.02668754217955408,0.10000000000059121,0.10000000000175173
Brasil,GO,Estado,2020-04-04,202.32605592998272,1.9999999999997702,1.9605289176825522,1.0000000000000024,0.05000000000008461,0.02327861662074624,0.1000000000005011,0.10000000000001925
Brasil,DF,Estado,2020-03-22,200.10714824636102,1.9999999999999554,1.9967908903830167,1.0000000000007092,0.05000000000015983,0.017461687936962542,0.10000000000034176,0.10000000000134653
Brasil,CE,Fortaleza,2020-03-28,22.834905703295,1.9999999999978981,-7.1608379909698865,1.0000000000010825,0.4999999997104489,0.05824012267360876,0.10000000000032995,0.10000000000583886
Brasil,MA,São Luís,2020-04-06,19.264424162132304,1.9999999999941078,-7.845888477210743,1.0000000000222293,0.18041250327985242,0.05300569111483668,0.10000000016353158,0.1000000000084852
Brasil,BA,Salvador,2020-03-29,41.493760398363946,1.9999999999966813,-1.526312459520087,1.0000000000002147,0.050000000001279535,0.03051564661368235,0.10000000000451502,0.1000000000000619
Brasil,RN,Natal,2020-04-05,42.941086205274594,1.9999999999999392,-5.871373312675562,1.000000000000101,0.05000000000026641,0.03791641447198011,0.1000000000045554,0.1000000000006382
Brasil,PI,Teresina,2020-04-19,41.13981122786887,1.9999999999995992,-3.2573864837639586,1.0000000000000895,0.050000000000466345,0.027512849678579736,0.10000000000009922,0.10000000000162734
Brasil,PB,João Pessoa,2020-04-14,29.273265764465293,1.9999999999947489,-0.9437985871664609,1.0000000000043578,0.05000000000366337,0.028797488205175196,0.100000000002933,0.10000000000020663
Brasil,PE,Recife,2020-04-04,26.089560047193604,1.9999999999993705,-2.8834922447829157,1.000000000000153,0.49999999765780806,0.05859398319668726,0.1000000000451328,0.10000000000852136
Brasil,AL,Maceió,2020-04-18,24.222948793670632,1.9999999999903801,-4.227655568356807,1.0000000000013733,0.05000000000101277,0.03177555142868396,0.10000000000187423,0.10000000000016787
Brasil,SE,Aracaju,2020-04-27,28.558687235610797,1.9999999999995024,-1.7868595981436999,1.0000000000007085,0.05000000000210756,0.017886603270357307,0.10000000000916633,0.1000000000000653
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
