Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.79088206751326,1.9999999999952365,-4.490866177254822,1.0000000000001283,0.13460216239058195,0.023695917355084004,0.10000000000801726,0.10000000000224095
Brasil,AC,Estado,2020-04-15,17.554220771857104,1.9999999999992704,-6.883744654634484,1.000000000005727,0.4999999984344274,0.02635886606250646,0.10000000007901712,0.10000000000450605
Brasil,AM,Estado,2020-03-28,24.20533365843797,1.9999999999914495,-1.95916874800345,1.0000000000000937,0.4999999999879526,0.034609510007041565,0.10000000002879458,0.10000000000374713
Brasil,RR,Estado,2020-04-14,33.96166749165954,1.9999999999997766,-4.49344453868636,1.0000000000000213,0.07328765605973774,0.018145364976542643,0.1000000000037497,0.10000000000081496
Brasil,PA,Estado,2020-04-06,24.806492986839864,1.9999999999991724,0.35762527616587103,1.0000000000000895,0.4999999999719575,0.038278132769407246,0.10000000001079083,0.10000000000884067
Brasil,AP,Estado,2020-04-08,19.068747271315345,1.9999999999930163,-4.345863365860832,1.0000000000194156,0.499999933418092,0.01577520012963552,0.10000000001293675,0.10000000007617417
Brasil,TO,Estado,2020-04-29,33.52442892567435,1.9999999999946834,-5.723330773310574,1.0000000000002216,0.06713051896832473,0.017881775596276305,0.10000000000624655,0.10000000000039366
Brasil,MA,Estado,2020-04-06,32.400279154590315,1.9999999999971647,1.9048621123420393,1.0000000000005702,0.0500000000012025,0.029538937046859393,0.10000000000014665,0.10000000000200474
Brasil,PI,Estado,2020-04-17,33.97180122152014,1.9999999999950582,-0.18282368364231216,1.0000000000008982,0.05000000001710371,0.03295269951092567,0.10000000000065236,0.10000000000005173
Brasil,CE,Estado,2020-03-22,32.266641843955014,1.9999999999999767,0.7284448672303889,1.00000000000037,0.07708838266942628,0.051492310177876185,0.10000000000017113,0.10000000000022911
Brasil,RN,Estado,2020-04-02,48.74570512595976,1.9999999999989733,-3.058794228975943,1.000000000000021,0.0500000000022712,0.044102428569163285,0.10000000000031777,0.1000000000012401
Brasil,PB,Estado,2020-04-12,30.717607441904185,1.9999999999982532,5.579745447681595,1.000000000000083,0.050000000000551506,0.02777056844448773,0.10000000000268322,0.1000000000000745
Brasil,PE,Estado,2020-04-02,30.109845555541064,1.9999999999949802,1.5385834969419818,1.000000000000171,0.3230844190851155,0.07193152917011066,0.10000000000464139,0.10000000001465177
