Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.40330402071777,1.9999999999993496,-2.5187175137566196,1.000000000000003,0.05000000000001579,0.021511414673554517,0.10000000000000948,0.10000000000000153
Brasil,AC,Estado,2020-04-15,20.733861225307983,1.999999999995524,-5.3350985858933395,1.000000000000223,0.05966809540827335,0.023279198969464145,0.10000000003071467,0.10000000000147799
Brasil,AM,Estado,2020-03-28,28.93012290927914,1.9999999999970088,-0.4393594631961627,1.0000000000000717,0.050000000019070234,0.030686290465981703,0.1000000000019028,0.10000000000391554
Brasil,RR,Estado,2020-04-14,44.331202013396,1.9999999999885114,-1.249355890775878,1.0000000000052531,0.05000000000246503,0.013428297685378506,0.10000000001641036,0.10000000000017548
Brasil,PA,Estado,2020-04-06,22.2957080807825,1.9999999999998683,1.5476511638183237,1.0000000000006053,0.49999999999827516,0.028736924887392917,0.10000000000314636,0.10000000000048348
Brasil,AP,Estado,2020-04-08,24.308478626725247,1.9999999999996532,-2.716458350184784,1.000000000000035,0.05000000000439001,0.015174345459693503,0.1000000000021697,0.10000000000131012
Brasil,TO,Estado,2020-04-29,43.137776354318746,1.9999999999999534,-2.475638336681778,1.000000000000622,0.050000000000925665,0.015314785373368505,0.10000000000034819,0.10000000000051414
Brasil,MA,Estado,2020-04-06,44.504026904051955,1.9999999999976843,6.500791239308565,1.0000000000000147,0.0500000000001318,0.024058332967238253,0.10000000000020157,0.10000000000070979
Brasil,PI,Estado,2020-04-17,62.69494252325508,1.9999999999999456,4.372721469989796,1.0000000000004026,0.05000000000006237,0.023644610826131656,0.10000000000381272,0.10000000000012396
Brasil,CE,Estado,2020-03-22,43.64970280638983,1.9999999999998905,3.4945388033300753,1.0000000000000022,0.05000000000174783,0.03856498248854213,0.10000000000004351,0.10000000000010618
Brasil,RN,Estado,2020-04-02,61.79052967433469,1.9999999999915403,-0.12226266353171536,1.0000000000004126,0.05000000000122262,0.03424153774197619,0.10000000000027424,0.100000000004365
Brasil,PB,Estado,2020-04-12,48.13234606733913,1.999999999999979,9.999999999999936,1.00000000000001,0.05000000000000264,0.02480217609604707,0.10000000000004092,0.10000000000002661
Brasil,PE,Estado,2020-04-02,33.43201045842747,1.999999999998754,4.3119884608099674,1.000000000000019,0.050000000000236404,0.05850179165482486,0.10000000000080485,0.10000000000156405
Brasil,AL,Estado,2020-04-17,25.830665904464816,1.999999999997911,1.5362453895053434,1.000000000002499,0.05000000000022967,0.026000221225532808,0.10000000001949814,0.10000000000537698
Brasil,SE,Estado,2020-04-22,31.974879672512834,1.9999999999998037,3.265373192770843,1.0000000000009284,0.050000000000189254,0.027457545086268274,0.10000000001073284,0.10000000000163152
Brasil,BA,Estado,2020-03-26,144.06721843598262,1.9999999999995528,5.093792763261135,1.000000000000077,0.050000000000027675,0.022860281740468367,0.10000000000079638,0.10000000000002003
Brasil,MG,Estado,2020-03-23,1266.8377652074332,1.99999999999834,9.99999999998155,1.0000000000007792,0.050000000000010814,0.0487820646708111,9.999999999893156,9.999999999719561
Brasil,ES,Estado,2020-04-02,43.43719597711153,1.9999999999999765,-0.7516026638630551,1.0000000000003006,0.05000000000005712,0.026699797925537484,0.10000000000220578,0.10000000000034362
Brasil,RJ,Estado,2020-03-20,38.822014135551285,1.999999999999944,1.1999438253032209,1.0000000000000686,0.05000000000014779,0.0720054265058684,0.10000000000024588,0.10000000000001255
Brasil,SP,Estado,2020-03-15,62.99469106598789,1.9999999999998437,4.183907101814299,1.000000000000057,0.050000000000007115,0.03827394500614298,0.10000000000016077,0.10000000000000274
Brasil,PR,Estado,2020-03-26,202.86791702786323,1.9999999999999913,-0.12281677478148062,1.0000000000000335,0.050000000000082825,0.025132834566111848,0.10000000000014087,0.10000000000033817
Brasil,SC,Estado,2020-03-24,197.42579034992187,1.9999999999999478,0.935822781221479,1.0000000000000013,0.050000000000041234,0.0126020520013178,0.10000000000035393,0.1000000000000108
Brasil,RS,Estado,2020-03-25,180.88140427352593,1.9999999999998865,-0.20386678851376458,1.0000000000000848,0.05000000000012851,0.024713996771395894,0.10000000000007538,0.10000000000000632
Brasil,MS,Estado,2020-04-12,1262.273345337754,1.9999999999986402,9.99999999999884,1.000000000002586,0.05000000000007565,0.02741518940305105,9.999999998187993,9.999999999890314
Brasil,MT,Estado,2020-04-09,151.2988818769909,1.9999999999999194,-0.7293346171065093,1.0000000000004043,0.05000000000014607,0.029368727846242344,0.10000000000087306,0.1000000000006444
Brasil,GO,Estado,2020-04-04,192.7687767525029,1.9999999999982694,0.9418256239863018,1.0000000000000642,0.05000000000021775,0.02449331481190413,0.10000000000022176,0.10000000000047106
Brasil,DF,Estado,2020-03-22,192.7929547738044,1.9999999999980416,0.903593004472143,1.0000000000000413,0.05000000000055581,0.01788984243986235,0.1000000000093293,0.10000000000027111
Brasil,CE,Fortaleza,2020-03-28,15.530238361586067,1.9999999999997786,-8.454387067695647,1.0000000000044975,0.4999999998633499,0.07137512815462707,0.10000000001118658,0.1000000000012903
Brasil,MA,São Luís,2020-04-06,19.073978787194605,1.9999999999483726,-8.369277885557233,1.0000000000036002,0.4999999260166151,0.056666295172401036,0.1000000000034915,0.1000000000428841
Brasil,BA,Salvador,2020-03-29,36.7091153075706,1.9999999999997407,-2.3371686106278124,1.000000000001282,0.05000000000003734,0.03316765267441972,0.10000000000216143,0.10000000000191198
Brasil,RN,Natal,2020-04-05,35.28181925657563,1.9999999999822409,-6.920202442597391,1.0000000000025222,0.050000000005241234,0.04203820318282154,0.10000000000053509,0.10000000000085099
Brasil,PI,Teresina,2020-04-19,33.796206592762815,1.9999999999999045,-4.532592180186596,1.0000000000012996,0.05000000000391504,0.03202134042496589,0.10000000000160358,0.10000000000289827
Brasil,PB,João Pessoa,2020-04-14,21.897077500174014,1.9999999999961466,-1.963907993857064,1.0000000000030242,0.05000000000009279,0.031273104608012955,0.10000000001138368,0.10000000000047243
Brasil,PE,Recife,2020-04-04,21.037734875701133,1.9999999999632023,-3.898838005460486,1.0000000000007845,0.4999999997040964,0.0683684923701735,0.10000000007316324,0.10000000001920109
Brasil,AL,Maceió,2020-04-18,18.164185187854308,1.9999999999998972,-5.091409240645508,1.0000000000001976,0.4999999997663285,0.03330245793562218,0.10000000000484822,0.10000000000419172
Brasil,SE,Aracaju,2020-04-27,18.130381531163763,1.999999999986042,-3.6487624928902007,1.0000000000003197,0.05000000000540924,0.021250907895721965,0.10000000000745513,0.10000000001132299
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
