Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,45.231198953068535,1.9999999999995286,-0.9571673517931396,1.0000000000007236,0.05000000000211409,0.02006425486741352,0.10000000000022934,0.10000000000141508
Brasil,AC,Estado,2020-04-15,28.450737361159096,1.9999999999858153,-4.048858056350565,1.0000000000010618,0.05000000000045855,0.02070156195652011,0.1000000000263167,0.10000000002114574
Brasil,AM,Estado,2020-03-28,43.69366720895529,1.9999999999970948,0.8769653551243196,1.000000000000105,0.05000000000148899,0.030943944360260787,0.10000000000013477,0.10000000000075646
Brasil,RR,Estado,2020-04-14,52.35907169364121,1.9999999999998845,0.3211378839492874,1.0000000000001814,0.05000000000084187,0.01278905969618148,0.10000000000493121,0.1000000000023353
Brasil,PA,Estado,2020-04-06,24.83521721793305,1.9999999999994031,2.1875033590024686,1.0000000000000062,0.4999999999392569,0.026201705864217162,0.10000000000178076,0.10000000000017004
Brasil,AP,Estado,2020-04-08,33.17425161278973,1.9999999999930358,-1.3708329320511548,1.0000000000009854,0.05000000000209638,0.014511022034822841,0.10000000000260778,0.1000000000000847
Brasil,TO,Estado,2020-04-29,47.18408135159608,1.9999999999998617,-1.3806034945188097,1.0000000000006133,0.05000000000003149,0.014497954599450734,0.10000000000449161,0.10000000000099267
Brasil,MA,Estado,2020-04-06,49.46408768330476,1.9999999999946736,8.841174317988884,1.0000000000000688,0.05000000000142382,0.02362310065073842,0.10000000000085159,0.10000000000078456
Brasil,PI,Estado,2020-04-17,83.74040471374394,1.9999999999989386,7.2541021104373655,1.0000000000000355,0.050000000000151895,0.02168196988938401,0.10000000000036856,0.10000000000002472
Brasil,CE,Estado,2020-03-22,53.1923878565304,1.9999999999994464,5.229509360530311,1.0000000000006013,0.0500000000000479,0.033689998968215534,0.100000000000057,0.10000000000073234
Brasil,RN,Estado,2020-04-02,91.09875452716236,1.9999999999966278,2.711072495514958,1.0000000000000433,0.05000000000055776,0.02858631893402623,0.10000000000595437,0.10000000000022713
Brasil,PB,Estado,2020-04-12,92.0040761855469,1.9999999999994948,9.999999999998153,1.0000000000020717,0.05000000000012377,0.023672797306862843,0.10000006367447213,0.6872270860135213
Brasil,PE,Estado,2020-04-02,44.01877778397466,1.9999999999998261,6.679135719185569,1.0000000000019345,0.05000000000059799,0.049038602298399264,0.10000000000108271,0.1000000000035487
Brasil,AL,Estado,2020-04-17,29.455220081670355,1.9999999999998166,2.742766237338936,1.0000000000008453,0.05000000000002558,0.024838493796159166,0.10000000000392836,0.10000000000026751
Brasil,SE,Estado,2020-04-22,52.31986754864249,1.999999999999523,7.123665714650768,1.0000000000000278,0.050000000000469697,0.02398549753667113,0.10000000000296441,0.10000000000041047
Brasil,BA,Estado,2020-03-26,211.21338286028165,1.9999999999994276,8.694343540791621,1.0000000000003297,0.05000000000005526,0.02026879491960168,0.10000000000002808,0.10000000000007789
Brasil,MG,Estado,2020-03-23,1220.0770267614575,1.9999999999998022,9.999999999999819,1.000000000000467,0.05000000000001206,0.07129804599037724,9.99999999994914,9.999999999987281
