Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.5953296352684,1.999999999998506,-2.77181791699166,1.0000000000006124,0.050000000001188025,0.021989416502858582,0.10000000000006325,0.10000000000098641
Brasil,AC,Estado,2020-04-15,19.579853246674766,1.9999999999795108,-5.608453880787277,1.000000000002731,0.07291542880368701,0.023904233361452195,0.10000000004721189,0.1000000000006937
Brasil,AM,Estado,2020-03-28,27.881408559834764,1.999999999999784,-0.6594571832484062,1.0000000000002067,0.059534967950295246,0.031104998599475884,0.10000000000010953,0.10000000000003309
Brasil,RR,Estado,2020-04-14,42.75562328643579,1.9999999999983171,-1.6620024377892808,1.000000000002998,0.05000000000241702,0.01383302657444922,0.10000000000026393,0.10000000000035099
Brasil,PA,Estado,2020-04-06,22.302826352125564,1.9999999999988263,1.4058812475637377,1.0000000000003404,0.4999999999895405,0.029515078963893483,0.10000000000011053,0.10000000000163116
Brasil,AP,Estado,2020-04-08,23.31987598224856,1.9999999999969957,-3.0045736280726145,1.0000000000000606,0.05000000000145009,0.015502924722010585,0.10000000001238367,0.10000000000163564
Brasil,TO,Estado,2020-04-29,42.84051153564252,1.999999999996219,-2.740189169818745,1.0000000000000373,0.050000000002485806,0.015546265734491334,0.10000000000087493,0.10000000000113234
Brasil,MA,Estado,2020-04-06,43.11044101054562,1.9999999999983833,5.918883220251555,1.0000000000000535,0.050000000000341396,0.02429889172395895,0.10000000000024778,0.1000000000001898
Brasil,PI,Estado,2020-04-17,58.12382893644597,1.999999999997685,3.734066306612798,1.000000000002151,0.05000000000024491,0.02429328477945201,0.10000000000083706,0.10000000000006161
Brasil,CE,Estado,2020-03-22,42.155796663260276,1.9999999999993927,3.1203966241619177,1.000000000000059,0.050000000000471195,0.0399690145305748,0.1000000000031821,0.10000000000002188
Brasil,RN,Estado,2020-04-02,57.941583745812125,1.9999999999995977,-0.633191105587743,1.0000000000003235,0.050000000000022984,0.03574721642652333,0.10000000000503796,0.10000000000135685
Brasil,PB,Estado,2020-04-12,45.143892432749276,1.9999999999998959,9.313018998856588,1.0000000000011628,0.05000000000023587,0.025072524151104864,0.10000000000553269,0.10000000000014285
Brasil,PE,Estado,2020-04-02,32.55669302532249,1.9999999999981295,3.890035398852659,1.0000000000000362,0.05000000000185854,0.060869238150099994,0.10000000000938637,0.10000000000024072
Brasil,AL,Estado,2020-04-17,26.120317357490435,1.9999999999990743,1.3263370800356105,1.0000000000000941,0.050000000003810066,0.026313464472404957,0.10000000000087987,0.10000000000044983
Brasil,SE,Estado,2020-04-22,30.466697169534534,1.999999999999587,2.773685857630587,1.000000000000102,0.050000000001271104,0.02805831485693222,0.10000000000185415,0.1000000000000313
Brasil,BA,Estado,2020-03-26,134.33866880443057,1.9999999999995655,4.440292433913278,1.0000000000000042,0.050000000000128476,0.023492143987817012,0.1000000000000921,0.10000000000010177
Brasil,MG,Estado,2020-03-23,1296.6764611654212,1.999999999999929,9.999999999995683,1.0000000000036942,0.050000000000024976,0.04459799089423721,9.999999999181417,9.999999999592479
Brasil,ES,Estado,2020-04-02,39.904341642774355,1.9999999999983624,-1.1384111402589625,1.00000000000032,0.05000000000015358,0.027923935207270732,0.10000000000404756,0.1000000000000323
Brasil,RJ,Estado,2020-03-20,36.88925440116888,1.9999999999999778,0.9538369099006833,1.0000000000002305,0.050000000000904564,0.0742228322940245,0.10000000000119455,0.10000000000094005
Brasil,SP,Estado,2020-03-15,61.41768401015079,1.999999999999932,3.9585005432405733,1.000000000000007,0.05000000000011361,0.03930107694437091,0.10000000000001087,0.10000000000001309
