Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.295407700405057,1.9999999999964513,-3.029047772681669,1.0000000000013711,0.05000000000042349,0.02258422008101711,0.10000000000242996,0.1000000000000557
Brasil,AC,Estado,2020-04-15,18.78916972619985,1.9999999999952824,-5.8882352686792006,1.0000000000002045,0.09029687700777925,0.02460947095611529,0.10000000000459545,0.10000000000007023
Brasil,AM,Estado,2020-03-28,24.64573068409927,1.9999999999993512,-0.9107902465352562,1.000000000000923,0.49999999988182886,0.030637408607398334,0.1000000000031002,0.10000000000003617
Brasil,RR,Estado,2020-04-14,41.14360551014789,1.9999999999991553,-2.13689337729071,1.0000000000059561,0.0500000000165641,0.014413618389689128,0.10000000000256132,0.10000000000167608
Brasil,PA,Estado,2020-04-06,22.413933827561827,1.999999999999714,1.240094031031555,1.0000000000005214,0.4999999999904554,0.030503181247173338,0.10000000000016279,0.10000000000260452
Brasil,AP,Estado,2020-04-08,22.864377399429877,1.9999999999956959,-3.278447841950656,1.000000000000546,0.053064244211009554,0.015803067542068675,0.1000000000005743,0.10000000000167529
Brasil,TO,Estado,2020-04-29,42.457882618254224,1.9999999999996378,-3.054347296627849,1.000000000000022,0.05000000000178886,0.01577952974499774,0.10000000000037193,0.10000000000171326
Brasil,MA,Estado,2020-04-06,41.391395065727444,1.999999999999739,5.243423018544624,1.000000000000068,0.050000000000011764,0.02466184570101422,0.10000000000176815,0.10000000000075578
Brasil,PI,Estado,2020-04-17,53.28091811721821,1.9999999999996392,3.0422460717960598,1.0000000000004285,0.050000000001032635,0.025075422419207797,0.10000000000008652,0.10000000000133719
Brasil,CE,Estado,2020-03-22,40.8968984203092,1.9999999999983227,2.710819411221889,1.0000000000000122,0.05000000000022554,0.04172873983842828,0.1000000000016976,0.10000000000070902
Brasil,RN,Estado,2020-04-02,55.640865803189996,1.999999999999391,-1.0857169965126634,1.0000000000003966,0.050000000000050115,0.03709733232028317,0.10000000000004163,0.10000000000070171
Brasil,PB,Estado,2020-04-12,42.13716434022378,1.999999999997123,8.584530903314116,1.0000000000000218,0.05000000000022406,0.02544652970877873,0.100000000000414,0.10000000000130223
Brasil,PE,Estado,2020-04-02,32.256902006668795,1.9999999999970104,3.4830962011496234,1.000000000000153,0.050000000002760725,0.06338868667123915,0.10000000000012006,0.1000000000009209
Brasil,AL,Estado,2020-04-17,26.7178083836651,1.9999999999999045,1.104136209323763,1.0000000000014733,0.050000000001342575,0.0266245012957254,0.10000000000244647,0.10000000000152576
Brasil,SE,Estado,2020-04-22,29.797823256496336,1.9999999999986104,2.3615809250458994,1.0000000000013791,0.05000000000126803,0.02845227189769554,0.10000000000017377,0.10000000000187152
Brasil,BA,Estado,2020-03-26,125.83132735371711,1.999999999999815,3.8021706613486232,1.00000000000018,0.050000000000200794,0.023970924968398696,0.10000000000007774,0.10000000000051441
Brasil,MG,Estado,2020-03-23,1315.069392440911,1.9999999998882692,9.9999999966277,1.0000000003379885,0.05000000000268616,0.039789470047763315,6.9224926839535215,9.999999999157588
Brasil,ES,Estado,2020-04-02,37.32350574717945,1.9999999999986984,-1.513715415594599,1.0000000000003102,0.05000000000161799,0.029300428096011615,0.10000000000060849,0.10000000000002304
Brasil,RJ,Estado,2020-03-20,35.39645687123303,1.999999999999834,0.7007186563750994,1.0000000000006424,0.050000000001711974,0.07658967426681741,0.10000000000010963,0.10000000000174714
Brasil,SP,Estado,2020-03-15,59.901238936663034,1.9999999999999973,3.7035281027821094,1.0000000000000149,0.050000000000094844,0.04052572990724985,0.10000000000002958,0.10000000000000384
Brasil,PR,Estado,2020-03-26,181.25298503820207,1.9999999999999356,-1.0668970767376498,1.0000000000001026,0.050000000001634654,0.02731640884858108,0.10000000000243742,0.10000000000242686
Brasil,SC,Estado,2020-03-24,169.10546872271956,1.9999999999990805,-0.24218749680501622,1.0000000000000828,0.050000000000558834,0.014064101594391849,0.10000000000255008,0.10000000000002282
Brasil,RS,Estado,2020-03-25,155.3213482934348,1.9999999999999531,-1.2725029304805477,1.0000000000000828,0.05000000000076348,0.02711454675699951,0.10000000000551515,0.10000000000065858
Brasil,MS,Estado,2020-04-12,1301.0737847410605,1.9999999955180354,9.999999998795518,1.000000002514626,0.0500000000102636,0.022203998389525012,0.1954673990439564,9.999999953297362
Brasil,MT,Estado,2020-04-09,149.11537127696656,1.9999999999995737,-1.4002093353851448,1.0000000000000377,0.05000000000093131,0.03132878247107496,0.10000000000264785,0.10000000000067918
Brasil,GO,Estado,2020-04-04,182.20090462908672,1.9999999999987814,0.21273387439761093,1.0000000000004605,0.050000000000172275,0.025254410054913745,0.10000000000006272,0.10000000000007951
Brasil,DF,Estado,2020-03-22,187.9690088849534,1.9999999999959521,0.23093950512943678,1.000000000000257,0.05000000000100057,0.01799543400119054,0.10000000000025448,0.1000000000018184
Brasil,CE,Fortaleza,2020-03-28,13.785509320772839,1.9999999999998954,-9.037841920933229,1.0000000000019293,0.49999999995376715,0.07898896766187086,0.10000000000831055,0.1000000000029537
Brasil,MA,São Luís,2020-04-06,19.739637122769423,1.9999999999860356,-8.729776934747981,1.0000000000246057,0.4999999487387278,0.05996498426479444,0.1000000002518212,0.1000000003473887
Brasil,BA,Salvador,2020-03-29,36.21283109392367,1.999999999999828,-2.7140032163776513,1.0000000000007032,0.05000000000127494,0.03433834181672889,0.10000000000211823,0.10000000000002487
Brasil,RN,Natal,2020-04-05,34.51182849115938,1.9999999999999072,-7.346157688254398,1.0000000000008185,0.05000000000456463,0.04404307381406834,0.1000000000028535,0.1000000000002044
Brasil,PI,Teresina,2020-04-19,30.465752702535646,1.9999999999993543,-5.270827861480159,1.000000000000238,0.05000000001071677,0.03523262696678936,0.10000000000021607,0.10000000000127802
Brasil,PB,João Pessoa,2020-04-14,19.845787307099073,1.9999999999754638,-2.4144287725246456,1.000000000002812,0.050000000000516645,0.03242337034797625,0.10000000001500908,0.1000000000013818
Brasil,PE,Recife,2020-04-04,21.966807626029482,1.99999999999947,-4.22535514968667,1.0000000000112041,0.4999999999627369,0.07198466916250917,0.1000000004376622,0.10000000009015958
Brasil,AL,Maceió,2020-04-18,19.585793496882523,1.999999999999474,-5.303709831631398,1.00000000000083,0.49999999966938774,0.03369288078091654,0.10000000001378216,0.10000000000009394
Brasil,SE,Aracaju,2020-04-27,16.786831747268863,1.999999999985592,-4.117509587207515,1.0000000000018163,0.06096909303662527,0.021758888396865416,0.10000000000509657,0.10000000001633153
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
