Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,44.18200809368541,1.999999999998569,-1.0348101863135752,1.0000000000011313,0.05000000000011927,0.020077793548884032,0.10000000000011411,0.10000000000130871
Brasil,AC,Estado,2020-04-15,27.967451832285015,1.9999999999947982,-4.111700660384091,1.0000000000000477,0.050000000000356995,0.02079837896652036,0.10000000000362733,0.10000000000025092
Brasil,AM,Estado,2020-03-28,42.52720503740595,1.9999999999983733,0.8102618820060451,1.0000000000012157,0.05000000000361933,0.030798446968690767,0.10000000000087232,0.10000000000034748
Brasil,RR,Estado,2020-04-14,51.779204353376244,1.9999999999981892,0.2499450354432034,1.0000000000012543,0.05000000000219913,0.012763629487967165,0.10000000000013812,0.10000000000019107
Brasil,PA,Estado,2020-04-06,24.594111331875617,1.999999999999013,2.157765189158677,1.000000000000107,0.4999999999481268,0.026270618491864458,0.10000000000026948,0.10000000000117922
Brasil,AP,Estado,2020-04-08,32.76804008132336,1.999999999999338,-1.4269475053105634,1.0000000000000606,0.05000000000267089,0.014529393615873111,0.10000000000505659,0.10000000000091509
Brasil,TO,Estado,2020-04-29,46.84314734913307,1.999999999998346,-1.4294248860403582,1.0000000000011031,0.05000000000008204,0.014524728094943526,0.10000000000528829,0.10000000000003685
Brasil,MA,Estado,2020-04-06,49.187615418960064,1.9999999999999127,8.73240908872148,1.0000000000007623,0.05000000000011895,0.023626826831186137,0.10000000000097334,0.10000000000005971
Brasil,PI,Estado,2020-04-17,82.70347661522652,1.9999999999981375,7.119489848557297,1.00000000000014,0.050000000000606636,0.021739430162891843,0.10000000000615632,0.10000000000003866
Brasil,CE,Estado,2020-03-22,52.57728869539812,1.999999999999957,5.143127562997567,1.0000000000002225,0.05000000000072736,0.033872200114018675,0.1000000000002905,0.10000000000098642
Brasil,RN,Estado,2020-04-02,89.41845406357527,1.9999999999987592,2.5680263152260054,1.00000000000118,0.05000000000001225,0.028798485046306728,0.10000000000483665,0.10000000000055452
Brasil,PB,Estado,2020-04-12,88.15476130328977,1.999999999999898,9.999999999927294,1.0000000000021827,0.050000000000136116,0.02373290024809693,1.1027040558850432,0.3286064699190728
Brasil,PE,Estado,2020-04-02,43.39383949594855,1.9999999999999527,6.561845188730381,1.000000000000712,0.0500000000000431,0.049390210551684015,0.10000000000130162,0.10000000000100598
Brasil,AL,Estado,2020-04-17,29.110744700779446,1.9999999999999472,2.6806618062395255,1.0000000000000757,0.0500000000002985,0.02488455342759339,0.10000000000365783,0.10000000000047644
Brasil,SE,Estado,2020-04-22,51.21560551891901,1.999999999996556,6.922563928356031,1.0000000000002458,0.05000000000047459,0.024103179436614032,0.1000000000099398,0.10000000000005733
Brasil,BA,Estado,2020-03-26,206.97752012505498,1.9999999999999816,8.49988118168545,1.0000000000001428,0.050000000000072556,0.020347160828319256,0.10000000000018103,0.10000000000002292
Brasil,MG,Estado,2020-03-23,1219.2710075840691,1.999999999998215,9.999999999997481,1.000000000001348,0.050000000000146885,0.07012357116626138,9.999999999482325,9.999999999996668
Brasil,ES,Estado,2020-04-02,64.57866497807025,1.9999999999997056,0.9235868337659106,1.0000000000001144,0.0500000000000944,0.023173421749520196,0.10000000000034538,0.10000000000003381
Brasil,RJ,Estado,2020-03-20,51.6118027352249,1.9999999999996767,2.2627048048390948,1.0000000000000164,0.050000000000328525,0.06473371959370337,0.10000000000044668,0.10000000000174053
Brasil,SP,Estado,2020-03-15,75.20191491496182,1.9999999999999243,5.179035220647289,1.000000000000002,0.0500000000000016,0.03439097526895019,0.10000000000054696,0.1000000000000131
Brasil,PR,Estado,2020-03-26,286.9485742957453,1.99999999999997,1.961257959423714,1.0000000000000262,0.050000000000034725,0.021165531108066557,0.10000000000116807,0.10000000000107659
Brasil,SC,Estado,2020-03-24,277.3282635190843,1.9999999999996603,3.019267630043824,1.000000000000083,0.05000000000005359,0.011772623346605842,0.10000000000001912,0.10000000000003477
Brasil,RS,Estado,2020-03-25,246.50759053413373,1.9999999999999885,1.7019125915796,1.000000000000229,0.050000000000058976,0.021908116388396803,0.10000000000148722,0.1000000000000376
Brasil,MS,Estado,2020-04-12,1216.8903029122691,1.9999999999993776,9.999999999999345,1.0000000000028582,0.05000000000009906,0.04131513807127505,9.999999999952996,9.999999999936353
Brasil,MT,Estado,2020-04-09,163.91681748899265,1.9999999999998925,0.534026153958637,1.0000000000001572,0.05000000000042845,0.026584817630520747,0.10000000000005775,0.10000000000004064
Brasil,GO,Estado,2020-04-04,203.01558569048765,1.9999999999996052,2.006424831970944,1.0000000000000175,0.050000000000191454,0.023243240313143964,0.10000000000057818,0.10000000000000886
Brasil,DF,Estado,2020-03-22,200.48734317424015,1.999999999999959,2.0442265743066965,1.0000000000007547,0.05000000000023798,0.017440816283989448,0.10000000000156509,0.10000000000010495
Brasil,CE,Fortaleza,2020-03-28,23.327317169333785,1.9999999999988722,-7.092273242408065,1.000000000000517,0.4999999999855083,0.05766930876613323,0.10000000000058919,0.10000000000142961
Brasil,MA,São Luís,2020-04-06,19.32520366942354,1.9999999999997915,-7.820565866573015,1.0000000000003337,0.17668321266614695,0.05286594356620752,0.10000000000009741,0.1000000000004972
Brasil,BA,Salvador,2020-03-29,41.95029467572521,1.999999999999402,-1.481540530251622,1.0000000000000098,0.050000000000186014,0.030390813401581285,0.10000000000239527,0.10000000000007715
Brasil,RN,Natal,2020-04-05,43.47970556048187,1.9999999999996119,-5.813918188676579,1.0000000000072469,0.050000000006408356,0.03769925152188491,0.10000000000266769,0.1000000000035962
Brasil,PI,Teresina,2020-04-19,41.50373879449886,1.99999999999862,-3.202780138614956,1.0000000000022518,0.05000000000231578,0.02735124772011974,0.10000000000800832,0.100000000000209
Brasil,PB,João Pessoa,2020-04-14,29.75870189287062,1.9999999999792322,-0.8867243570618579,1.0000000000002198,0.050000000000783126,0.028658096489611328,0.10000000002668892,0.10000000000928685
Brasil,PE,Recife,2020-04-04,26.489303701383605,1.9999999999909164,-2.8254506280074,1.000000000002603,0.49999999990935234,0.05807677981506928,0.10000000000235792,0.1000000000078511
Brasil,AL,Maceió,2020-04-18,24.564459782600164,1.9999999999977567,-4.1770804167353015,1.0000000000091225,0.05000000000056474,0.031626659990234576,0.1000000000056381,0.10000000001351245
Brasil,SE,Aracaju,2020-04-27,29.11018906528921,1.9999999999998221,-1.7002386065902624,1.0000000000000446,0.05000000000076291,0.017776732203413484,0.10000000000073263,0.10000000000308526
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
