Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.617270478747766,1.9999999999994822,-2.305322033600939,1.0000000000000506,0.05000000000358987,0.02118552901018467,0.10000000000534146,0.1000000000013494
Brasil,AC,Estado,2020-04-15,21.94926228134672,1.9999999999997222,-5.1207642731564675,1.0000000000007272,0.050000000422555604,0.022911970026736426,0.10000000000202396,0.10000000000002904
Brasil,AM,Estado,2020-03-28,29.591637877489596,1.999999999998091,-0.2712050500477513,1.0000000000008726,0.05000000000043855,0.03016900634297477,0.10000000000010567,0.10000000000161033
Brasil,RR,Estado,2020-04-14,45.484901422297696,1.9999999999927722,-0.9522910834711864,1.0000000000001772,0.05000000001303299,0.013175568911403387,0.10000000000287301,0.10000000000692855
Brasil,PA,Estado,2020-04-06,22.382614154721686,1.9999999999993832,1.6541403890039303,1.0000000000000149,0.49999999996587163,0.028202932689763406,0.10000000000141086,0.10000000000012758
Brasil,AP,Estado,2020-04-08,25.472509553904864,1.9999999999942353,-2.4865302211127456,1.0000000000006217,0.05000000001255947,0.014983339508732568,0.10000000002023948,0.10000000000020645
Brasil,TO,Estado,2020-04-29,43.36562696328961,1.9999999999985487,-2.280936481878456,1.0000000000004414,0.05000000000004209,0.015123098792934202,0.10000000000073773,0.10000000000266349
Brasil,MA,Estado,2020-04-06,45.459906656087284,1.9999999999998894,6.931317809118506,1.0000000000003948,0.050000000000055785,0.023915997595470435,0.10000000000008467,0.1000000000011442
Brasil,PI,Estado,2020-04-17,66.15454011094916,1.9999999999992477,4.859482204271416,1.0000000000007945,0.05000000000002035,0.023208689353176278,0.10000000000360479,0.10000000000196353
Brasil,CE,Estado,2020-03-22,44.96907280663077,1.9999999999992737,3.7825460488414437,1.0000000000003348,0.05000000000002807,0.037580941878023175,0.10000000000029541,0.10000000000103453
Brasil,RN,Estado,2020-04-02,65.73303610677812,1.9999999999998033,0.3232407744366523,1.0000000000006952,0.0500000000005078,0.033079173998140046,0.10000000000105573,0.10000000000090985
Brasil,PB,Estado,2020-04-12,51.37343386437102,1.9999999999999336,9.999999999999666,1.0000000000003948,0.05000000000010025,0.024770658303578365,0.10000000400954534,0.12433493533083079
Brasil,PE,Estado,2020-04-02,34.54202843552351,1.9999999999985232,4.675136905225488,1.0000000000000202,0.05000000000068464,0.05665621226758011,0.10000000000055123,0.10000000000158558
Brasil,AL,Estado,2020-04-17,25.82570898817279,1.9999999999985334,1.7150265781435012,1.0000000000000544,0.050000000002907385,0.025759766084764442,0.1000000000001472,0.10000000000019332
Brasil,SE,Estado,2020-04-22,33.98143172095232,1.999999999997045,3.752651309724801,1.0000000000002933,0.05000000000052827,0.026852600912931724,0.10000000000380245,0.10000000000007166
Brasil,BA,Estado,2020-03-26,152.9418261919791,1.999999999999631,5.642762526339466,1.0000000000000118,0.05000000000002062,0.022335442455670027,0.10000000000020258,0.10000000000000384
Brasil,MG,Estado,2020-03-23,1248.125464349664,1.9999999999995168,9.999999999999158,1.0000000000071902,0.050000000000271175,0.052122093329444674,9.999999999173601,9.999999999950154
Brasil,ES,Estado,2020-04-02,46.992434434697564,1.999999999999746,-0.4269391218264351,1.0000000000008757,0.05000000000129549,0.02580958795122482,0.10000000000011446,0.10000000000067895
Brasil,RJ,Estado,2020-03-20,40.593685821908814,1.9999999999999007,1.3947796346367327,1.0000000000001479,0.05000000000045858,0.07032602962032004,0.10000000000282244,0.10000000000001942
Brasil,SP,Estado,2020-03-15,64.4061730261045,1.9999999999999982,4.357561837144166,1.0000000000000306,0.050000000000016205,0.03751362183456074,0.10000000000002073,0.10000000000006419
Brasil,PR,Estado,2020-03-26,216.3851614364084,1.9999999999988922,0.2901350444467659,1.0000000000006215,0.050000000000341965,0.02412789474383703,0.1000000000004681,0.10000000000003818
Brasil,SC,Estado,2020-03-24,212.95309345009815,1.9999999999999025,1.3864384159908696,1.0000000000000098,0.050000000000132036,0.012287815243539545,0.10000000000158404,0.10000000000084017
Brasil,RS,Estado,2020-03-25,192.99211310451278,1.9999999999984923,0.19919663085911976,1.0000000000000193,0.05000000000013454,0.023924933154482284,0.10000000000051021,0.10000000000097012
Brasil,MS,Estado,2020-04-12,1244.2032366899707,1.9999999999998315,9.999999999989553,1.0000000000037332,0.05000000000017754,0.02965642573285655,9.999999999985276,9.999999999730695
Brasil,MT,Estado,2020-04-09,152.08122216450343,1.9999999999997788,-0.5093444627687274,1.00000000000149,0.0500000000014384,0.0288041530284805,0.10000000000047274,0.10000000000056905
Brasil,GO,Estado,2020-04-04,194.68746027155356,1.999999999999903,1.157009054007223,1.000000000000026,0.05000000000009197,0.024232497558836486,0.10000000000003673,0.10000000000056884
Brasil,DF,Estado,2020-03-22,194.1782197459859,1.9999999999998275,1.12822887207173,1.0000000000000042,0.05000000000001342,0.017822263394995697,0.10000000000096491,0.10000000000013844
Brasil,CE,Fortaleza,2020-03-28,16.630550933185425,1.9999999999997544,-8.222267576388521,1.0000000000001104,0.4999999998521311,0.0687336977075228,0.10000000000011176,0.10000000000181539
Brasil,MA,São Luís,2020-04-06,18.85767942497606,1.9999999999996703,-8.259400894976388,1.0000000000051366,0.4999999661464749,0.05574012424449187,0.10000000000681632,0.10000000000814512
Brasil,BA,Salvador,2020-03-29,37.085695708565055,1.9999999999999776,-2.1950889068663235,1.0000000000001557,0.050000000000464395,0.03270465589920998,0.10000000000210149,0.10000000000007388
Brasil,RN,Natal,2020-04-05,36.25588427023235,1.9999999999996614,-6.726585818586435,1.0000000000007843,0.05000000000002637,0.04117865479651905,0.10000000000025684,0.1000000000003753
Brasil,PI,Teresina,2020-04-19,35.09119366806304,1.9999999999897038,-4.274600751612099,1.0000000000019145,0.05000000000082496,0.030985516274359155,0.10000000000657795,0.10000000000013891
Brasil,PB,João Pessoa,2020-04-14,22.93002317634804,1.99999999999912,-1.7944953684076574,1.0000000000034854,0.05000000000218597,0.030922932120479075,0.10000000002159816,0.10000000000014557
Brasil,PE,Recife,2020-04-04,21.455030628513576,1.9999999999856708,-3.727557687493397,1.0000000000062697,0.49999999934777134,0.06653037698381263,0.10000000002156907,0.10000000002630216
Brasil,AL,Maceió,2020-04-18,18.50909279751354,1.9999999999391682,-4.9678109380137325,1.0000000000462173,0.2799968866549809,0.032985746536261316,0.10000000020194627,0.10000000000379113
Brasil,SE,Aracaju,2020-04-27,19.3147506719947,1.9999999999908347,-3.350544625844157,1.000000000001509,0.05000000000083273,0.020578425187221295,0.10000000001954072,0.10000000000015094
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
