Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,60.99319257681456,1.9999999999965004,-9.999999999999556,1.0000000000009783,0.050000000000079016,0.020089112206965465,3.2190782516214616,0.10000000000050319
Brasil,AC,Estado,2020-04-15,28.785258972477898,1.9999999999995153,-4.006864716859884,1.0000000000000508,0.05000000000384771,0.02064304885287353,0.10000000001153066,0.10000000000121638
Brasil,AM,Estado,2020-03-28,44.470674352178804,1.999999999995254,0.9209369462146358,1.00000000000044,0.05000000000022282,0.03104285224381848,0.10000000000023251,0.1000000000013608
Brasil,RR,Estado,2020-04-14,52.75004493875465,1.999999999998254,0.3685076139281589,1.0000000000010871,0.05000000000024948,0.012807446303459704,0.10000000000417152,0.10000000000005757
Brasil,PA,Estado,2020-04-06,25.000741628224088,1.9999999999998386,2.207325361977857,1.0000000000000395,0.49999999992713556,0.026158166313750408,0.10000000000114216,0.10000000000000853
Brasil,AP,Estado,2020-04-08,33.44042609901372,1.9999999999968963,-1.3334202997620024,1.000000000000024,0.050000000000515896,0.014498205152127618,0.10000000000193716,0.10000000000013629
Brasil,TO,Estado,2020-04-29,47.42587734618037,1.999999999996049,-1.3473948551929984,1.0000000000000777,0.05000000000027875,0.014480033328938777,0.10000000000475644,0.1000000000024854
Brasil,MA,Estado,2020-04-06,49.66005066525727,1.9999999999924183,8.915062025568213,1.0000000000006675,0.05000000000075841,0.023622702553837235,0.10000000000475559,0.1000000000000808
Brasil,PI,Estado,2020-04-17,84.4421246993703,1.9999999999993727,7.344699058400221,1.0000000000001035,0.0500000000000032,0.02164630375563565,0.10000000000120222,0.10000000000040436
Brasil,CE,Estado,2020-03-22,53.61936337426303,1.9999999999996891,5.288574726601799,1.0000000000006413,0.050000000000429944,0.0335683358336147,0.10000000000386741,0.10000000000003585
Brasil,RN,Estado,2020-04-02,108.83871288079298,1.9999999999986564,2.8028613024030573,1.0000000000028113,0.4999999998803365,0.027660371818493068,0.10000000000225057,0.10000000000014372
Brasil,PB,Estado,2020-04-12,94.81424583803494,1.9999999999865723,9.999999999931866,1.0000000000006248,0.05000000000002365,0.023635022183442295,2.2096088398170264,0.1630978668729233
Brasil,PE,Estado,2020-04-02,44.43709771821558,1.9999999999998583,6.757756982908034,1.0000000000003066,0.05000000000000618,0.04880898841214891,0.10000000000104757,0.10000000000045421
Brasil,AL,Estado,2020-04-17,29.69268464895933,1.9999999999978333,2.7846970615581714,1.0000000000003983,0.050000000000131405,0.024808562150213345,0.10000000000241419,0.1000000000003923
Brasil,SE,Estado,2020-04-22,53.062839288982104,1.9999999999924027,7.260300925418929,1.0000000000000493,0.05000000000044109,0.023908246054458574,0.10000000000808038,0.10000000000020089
Brasil,BA,Estado,2020-03-26,214.1344643221804,1.9999999999990237,8.82673400573909,1.0000000000000127,0.05000000000002232,0.02022178792644447,0.10000000000124444,0.10000000000074702
Brasil,MG,Estado,2020-03-23,1220.6353833329072,1.999999999999949,9.999999999999808,1.000000000001678,0.050000000000020806,0.07208322479357254,9.999999999931958,9.999999999949562
Brasil,ES,Estado,2020-04-02,66.04128210116285,1.9999999999980866,1.0326983187679006,1.0000000000005713,0.050000000000625856,0.02301405945737865,0.10000000000127567,0.10000000000002651
Brasil,RJ,Estado,2020-03-20,52.64505214705869,1.9999999999996567,2.33480430405002,1.0000000000000098,0.050000000000169666,0.06438980141651009,0.10000000000030175,0.10000000000017611
Brasil,SP,Estado,2020-03-15,76.45663536280979,1.9999999999998157,5.254044446434531,1.0000000000000029,0.05000000000004571,0.03416008757055221,0.10000000000021256,0.1000000000000264
Brasil,PR,Estado,2020-03-26,293.29621828277584,1.9999999999999982,2.0938740362617523,1.0000000000000029,0.0500000000000244,0.021004404952462995,0.10000000000020165,0.10000000000002174
Brasil,SC,Estado,2020-03-24,283.20173703070645,1.9999999999991462,3.157044589434663,1.000000000000642,0.050000000000247416,0.011747441300442696,0.10000000000019094,0.10000000000123604
Brasil,RS,Estado,2020-03-25,251.36060225570225,1.999999999999403,1.82415695357485,1.0000000000001041,0.050000000000017995,0.021791327601416124,0.10000000000003251,0.10000000000051176
Brasil,MS,Estado,2020-04-12,1215.6205540728329,1.9999999999983473,9.999999999924201,1.000000000000426,0.05000000000083045,0.042384466431452425,9.99999999988758,9.99999999953791
Brasil,MT,Estado,2020-04-09,165.660880087332,1.9999999999973475,0.6332941599362537,1.0000000000016043,0.05000000000003207,0.02642002862688669,0.10000000000157616,0.100000000000772
Brasil,GO,Estado,2020-04-04,204.23050983399366,1.999999999999345,2.083608915689043,1.0000000000000084,0.05000000000035067,0.023180024815631032,0.10000000000021611,0.10000000000043602
Brasil,DF,Estado,2020-03-22,201.20065694525397,1.9999999999999856,2.124426887488818,1.0000000000002218,0.0500000000000245,0.017405176659010962,0.10000000000137146,0.10000000000025298
Brasil,CE,Fortaleza,2020-03-28,24.178929228682467,1.9999999999953626,-6.974938506906462,1.000000000000583,0.4999999998700891,0.056724809681996,0.10000000001919286,0.10000000000691098
Brasil,MA,São Luís,2020-04-06,19.461110395702264,1.9999999999526787,-7.778363568494713,1.0000000000421956,0.16631778041739495,0.052654074207969324,0.10000000013839513,0.10000000000877012
Brasil,BA,Salvador,2020-03-29,42.79037764488804,1.9999999999977105,-1.4042913037786973,1.0000000000000635,0.0500000000016377,0.030197753473946425,0.10000000001664226,0.10000000000077774
Brasil,RN,Natal,2020-04-05,44.41234161452936,1.9999999999993592,-5.7164149106877415,1.0000000000019835,0.05000000000298134,0.03733484902752029,0.10000000001295184,0.10000000000009453
Brasil,PI,Teresina,2020-04-19,42.125595739054695,1.999999999999804,-3.1113228436494595,1.0000000000002678,0.05000000000019601,0.02709422358980304,0.10000000000243223,0.1000000000000794
Brasil,PB,João Pessoa,2020-04-14,30.6285296842931,1.999999999999537,-0.7886285713455936,1.0000000000041909,0.050000000000710275,0.02843804237606255,0.10000000004555516,0.1000000000053168
Brasil,PE,Recife,2020-04-04,27.15911431630564,1.9999999999911937,-2.728491877532168,1.0000000000001072,0.49999999905805287,0.05722664154630904,0.10000000001189202,0.10000000000456476
Brasil,AL,Maceió,2020-04-18,25.149049316396137,1.9999999999975673,-4.092422448748928,1.0000000000035643,0.05000000000760825,0.03138510094671534,0.10000000000137466,0.10000000000012464
Brasil,SE,Aracaju,2020-04-27,30.024267194897874,1.999999999999383,-1.5564735829454106,1.0000000000000566,0.050000000001109754,0.017602232205191658,0.10000000001168324,0.10000000000091093
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
