Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.713884347800104,1.9999999999992983,-2.4550766432882316,1.0000000000000397,0.05000000000130939,0.021407282538637995,0.10000000000078683,0.10000000000316302
Brasil,AC,Estado,2020-04-15,21.08953801516787,1.9999999999948535,-5.268138704987721,1.0000000000000915,0.05662838025433345,0.023148202153559966,0.1000000000141724,0.10000000000083044
Brasil,AM,Estado,2020-03-28,29.118908640668167,1.9999999999994722,-0.38772827026285483,1.0000000000000568,0.050000000003142135,0.030518906028714127,0.10000000000328318,0.10000000000002354
Brasil,RR,Estado,2020-04-14,44.70074199581063,1.9999999999953932,-1.1554988295871917,1.0000000000017455,0.05000000000286029,0.013347448385100966,0.10000000000201162,0.1000000000001687
Brasil,PA,Estado,2020-04-06,22.31185867660837,1.9999999999973817,1.5808850878316854,1.0000000000000708,0.4999999999415961,0.028563564438968587,0.10000000000815158,0.10000000000060869
Brasil,AP,Estado,2020-04-08,24.644145210303016,1.9999999999994582,-2.645906711480504,1.0000000000000568,0.050000000000033386,0.015108441290687245,0.10000000000282383,0.1000000000003119
Brasil,TO,Estado,2020-04-29,43.21410246138293,1.9999999999999496,-2.414819504194366,1.0000000000000626,0.05000000000097991,0.015256976223274576,0.10000000000137935,0.10000000000012858
Brasil,MA,Estado,2020-04-06,44.81417142255242,1.9999999999975335,6.635505623698377,1.000000000000235,0.050000000000008205,0.02400927096567299,0.100000000002124,0.10000000000006337
Brasil,PI,Estado,2020-04-17,63.76961816049454,1.9999999999970093,4.52309120267546,1.0000000000009648,0.05000000000019564,0.02350405222319257,0.10000000000013354,0.10000000000161359
Brasil,CE,Estado,2020-03-22,44.05108125029425,1.9999999999995706,3.5838853885338917,1.000000000000446,0.05000000000002083,0.038253783159649925,0.10000000000089744,0.10000000000005936
Brasil,RN,Estado,2020-04-02,62.920341263614425,1.9999999999970772,0.01012009053939267,1.0000000000005893,0.05000000000078052,0.03388271887196881,0.10000000000040064,0.1000000000000306
Brasil,PB,Estado,2020-04-12,48.33034240085496,1.999999999999982,9.99999999998696,1.000000000000136,0.05000000000037743,0.02493863913925778,0.10851882047972339,0.10000000008081136
Brasil,PE,Estado,2020-04-02,33.736983165320474,1.9999999999972407,4.420334701267118,1.0000000000001958,0.0500000000022186,0.057932750588194866,0.10000000001275841,0.10000000000008019
Brasil,AL,Estado,2020-04-17,25.808318521415103,1.999999999996176,1.5898537210643695,1.0000000000006675,0.050000000001495536,0.025922456959074556,0.10000000000016034,0.10000000000023197
Brasil,SE,Estado,2020-04-22,32.50471119420084,1.9999999999979,3.4040837625438467,1.0000000000000575,0.05000000000071144,0.02728324070928229,0.1000000000010591,0.10000000000328654
Brasil,BA,Estado,2020-03-26,146.74557335392413,1.9999999999994276,5.261673764476508,1.000000000000073,0.05000000000000202,0.022691846104414305,0.10000000000008351,0.10000000000028732
