Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.228837053978793,1.9999999999999931,-3.4218694768669766,1.0000000000000102,0.050000000006967825,0.023591421655456128,0.1000000000001309,0.10000000000014778
Brasil,AC,Estado,2020-04-15,18.184803864964792,1.9999999999874105,-6.222194112544325,1.0000000000141327,0.1360671964628943,0.025246515935318344,0.10000000000653642,0.10000000000045765
Brasil,AM,Estado,2020-03-28,23.181432541480177,1.9999999999998255,-1.3050451374500143,1.0000000000020914,0.49999999991246125,0.031797018279828615,0.10000000001414425,0.10000000000111409
Brasil,RR,Estado,2020-04-14,39.006365401743984,1.9999999999901092,-2.877687167460916,1.0000000000000826,0.05000000002514991,0.015492654526527594,0.10000000000151262,0.10000000000506575
Brasil,PA,Estado,2020-04-06,22.759193657963298,1.9999999999987952,0.9679420601745922,1.0000000000000149,0.49999999998426553,0.03232501747506829,0.10000000000038975,0.10000000000160458
Brasil,AP,Estado,2020-04-08,22.32462531636895,1.99999999999991,-3.6293114691598323,1.0000000000018046,0.07489646613630811,0.015938164366320447,0.10000000000679216,0.10000000000046202
Brasil,TO,Estado,2020-04-29,40.85644892761283,1.999999999997646,-3.653556770766526,1.0000000000000429,0.05000000000117665,0.016165226826549618,0.10000000000070851,0.1000000000014552
Brasil,MA,Estado,2020-04-06,38.226996403883525,1.9999999999997973,4.146248195337854,1.0000000000003573,0.0500000000055141,0.025583867483209084,0.10000000000038568,0.10000000000119895
Brasil,PI,Estado,2020-04-17,45.997106677642826,1.999999999997266,1.970953929012785,1.0000000000002511,0.050000000000207115,0.026723014545434087,0.10000000000001959,0.1000000000000441
Brasil,CE,Estado,2020-03-22,39.06545170939712,1.9999999999994322,2.0688002560635605,1.0000000000000204,0.0500000000012824,0.04491911722238318,0.10000000000171612,0.10000000000155496
Brasil,RN,Estado,2020-04-02,52.67213723513787,1.9999999999999354,-1.7735273848557227,1.0000000000012517,0.050000000000190864,0.039257417628782466,0.1000000000047083,0.10000000000059883
Brasil,PB,Estado,2020-04-12,37.97905582276399,1.9999999999998876,7.554270976032604,1.0000000000000082,0.05000000000010684,0.025977106589291865,0.10000000000057863,0.10000000000055505
Brasil,PE,Estado,2020-04-02,32.18115321296209,1.99999999999844,2.8813277466374125,1.0000000000005747,0.05376148759597551,0.06733821777530859,0.10000000000043759,0.1000000000000199
Brasil,AL,Estado,2020-04-17,27.300301543264105,1.999999999990945,0.7206008781497494,1.0000000000075575,0.06411362378041059,0.02665729208832103,0.1000000000259857,0.10000000001386093
Brasil,SE,Estado,2020-04-22,28.850157182725987,1.9999999999974452,1.6999647253881955,1.0000000000031395,0.05000000000012235,0.02920634127915932,0.10000000000610712,0.10000000000033785
Brasil,BA,Estado,2020-03-26,112.15597562641393,1.9999999999988842,2.8189161002977805,1.0000000000000273,0.05000000000044781,0.024604908222147035,0.10000000000167909,0.10000000000018394
Brasil,MG,Estado,2020-03-23,996.2016596563244,1.9999999999652733,9.999999999410761,1.0000000000047187,0.05000000000008765,0.03286417594634076,5.38170261482155,1.1265705774549226
Brasil,ES,Estado,2020-04-02,35.00187269791895,1.9999999999996636,-2.028462881927541,1.0000000000016647,0.05000000000015042,0.031488364575906945,0.10000000000375349,0.10000000000084158
Brasil,RJ,Estado,2020-03-20,33.54363696614122,1.999999999999962,0.3030130016706044,1.0000000000007567,0.05000000000137207,0.08096128667968557,0.1000000000003775,0.10000000000141214
Brasil,SP,Estado,2020-03-15,57.048378690557776,1.9999999999999976,3.271042761587913,1.0000000000000069,0.05000000000001244,0.04272469490774197,0.10000000000000195,0.10000000000000453
Brasil,PR,Estado,2020-03-26,170.30826604927853,1.9999999999999627,-1.7344792780480678,1.000000000000529,0.05000000000014553,0.028368007867754796,0.10000000000360601,0.10000000000105624
Brasil,SC,Estado,2020-03-24,157.23055153300325,1.9999999999999374,-1.0027616326726816,1.000000000000097,0.050000000000631595,0.015014283414855797,0.10000000000301361,0.10000000000059578
Brasil,RS,Estado,2020-03-25,137.13722418808072,1.9999999999999438,-2.141430630206625,1.0000000000009508,0.05000000000043905,0.02889786183801922,0.10000000000226902,0.10000000000016815
Brasil,MS,Estado,2020-04-12,492.33739748035987,1.999999999968514,8.04049188628723,1.0000000000024725,0.050000000000216496,0.021436250687007843,0.10000000000026062,0.10000000000224829
Brasil,MT,Estado,2020-04-09,144.4378042641402,1.999999999999936,-2.084616135955351,1.0000000000001132,0.05000000000210888,0.033664974935576034,0.10000000000577719,0.10000000000071722
Brasil,GO,Estado,2020-04-04,163.7598670887521,1.9999999999998685,-0.623282294798832,1.0000000000002038,0.05000000000064199,0.026278053719695278,0.10000000000185162,0.10000000000001966
Brasil,DF,Estado,2020-03-22,179.1494647456671,1.999999999999495,-0.4255337739573176,1.00000000000002,0.05000000000001244,0.017905502835902344,0.10000000000267496,0.10000000000008163
Brasil,CE,Fortaleza,2020-03-28,14.371972704637255,1.9999999999929168,-9.301309379276747,1.000000000005062,0.4999999999768564,0.08281502219299046,0.10000000005061371,0.10000000000094837
Brasil,MA,São Luís,2020-04-06,20.03288170174104,1.9999999999875073,-9.99999999921362,1.000000000001655,0.49999999781334514,0.06296264869477361,0.10000000046204505,0.13334531212421105
Brasil,BA,Salvador,2020-03-29,35.5829787947634,1.9999999999991895,-3.0474473382247025,1.000000000000103,0.050000000001078695,0.035246629145162675,0.10000000000337383,0.10000000000004267
Brasil,RN,Natal,2020-04-05,35.16340268280711,1.9999999999895721,-7.664853791653643,1.000000000000342,0.050000000003770126,0.045388812838419564,0.10000000000961584,0.10000000000011079
Brasil,PI,Teresina,2020-04-19,27.4861759096934,1.9999999999983535,-5.939673522397315,1.000000000000681,0.050000000008978446,0.038660181496461374,0.10000000000017208,0.10000000000026954
Brasil,PB,João Pessoa,2020-04-14,19.415191166920565,1.9999999999784317,-2.7175829402623912,1.0000000000023088,0.05000000002569261,0.033273615167650324,0.10000000000855205,0.10000000000125747
Brasil,PE,Recife,2020-04-04,20.863405110385024,1.999999999971729,-7.758039192738506,1.000000000051282,0.49999999996282884,0.07424354871598862,0.5628447283892719,0.10000001905801226
Brasil,AL,Maceió,2020-04-18,21.323713976214613,1.9999999999997424,-5.447987408738447,1.000000000000468,0.49999999999448186,0.03371479049349174,0.1000000000327218,0.10000000001946681
Brasil,SE,Aracaju,2020-04-27,15.94460370784513,1.9999999999988929,-4.374362009368336,1.000000000001427,0.08684677832162048,0.021475090448761124,0.100000000000261,0.1000000000009048
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
