Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.852326539391846,1.9999999999975893,-2.271281197334171,1.000000000000057,0.05000000000410356,0.021141230568279296,0.1000000000092479,0.10000000000044655
Brasil,AC,Estado,2020-04-15,22.094019194038573,1.9999999999998943,-5.088126918725982,1.0000000000007583,0.05000000004486911,0.02282837217749903,0.10000000000901751,0.10000000000031879
Brasil,AM,Estado,2020-03-28,29.707238681449,1.999999999999909,-0.24516363003323857,1.0000000000001943,0.050000000000632414,0.030097896836589953,0.10000000000266343,0.10000000000028227
Brasil,RR,Estado,2020-04-14,45.65223707523355,1.9999999999992735,-0.9088937496060695,1.0000000000036104,0.05000000000361925,0.013142601545219346,0.10000000003464526,0.10000000000979313
Brasil,PA,Estado,2020-04-06,22.403303331922167,1.9999999999999547,1.669884681560309,1.0000000000001823,0.4999999999867104,0.02812975020407145,0.10000000000116109,0.10000000000000774
Brasil,AP,Estado,2020-04-08,25.669916036411877,1.9999999999734857,-2.4509074151953327,1.000000000018781,0.050000000040289504,0.014957258577075692,0.10000000001114775,0.10000000002440872
Brasil,TO,Estado,2020-04-29,43.40020270192242,1.9999999999980143,-2.25218040757497,1.000000000001288,0.05000000000261785,0.01509529217139488,0.10000000000101603,0.10000000000008738
Brasil,MA,Estado,2020-04-06,45.5923975676178,1.9999999999993245,6.995441131630196,1.0000000000000688,0.0500000000000238,0.02389851494662019,0.1000000000005418,0.10000000000052713
Brasil,PI,Estado,2020-04-17,66.68070424810628,1.9999999999973117,4.934153949156254,1.0000000000003761,0.05000000000001244,0.023146482542550206,0.10000000000032457,0.10000000000040968
Brasil,CE,Estado,2020-03-22,45.18757013882768,1.9999999999998055,3.8271748108200323,1.0000000000001932,0.05000000000003308,0.03743361321255104,0.10000000000053828,0.10000000000000697
Brasil,RN,Estado,2020-04-02,66.36992915125273,1.9999999999964855,0.39373666444064886,1.0000000000002243,0.050000000001116415,0.03290698041427862,0.1000000000002139,0.10000000000304857
Brasil,PB,Estado,2020-04-12,52.10511618091317,1.9999999999997835,9.99999999999861,1.000000000000008,0.050000000000121746,0.024734539151068224,0.2078279788884113,0.10000000027590958
Brasil,PE,Estado,2020-04-02,34.73900985705727,1.9999999999999247,4.732981747236107,1.0000000000006413,0.05000000000085836,0.05637609128960048,0.10000000000682852,0.10000000000021401
Brasil,AL,Estado,2020-04-17,25.84089424135104,1.999999999999897,1.7434834386174562,1.0000000000001579,0.05000000000348095,0.025725754209625157,0.1000000000087151,0.10000000000100165
Brasil,SE,Estado,2020-04-22,34.35749303145081,1.9999999999941225,3.8365335168381205,1.0000000000000462,0.050000000000121746,0.026752329816262608,0.10000000000499705,0.10000000000138978
Brasil,BA,Estado,2020-03-26,154.33456754049882,1.9999999999999507,5.727506730359807,1.0000000000002223,0.05000000000009535,0.022261702968500725,0.10000000000070752,0.10000000000008342
Brasil,MG,Estado,2020-03-23,1245.4918863835344,1.999999999999622,9.999999999998584,1.0000000000000298,0.05000000000001706,0.05264407691531262,9.999999999870683,9.999999999970326
Brasil,ES,Estado,2020-04-02,47.5775845611667,1.9999999999978768,-0.3767948337554024,1.0000000000000793,0.05000000000102254,0.025682020645142353,0.10000000000010044,0.10000000000103203
Brasil,RJ,Estado,2020-03-20,40.87951918477116,1.9999999999997646,1.4243688990134815,1.0000000000000504,0.05000000000006054,0.07008306649175033,0.10000000000009306,0.10000000000000533
Brasil,SP,Estado,2020-03-15,64.63295861806628,1.999999999999838,4.383881286113092,1.0000000000000098,0.05000000000024803,0.03740120367507115,0.10000000000136375,0.10000000000066478
Brasil,PR,Estado,2020-03-26,218.49144553231986,1.9999999999999685,0.35094030599251197,1.0000000000006153,0.050000000000185535,0.02399140391432883,0.10000000000030827,0.1000000000005575
Brasil,SC,Estado,2020-03-24,215.32901166878312,1.9999999999995557,1.4519107559287538,1.0000000000000295,0.05000000000000609,0.012252844095114157,0.10000000000227542,0.10000000000021322
Brasil,RS,Estado,2020-03-25,194.88629938525494,1.9999999999999898,0.2592082095695079,1.0000000000000762,0.050000000000164156,0.02381823240760721,0.1000000000001035,0.10000000000025851
Brasil,MS,Estado,2020-04-12,1242.0907091745994,1.9999999999994955,9.999999999969145,1.0000000000140437,0.0500000000007104,0.03002787447357679,9.99999999911258,9.999999997664547
Brasil,MT,Estado,2020-04-09,152.20299967677119,1.9999999999991245,-0.4765265092810067,1.0000000000003475,0.05000000000057744,0.028725037834809567,0.10000000000022749,0.10000000000001721
Brasil,GO,Estado,2020-04-04,194.88606773099087,1.9999999999994995,1.1878138382395962,1.000000000000024,0.05000000000014421,0.02419330486385686,0.10000000000094184,0.1000000000000097
Brasil,DF,Estado,2020-03-22,194.37153031295964,1.9999999999991078,1.1618780067986767,1.000000000000011,0.05000000000037954,0.017811039337388014,0.10000000000023224,0.1000000000001154
Brasil,CE,Fortaleza,2020-03-28,16.821187137524344,1.9999999999995626,-8.185745151193208,1.0000000000029219,0.4999999996833142,0.06832745029449575,0.10000000000355498,0.1000000000050639
Brasil,MA,São Luís,2020-04-06,18.824070308344666,1.9999999999984348,-8.243462694279252,1.0000000000050329,0.49999997604887764,0.05560875604692269,0.10000000000083527,0.1000000000101975
Brasil,BA,Salvador,2020-03-29,37.14754711875257,1.999999999998362,-2.173452796230423,1.0000000000000455,0.05000000000254378,0.032634106411097576,0.10000000000299086,0.10000000000031105
Brasil,RN,Natal,2020-04-05,36.407545351757335,1.99999999999987,-6.696843753644999,1.0000000000026243,0.05000000000409444,0.0410530241176165,0.10000000000988081,0.10000000000037422
Brasil,PI,Teresina,2020-04-19,35.29715024573399,1.9999999999982234,-4.234923294152394,1.0000000000001217,0.050000000001083365,0.030830638534254648,0.10000000000013075,0.10000000000219202
Brasil,PB,João Pessoa,2020-04-14,23.111623807381964,1.9999999999977855,-1.7670505082923038,1.0000000000002371,0.05000000000030816,0.030863222296700906,0.1000000000003023,0.10000000000428977
Brasil,PE,Recife,2020-04-04,21.56116596496625,1.999999999999463,-3.6986104619687334,1.000000000001189,0.49999999986884597,0.06621719208603229,0.10000000007918317,0.10000000000859065
Brasil,AL,Maceió,2020-04-18,18.699554105909527,1.999999999999811,-4.94675572508154,1.0000000000041012,0.23296855608466596,0.0329603281599305,0.10000000000164905,0.10000000000302085
Brasil,SE,Aracaju,2020-04-27,19.566458712933446,1.999999999994585,-3.2990290582057322,1.0000000000021563,0.050000000010305974,0.0204648897903829,0.10000000000052726,0.10000000000089035
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
