Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,21.6177256651468,1.999999999910789,-4.7839132725280455,1.0000000000125882,0.2551160208004284,0.02358858632621593,0.10000000017228688,0.10000000000168527
Brasil,AC,Estado,2020-04-15,15.492755230105015,1.9999999999219942,-8.695897547421367,1.0000000000095346,0.49999999685844887,0.02668589023366065,0.10000000101348068,0.16382833170152378
Brasil,AM,Estado,2020-03-28,25.273140735273913,1.429676152453168,9.999999999919764,1.0000000000004432,0.49999999999924993,0.035914736172423016,0.1000000000003438,0.10000000000007311
Brasil,RR,Estado,2020-04-14,31.870491186697148,1.9999999999983933,-4.9976473780727915,1.0000000000007203,0.08659400009696616,0.019048929154845996,0.10000000000236099,0.10000000000003496
Brasil,PA,Estado,2020-04-06,23.20229610469905,1.9999999999994493,-1.009988908893589,1.0000000000010036,0.4999999999876601,0.04059723118413026,0.2705672399828781,0.10000000187021238
Brasil,AP,Estado,2020-04-08,19.591482422193863,1.9999999999984959,-4.477311845107095,1.0000000000000486,0.49999999996096045,0.015864951403568778,0.10000000000296663,0.1000000000030365
Brasil,TO,Estado,2020-04-29,29.722312378210475,1.9999999999910747,-6.345172550767151,1.0000000000000793,0.49999997660613593,0.01565756977197228,0.10000000000191892,0.10000000000436673
Brasil,MA,Estado,2020-04-06,31.72027160892754,1.9999999999994476,1.4177903462929942,1.0000000000013862,0.051770968933690854,0.030710807178454137,0.10000000000391725,0.10000000000004827
Brasil,PI,Estado,2020-04-17,31.61716809369039,1.9999999999994915,-0.7428160683511887,1.000000000000759,0.050000000091353226,0.0357153744287986,0.10000000001156105,0.10000000001090516
Brasil,CE,Estado,2020-03-22,29.742141308562054,1.9999999999991953,0.3747170810695387,1.0000000000006533,0.09015864085444826,0.053485733984091566,0.10000000000032656,0.10000000000132683
Brasil,RN,Estado,2020-04-02,46.91728058038366,1.9999999999976046,-3.436299268254509,1.0000000000000566,0.05000000000378614,0.045578806464043664,0.10000000000089966,0.10000000000174214
Brasil,PB,Estado,2020-04-12,29.634667484231638,1.9999999999965479,5.117436331343815,1.0000000000003526,0.050000000000530245,0.028556202555211522,0.10000000000483679,0.10000000000003377
Brasil,PE,Estado,2020-04-02,30.263880544581607,1.999999999998726,1.2154138330470408,1.0000000000000315,0.4999999999624514,0.0741410605007566,0.10000000000764109,0.10000000000236861
Brasil,AL,Estado,2020-04-17,25.3937010332686,1.9999999999959668,-0.6086229157452869,1.0000000000007871,0.49999999999302186,0.027310781745732125,0.10000000000095617,0.1000000000039593
Brasil,SE,Estado,2020-04-22,27.670020525503006,1.9999999999969507,-0.18430537482066728,1.0000000000105886,0.05000000000262493,0.03389012454296078,0.10000000004571268,0.10000000000516211
Brasil,BA,Estado,2020-03-26,66.20380791239273,1.9999999999987113,-0.18743554404693089,1.0000000000005373,0.05000000000048415,0.028302996517770816,0.10000000000023218,0.10000000000001691
Brasil,MG,Estado,2020-03-23,190.82930319145964,1.9999999999996898,1.1998311858054365,1.0000000000022549,0.050000000003560766,0.029610400078033835,0.10000000001842511,0.10000000000047624
Brasil,ES,Estado,2020-04-02,29.591176684246705,1.9999999999999603,-3.374008804633449,1.0000000000008042,0.0714144270797862,0.03680364156610393,0.10000000000121947,0.10000000000009267
Brasil,RJ,Estado,2020-03-20,23.603310282091297,1.9999999999982834,-0.8302741865911487,1.0000000000006803,0.13925570155276318,0.08919040053062573,0.10000000000019904,0.10000000000125807
Brasil,SP,Estado,2020-03-15,43.980811557187856,1.9999999999996512,1.662508627690097,1.0000000000000664,0.050000000000027904,0.05568851035988115,0.1000000000000665,0.10000000000008366
Brasil,PR,Estado,2020-03-26,115.37330300114388,1.999999999999975,-4.385561374625104,1.0000000000005198,0.05000000000055398,0.032853574693049545,0.10000000000061035,0.10000000000006537
Brasil,SC,Estado,2020-03-24,87.5290720264528,1.9999999999999827,-4.161535728309118,1.0000000000000164,0.05000000000002099,0.0172646316581828,0.10000000000005668,0.10000000000005671
Brasil,RS,Estado,2020-03-25,74.40009386352479,1.9999999999997586,-5.225907788818541,1.000000000001128,0.05000000000042426,0.03395410970796682,0.10000000000010224,0.1000000000005547
Brasil,MS,Estado,2020-04-12,138.3738277224493,1.9999999999995977,-4.291457589543629,1.0000000000006901,0.05000000000838738,0.020015960891535213,0.10000000000173595,0.10000000000366159
Brasil,MT,Estado,2020-04-09,112.25139958130816,1.999999999999945,-4.792297612733112,1.0000000000000886,0.0500000000003789,0.046148741464658215,0.1000000000041479,0.10000000000049163
Brasil,GO,Estado,2020-04-04,92.08911321078435,1.9999999999987363,-3.8437375107514917,1.000000000000011,0.050000000000426745,0.0312425670006841,0.10000000000019812,0.100000000000113
Brasil,DF,Estado,2020-03-22,124.96996594596399,1.9999999999983276,-2.8784514593336494,1.000000000000487,0.050000000002823015,0.017226367139338547,0.10000000000014342,0.1000000000001937
Brasil,CE,Fortaleza,2020-03-28,12.50214703149439,1.8780462981108677,-9.99999999508235,1.0000000000867681,0.49999999749175983,0.09010529879673768,0.3760521219028283,0.10000000228593978
Brasil,MA,São Luís,2020-04-06,18.114106563941842,1.6508754594900001,-9.999999999853113,1.0000000000641844,0.08703671375687164,0.07227438257076607,0.10000001635043669,0.6578140380402633
Brasil,BA,Salvador,2020-03-29,28.53318381000574,1.9999999999999534,-4.406885968253099,1.0000000000003721,0.05000000000515927,0.04064902632098745,0.10000000000030314,0.10000000000139786
Brasil,RN,Natal,2020-04-05,38.385227692249394,1.9999999999998193,-8.611010821392835,1.0000000000012772,0.05000000000120207,0.05067818222284034,0.10000000001088484,0.10000000000399056
Brasil,PI,Teresina,2020-04-19,17.525012837211786,1.9999999999940101,-7.844084104472534,1.0000000000099698,0.08074099125535068,0.04866520611421325,0.10000000000622786,0.10000000000975902
Brasil,PB,João Pessoa,2020-04-14,21.204633763260258,1.999999999989714,-3.5089496500833803,1.0000000000285796,0.06606747894638396,0.03512300227653245,0.10000000000459108,0.10000000004452195
Brasil,PE,Recife,2020-04-04,11.880524096678773,1.742759618563195,-9.999999999948574,1.000000000026734,0.4999957286624894,0.0816722601368781,0.10000002746434244,1.3882177116618837
Brasil,AL,Maceió,2020-04-18,20.68805441287011,1.9523462105237304,-9.999999999803016,1.0000000004323675,0.49999999994339916,0.03461692952756558,0.10000003024585347,0.40611936097360907
Brasil,SE,Aracaju,2020-04-27,18.65576075121941,1.9999999999948839,-4.801134525008735,1.0000000000024112,0.19671784570889173,0.020721666717514176,0.10000000000037161,0.10000000000653711
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
