Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,42.80323506690999,1.9999999999979259,-1.1378997335780994,1.000000000000216,0.05000000000004762,0.02009845090534739,0.1000000000082601,0.10000000000373088
Brasil,AC,Estado,2020-04-15,27.358152078133628,1.9999999999986648,-4.19307500753249,1.0000000000055178,0.05000000000363557,0.020930306296275108,0.1000000000005868,0.1000000000008187
Brasil,AM,Estado,2020-03-28,40.97885167046874,1.999999999999907,0.7205220824800457,1.0000000000000075,0.05000000000030546,0.030599273044907126,0.10000000000204706,0.10000000000053247
Brasil,RR,Estado,2020-04-14,51.04761906392065,1.9999999999959845,0.1570485936560546,1.0000000000007851,0.05000000000165469,0.012731338776238837,0.10000000000181451,0.10000000000013838
Brasil,PA,Estado,2020-04-06,24.29900545060154,1.9999999999999452,2.11843083027074,1.000000000000181,0.4999999999751328,0.026373527710344957,0.10000000000155321,0.10000000000001148
Brasil,AP,Estado,2020-04-08,32.221072657507946,1.999999999999386,-1.5022881361775657,1.000000000000061,0.0500000000010178,0.014553976449177875,0.10000000001177548,0.10000000000352696
Brasil,TO,Estado,2020-04-29,46.42636817010995,1.9999999999998048,-1.4926824562532615,1.000000000000018,0.050000000000747225,0.014560085028590611,0.10000000000280035,0.10000000000037912
Brasil,MA,Estado,2020-04-06,48.84937055277593,1.9999999999999358,8.591277306989719,1.0000000000001117,0.05000000000027507,0.02363553400309072,0.10000000000050968,0.10000000000033064
Brasil,PI,Estado,2020-04-17,81.373043184223,1.9999999999976747,6.94412568227395,1.000000000001879,0.050000000000079856,0.021821680226572084,0.10000000000025629,0.10000000000005094
Brasil,CE,Estado,2020-03-22,51.802760034689,1.9999999999998257,5.031380877348324,1.0000000000002123,0.05000000000063952,0.03411937452030308,0.10000000000006314,0.10000000000060807
Brasil,RN,Estado,2020-04-02,87.2550019983013,1.9999999999997344,2.3819012932133776,1.0000000000004212,0.05000000000074443,0.02908519381581318,0.10000000000377604,0.10000000000522581
Brasil,PB,Estado,2020-04-12,83.57411670779071,1.9999999999995295,9.999999999966073,1.0000000000000382,0.050000000000491956,0.02381199906036338,1.6141164609540033,0.1000000007655036
Brasil,PE,Estado,2020-04-02,42.569048651723534,1.9999999999994438,6.407529251459413,1.0000000000003382,0.05000000000007064,0.04986775060781167,0.10000000000522312,0.1000000000000342
Brasil,AL,Estado,2020-04-17,28.668875351268074,1.9999999999980365,2.5997068256647764,1.0000000000001261,0.050000000006082575,0.024945847711238832,0.10000000000015213,0.10000000000021056
Brasil,SE,Estado,2020-04-22,49.77680243573555,1.9999999999995708,6.660439290841694,1.0000000000054687,0.05000000000195808,0.024265031831464636,0.10000000001354795,0.10000000000129848
Brasil,BA,Estado,2020-03-26,201.71068135424295,1.9999999999996654,8.252038804021971,1.0000000000001603,0.05000000000008498,0.020461114837104905,0.10000000000002406,0.10000000000002832
Brasil,MG,Estado,2020-03-23,1218.5593491556406,1.9999999999999127,9.999999999999506,1.0000000000000167,0.05000000000000421,0.06859516874564636,9.999999999998542,9.999999999979183
Brasil,ES,Estado,2020-04-02,63.39506860660637,1.999999999999834,0.8352434496795285,1.0000000000000113,0.050000000000301505,0.023305465425425654,0.10000000000118851,0.10000000000001345
Brasil,RJ,Estado,2020-03-20,50.76277432471319,1.9999999999999905,2.2035271364921902,1.0000000000000702,0.05000000000020159,0.06503227713542223,0.10000000000010631,0.10000000000012253
Brasil,SP,Estado,2020-03-15,74.22001325127593,1.9999999999999976,5.118741987017391,1.000000000000036,0.050000000000032144,0.034584314747951136,0.10000000000022591,0.1000000000001154
Brasil,PR,Estado,2020-03-26,281.9713727369534,1.9999999999999973,1.854905866721362,1.0000000000000049,0.050000000000000176,0.021301273935031156,0.10000000000005486,0.10000000000007139
Brasil,SC,Estado,2020-03-24,272.85532414620843,1.999999999999663,2.9106700469463025,1.0000000000000748,0.050000000000015095,0.011799037662361414,0.10000000000132543,0.10000000000000893
Brasil,RS,Estado,2020-03-25,242.80542805792834,1.999999999999578,1.6056599722912117,1.0000000000004248,0.050000000000031755,0.022005779422118534,0.10000000000005892,0.10000000000013808
Brasil,MS,Estado,2020-04-12,1218.0416874207567,1.9999999999973368,9.999999999996641,1.000000000000208,0.050000000000136234,0.04046496190964304,9.99999999975508,9.999999999765114
Brasil,MT,Estado,2020-04-09,162.57905904556782,1.999999999999697,0.4547397153780341,1.0000000000001885,0.0500000000000075,0.026721204319062622,0.10000000000185745,0.10000000000005672
Brasil,GO,Estado,2020-04-04,202.11532086971442,1.9999999999972715,1.9455905506268096,1.0000000000003437,0.050000000000078405,0.02328921356023584,0.1000000000011792,0.10000000000004243
Brasil,DF,Estado,2020-03-22,199.9890733282091,1.999999999999384,1.9811135859810838,1.0000000000000935,0.05000000000000299,0.017468521630834226,0.1000000000011042,0.10000000000002959
Brasil,CE,Fortaleza,2020-03-28,22.67875872800945,1.999999999994598,-7.183319267548096,1.0000000000011326,0.49999999991120886,0.058430643337463437,0.1000000000001964,0.10000000000029372
Brasil,MA,São Luís,2020-04-06,19.20640413800415,1.9999999999703924,-7.854254846079533,1.0000000000066935,0.19151571568528689,0.05303736543986492,0.10000000000363901,0.10000000000842287
Brasil,BA,Salvador,2020-03-29,41.35146046599658,1.99999999999998,-1.5408015974963274,1.000000000000404,0.05000000000027716,0.03055682776457531,0.10000000000128785,0.10000000000012739
Brasil,RN,Natal,2020-04-05,42.7692989185408,1.9999999999998155,-5.890219820333807,1.0000000000003104,0.05000000000080822,0.037989088262723715,0.10000000001368621,0.10000000000177335
Brasil,PI,Teresina,2020-04-19,41.0199525992315,1.9999999999950684,-3.275535041746031,1.0000000000000473,0.05000000000121958,0.02756742514684144,0.10000000001027427,0.10000000000032674
