Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.8089417155405,1.999999999999465,-2.685124779040904,1.0000000000000253,0.050000000000868364,0.02181335523739967,0.10000000000605153,0.10000000000017699
Brasil,AC,Estado,2020-04-15,19.931218116465264,1.9999999999553992,-5.512340191251672,1.0000000000034992,0.06820686306494769,0.02366432131277498,0.10000000000260473,0.1000000000206167
Brasil,AM,Estado,2020-03-28,28.442200361084495,1.9999999999995586,-0.5810991214269323,1.0000000000009999,0.05000000001374333,0.03116300952042622,0.10000000000058869,0.10000000000197994
Brasil,RR,Estado,2020-04-14,43.30022712411085,1.9999999999993472,-1.5148880394182864,1.00000000000049,0.05000000000063218,0.01367930889043102,0.10000000000017885,0.10000000000001404
Brasil,PA,Estado,2020-04-06,22.286161731919783,1.9999999999999738,1.4561273949991091,1.0000000000004614,0.49999999998106087,0.029232526954656047,0.10000000000027295,0.1000000000002402
Brasil,AP,Estado,2020-04-08,23.59096148093593,1.9999999999999243,-2.9059432101342217,1.000000000001409,0.05000000000217489,0.015381166195580939,0.10000000000577888,0.10000000000020616
Brasil,TO,Estado,2020-04-29,42.94461110433913,1.9999999999999865,-2.64544152592078,1.0000000000000167,0.0500000000000747,0.015464627984703367,0.10000000000000933,0.10000000000002868
Brasil,MA,Estado,2020-04-06,43.616076877231094,1.9999999999998144,6.125491000652939,1.0000000000000124,0.05000000000014077,0.02420937562156586,0.10000000000064713,0.10000000000062716
Brasil,PI,Estado,2020-04-17,59.7272458815037,1.9999999999990505,3.9582078911586303,1.0000000000000198,0.05000000000007321,0.024055566659513732,0.10000000000210181,0.10000000000125046
Brasil,CE,Estado,2020-03-22,42.61075252552145,1.9999999999999574,3.248476588930694,1.000000000000141,0.050000000001066455,0.03947270262484182,0.10000000000019234,0.10000000000001456
Brasil,RN,Estado,2020-04-02,59.1105751226886,1.999999999992595,-0.4620700514243602,1.00000000000255,0.05000000000006737,0.03521912431688721,0.10000000000857497,0.10000000000109989
Brasil,PB,Estado,2020-04-12,46.18200855492635,1.9999999999983618,9.557329406655144,1.000000000000044,0.05000000000000455,0.02495101283387965,0.10000000000139879,0.10000000000019586
Brasil,PE,Estado,2020-04-02,32.79726896596203,1.9999999999998195,4.031996862987128,1.0000000000000657,0.0500000000021628,0.06004513497784201,0.10000000000195579,0.10000000000018186
Brasil,AL,Estado,2020-04-17,25.980314469281304,1.999999999998767,1.3974097916844088,1.0000000000000118,0.05000000000046852,0.02621043846265082,0.10000000000229405,0.10000000000011793
Brasil,SE,Estado,2020-04-22,30.846227761289448,1.9999999999996847,2.9262867235904095,1.0000000000051132,0.05000000000188626,0.0278856392238735,0.10000000000163975,0.10000000000302987
Brasil,BA,Estado,2020-03-26,137.43637976675566,1.999999999999959,4.658476401022304,1.000000000000051,0.05000000000009237,0.0232917055946943,0.10000000000069345,0.10000000000000468
Brasil,MG,Estado,2020-03-23,1268.0658994150497,1.999999999951554,9.999999999829743,1.0000000000126545,0.050000000003838516,0.04610757965899472,6.889545762863519,9.999999998515099
Brasil,ES,Estado,2020-04-02,40.993229737560924,1.999999999999848,-1.0086201396184034,1.0000000000002354,0.050000000000020015,0.027494435994258125,0.10000000000306591,0.10000000000039123
Brasil,RJ,Estado,2020-03-20,37.4991015916132,1.9999999999999873,1.038770882791402,1.0000000000001434,0.05000000000039535,0.0734430703589046,0.10000000000015404,0.1000000000002595
Brasil,SP,Estado,2020-03-15,61.94227825863159,1.9999999999999483,4.037733785916777,1.0000000000000029,0.05000000000007266,0.0389329398775442,0.10000000000099732,0.1000000000001532
Brasil,PR,Estado,2020-03-26,193.96286682459387,1.9999999999986129,-0.4469316206681312,1.0000000000006195,0.050000000000022124,0.025954358108091435,0.1000000000006408,0.10000000000123825
Brasil,SC,Estado,2020-03-24,185.789051549306,1.9999999999992886,0.5434892941202221,1.0000000000001619,0.05000000000006106,0.012995155752211112,0.10000000000538954,0.10000000000003673
Brasil,RS,Estado,2020-03-25,171.79253441411055,1.9999999999996667,-0.5434623330282911,1.0000000000002294,0.05000000000001072,0.0254504153220883,0.10000000000361499,0.1000000000001105
Brasil,MS,Estado,2020-04-12,1201.0492786436962,1.9999999999982978,9.999999999987851,1.0000000000035962,0.0500000000000663,0.025918870251480913,9.999999962934355,5.299221552073382
Brasil,MT,Estado,2020-04-09,150.8210101568271,1.9999999999998233,-0.9208166130491762,1.0000000000007758,0.05000000000010825,0.029917788270480875,0.10000000000149507,0.10000000000003179
Brasil,GO,Estado,2020-04-04,190.44925566673118,1.9999999999978473,0.7414117797276557,1.0000000000000704,0.05000000000027341,0.024729345534346074,0.10000000000109208,0.10000000000003509
Brasil,DF,Estado,2020-03-22,191.50366174698206,1.9999999999999625,0.7060754334499842,1.0000000000000695,0.05000000000058018,0.017942104023267517,0.10000000000365525,0.10000000000042794
Brasil,CE,Fortaleza,2020-03-28,14.764050468143662,1.9999999999999811,-8.651020005091636,1.0000000000000822,0.4999999999487935,0.07376638148649954,0.10000000000014125,0.10000000000032801
Brasil,MA,São Luís,2020-04-06,19.26060064309334,1.9999999999935536,-8.470155778196947,1.000000000011993,0.49999998585406624,0.05754735727841735,0.1000000000965758,0.10000000000128598
Brasil,BA,Salvador,2020-03-29,36.4543775389799,1.9999999999995544,-2.455501806488717,1.000000000000162,0.05000000000037433,0.03353930890372819,0.10000000000322024,0.1000000000026351
Brasil,RN,Natal,2020-04-05,34.73073596579822,1.9999999999989408,-7.069547972398397,1.0000000000001135,0.050000000005906986,0.04275439964713789,0.10000000000634288,0.10000000000444427
Brasil,PI,Teresina,2020-04-19,32.71956237165956,1.999999999999919,-4.757809393335077,1.0000000000016178,0.050000000002044354,0.0329612498793891,0.1000000000070441,0.1000000000001976
Brasil,PB,João Pessoa,2020-04-14,21.12582704881611,1.9999999999773255,-2.1047615557043735,1.0000000000055365,0.05000000000031336,0.03159433965281848,0.10000000000361497,0.10000000000703863
Brasil,PE,Recife,2020-04-04,21.05401764333708,1.9999999999902969,-4.020167708282013,1.000000000000484,0.49999999996920863,0.06971946456628866,0.10000000000112513,0.1000000000194201
Brasil,AL,Maceió,2020-04-18,18.454408771727763,1.9999999999939677,-5.174644465324216,1.0000000000134344,0.49999999946618845,0.033554596688232186,0.10000000004727752,0.10000000000699198
Brasil,SE,Aracaju,2020-04-27,17.57380487389151,1.9999999999991613,-3.846946912761952,1.00000000000004,0.05000000000136115,0.02168733564230282,0.1000000000046019,0.10000000000292307
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
