Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,21.14172194681111,1.999999999992897,-4.838531784393846,1.0000000000014073,0.3113180999463119,0.023525621554127817,0.10000000000747705,0.10000000000032397
Brasil,AC,Estado,2020-04-15,14.762864670890403,1.9999999999979994,-9.170278194232603,1.000000000048479,0.49999999918165566,0.026750959256504087,0.10000000199107677,0.18470861976187208
Brasil,AM,Estado,2020-03-28,25.906314333663513,1.9999999999948512,-2.121772189437878,1.0000000000001474,0.49999999999780076,0.03597015812790478,0.10000000000049104,0.10000000000251559
Brasil,RR,Estado,2020-04-14,31.330132715045167,1.9999999999988605,-5.101942859239253,1.0000000000001272,0.09110928473518733,0.019185208348095898,0.10000000000008964,0.1000000000016175
Brasil,PA,Estado,2020-04-06,22.686435937397764,1.9999999999129372,-1.388724066668529,1.000000000002133,0.49999999972771897,0.04107362993725255,0.3289783311937956,0.10000001596008459
Brasil,AP,Estado,2020-04-08,19.759685141737585,1.9999999999926446,-4.497804292443932,1.0000000000000757,0.4999999994012447,0.015880118812920268,0.10000000000119022,0.1000000000002991
Brasil,TO,Estado,2020-04-29,27.359900410013143,1.999999999335592,-9.999999838796247,1.0000000011835164,0.2055470244204188,0.016630307347792958,0.4968710826801372,0.10000001860504529
Brasil,MA,Estado,2020-04-06,31.590105244557805,1.9999999999997722,1.3324233717937044,1.000000000000503,0.05367560228046529,0.030721670279732494,0.10000000000135502,0.10000000000011565
Brasil,PI,Estado,2020-04-17,31.22136221000171,1.9999999999874802,-0.8502740512877133,1.0000000000018874,0.05000000160943053,0.03632678001162641,0.10000000000038767,0.10000000000054653
Brasil,CE,Estado,2020-03-22,29.22656835636583,1.999999999998024,0.30524556673421105,1.000000000000015,0.09303424340298341,0.0539028463555769,0.10000000000134307,0.10000000000009637
Brasil,RN,Estado,2020-04-02,46.52301646282316,1.9999999999998364,-3.5141379080690456,1.0000000000000542,0.05000000000032976,0.04593157776194584,0.10000000000025305,0.10000000000003793
Brasil,PB,Estado,2020-04-12,29.488267837843303,1.9999999999998603,5.032730781526467,1.0000000000002587,0.050000000001238526,0.02874582014400158,0.10000000000362136,0.10000000000290651
Brasil,PE,Estado,2020-04-02,30.427279344332845,1.9999999999981988,1.1548044515992661,1.0000000000083895,0.49999999996318645,0.07469622628100395,0.10000000001722979,0.10000000001558948
Brasil,AL,Estado,2020-04-17,25.455625667167517,1.9999999999922562,-0.6678728161003706,1.0000000000088562,0.49999999998180616,0.027507080793903165,0.100000000015851,0.10000000000145334
Brasil,SE,Estado,2020-04-22,27.585858236948393,1.9999999999993678,-0.2788005570573451,1.0000000000026799,0.05000000001314505,0.03424736605323173,0.10000000000021227,0.1000000000011318
Brasil,BA,Estado,2020-03-26,64.3859279696425,1.9999999999952658,-0.3193401019757435,1.0000000000000588,0.0500000000022772,0.02865190070297887,0.10000000000857705,0.10000000000037272
Brasil,MG,Estado,2020-03-23,181.16466457493644,1.9999999999997384,0.8410495138556607,1.0000000000022846,0.0500000000002573,0.029610544289928743,0.10000000001469135,0.10000000000267735
