Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.32950676318,1.999999999999628,-2.9761871144020016,1.0000000000013032,0.05000000000500738,0.022459687517909187,0.10000000000216301,0.10000000000005978
Brasil,AC,Estado,2020-04-15,18.9139797155934,1.9999999999999303,-5.834377986299819,1.0000000000004494,0.08610810088923723,0.02448288586007337,0.10000000000510899,0.10000000000019749
Brasil,AM,Estado,2020-03-28,24.89358382321207,1.9999999999989828,-0.8573406230277331,1.000000000000334,0.49999999685617036,0.030496504517857473,0.10000000000021236,0.10000000000168682
Brasil,RR,Estado,2020-04-14,41.477259649713574,1.9999999999998153,-2.0345117504769834,1.0000000000002813,0.050000000011158674,0.014277541967990571,0.10000000000428706,0.10000000000189571
Brasil,PA,Estado,2020-04-06,22.381817026891806,1.9999999999996667,1.2762023795029982,1.0000000000006433,0.49999999994059513,0.03028019416102179,0.10000000000022645,0.10000000000322018
Brasil,AP,Estado,2020-04-08,22.98244710587948,1.999999999998637,-3.224667448678724,1.0000000000000322,0.05053931885825683,0.015788053160640317,0.10000000000636532,0.10000000000022172
Brasil,TO,Estado,2020-04-29,42.57179776042948,1.9999999999972002,-2.9848060354297004,1.000000000000108,0.050000000000037535,0.01573462852321468,0.10000000000399516,0.10000000000069068
Brasil,MA,Estado,2020-04-06,41.77682388051251,1.9999999999984315,5.389380816062362,1.0000000000000309,0.050000000001012575,0.024572724815713713,0.10000000000559531,0.1000000000001287
Brasil,PI,Estado,2020-04-17,54.31270574500555,1.9999999999977351,3.1901208821064913,1.0000000000004114,0.05000000000065062,0.02489480127936676,0.10000000000041152,0.10000000000002278
Brasil,CE,Estado,2020-03-22,41.1377396411972,1.9999999999996327,2.7971085225429886,1.0000000000000404,0.05000000000043165,0.04134013071837951,0.10000000000001362,0.10000000000001708
Brasil,RN,Estado,2020-04-02,55.9863318261649,1.9999999999999512,-0.9991410100850807,1.0000000000000786,0.05000000000035689,0.03685574549440576,0.1000000000000897,0.1000000000012424
Brasil,PB,Estado,2020-04-12,42.74464203075488,1.999999999998259,8.733253161919304,1.0000000000001605,0.050000000000324486,0.025372892520232088,0.10000000000092102,0.10000000000005341
Brasil,PE,Estado,2020-04-02,32.28406172183615,1.9999999999994686,3.566674084072318,1.000000000000007,0.05000000000154644,0.06284564992696197,0.10000000000070254,0.10000000000005159
Brasil,AL,Estado,2020-04-17,26.57773347275987,1.9999999999994882,1.15219579600612,1.0000000000008256,0.05000000000034873,0.02655395007874366,0.10000000000778222,0.10000000000117511
Brasil,SE,Estado,2020-04-22,29.91910253463384,1.9999999999996194,2.446762695445328,1.0000000000008864,0.05000000000087264,0.02837420089595469,0.10000000000356166,0.10000000000108317
Brasil,BA,Estado,2020-03-26,127.59061884436859,1.9999999999999927,3.93535108225195,1.00000000000009,0.05000000000009415,0.02387780665953133,0.10000000000005103,0.10000000000006418
Brasil,MG,Estado,2020-03-23,1307.399467864076,1.9999999999892393,9.999999992112059,1.0000000000084257,0.05000000003880385,0.04084073349648414,6.917144174618702,9.99999999923735
Brasil,ES,Estado,2020-04-02,37.77142196027039,1.9999999999999594,-1.4381700985442105,1.0000000000000273,0.05000000000022387,0.029003756376188752,0.1000000000032157,0.10000000000112406
Brasil,RJ,Estado,2020-03-20,35.664831063675585,1.9999999999999214,0.7534557852846058,1.0000000000000941,0.05000000000040552,0.07605192547824993,0.10000000000005269,0.10000000000082711
Brasil,SP,Estado,2020-03-15,60.21199531262265,1.9999999999997127,3.7580916513670477,1.0000000000001625,0.050000000000029125,0.0402612947786014,0.10000000000002979,0.10000000000028109
Brasil,PR,Estado,2020-03-26,182.89364298891502,1.9999999999986022,-0.9741601873974148,1.0000000000005687,0.05000000000001316,0.027154444869202234,0.10000000000128088,0.10000000000009757
Brasil,SC,Estado,2020-03-24,170.92324334042738,1.9999999999997047,-0.1315069344780833,1.0000000000001552,0.0500000000000028,0.013908947972308223,0.10000000000008559,0.10000000000018078
Brasil,RS,Estado,2020-03-25,157.73073930127137,1.999999999999256,-1.157431900171418,1.0000000000000067,0.05000000000003608,0.026855434531612814,0.10000000000063711,0.10000000000005829
Brasil,MS,Estado,2020-04-12,878.3136135115546,1.9999999999949445,9.999999999948717,1.0000000000001426,0.05000000000051683,0.02386716443668206,0.10000000077432555,1.0179545162639752
Brasil,MT,Estado,2020-04-09,149.56834406625867,1.9999999999995708,-1.3157789360736438,1.0000000000001004,0.050000000004672834,0.031076781341645484,0.10000000000093227,0.10000000000004797
Brasil,GO,Estado,2020-04-04,183.8994767668968,1.99999999999943,0.3075584790506763,1.0000000000000202,0.05000000000016799,0.02514757982042448,0.10000000000045559,0.10000000000000996
Brasil,DF,Estado,2020-03-22,188.6951429922322,1.999999999999696,0.31131757115900177,1.0000000000000773,0.050000000000103524,0.01799679594924919,0.10000000000008491,0.10000000000000728
Brasil,CE,Fortaleza,2020-03-28,13.8876190294163,1.9999999999988225,-8.98240255916729,1.0000000000002394,0.49999999991443,0.07819584973476201,0.10000000000144582,0.10000000000014535
Brasil,MA,São Luís,2020-04-06,19.647903141242175,1.9999999999993336,-8.686809341862778,1.0000000000025984,0.4999999994553751,0.05955440259367628,0.10000000002011147,0.10000000001151865
Brasil,BA,Salvador,2020-03-29,36.24452509584715,1.9999999999993763,-2.672507851890605,1.0000000000015477,0.050000000000406025,0.034216865027454524,0.10000000000018869,0.10000000000262818
Brasil,RN,Natal,2020-04-05,34.45039357169697,1.9999999999975002,-7.308837745709183,1.0000000000002855,0.050000000000157925,0.04389469765041974,0.10000000000675653,0.10000000000444575
Brasil,PI,Teresina,2020-04-19,30.84070637977412,1.999999999996441,-5.185236032189293,1.0000000000001525,0.05000000000011698,0.0348343533006438,0.10000000000236432,0.10000000000212284
Brasil,PB,João Pessoa,2020-04-14,20.00124759359394,1.9999999999957356,-2.3667191285675364,1.000000000000155,0.050000000004030855,0.03229312818508055,0.10000000000303141,0.10000000000006086
