Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.443056304054004,1.9999999999998916,-2.855391161962088,1.000000000001936,0.05000000000160659,0.02217372083439478,0.10000000000081637,0.10000000000157355
Brasil,AC,Estado,2020-04-15,19.269501838210118,1.9999999999977134,-5.702910416183861,1.0000000000044158,0.07790085468811109,0.024148209708293084,0.10000000000044515,0.1000000000073323
Brasil,AM,Estado,2020-03-28,26.350477464365962,1.9999999999996443,-0.7382866875348773,1.0000000000000981,0.1296290677442156,0.03056567106328985,0.10000000000014429,0.10000000000234768
Brasil,RR,Estado,2020-04-14,42.24532370461659,1.9999999999862745,-1.808981657208555,1.0000000000037306,0.05000000000051372,0.01400185523591037,0.10000000003525973,0.10000000000100108
Brasil,PA,Estado,2020-04-06,22.327958152585538,1.999999999999911,1.3549578151044797,1.000000000001077,0.4999999999431311,0.029808847349555113,0.10000000000099546,0.10000000000258043
Brasil,AP,Estado,2020-04-08,23.132611446366422,1.9999999999909388,-3.0973409113289887,1.0000000000001976,0.05000000004164885,0.015626253920111025,0.10000000000326682,0.10000000000441439
Brasil,TO,Estado,2020-04-29,42.742552979003506,1.9999999999992597,-2.836308070777364,1.0000000000005425,0.05000000000126797,0.015626888231883077,0.10000000000034251,0.10000000000230505
Brasil,MA,Estado,2020-04-06,42.59207282069366,1.9999999999967433,5.709888218898129,1.000000000000296,0.05000000000005528,0.024398145938725763,0.10000000000006404,0.10000000000050693
Brasil,PI,Estado,2020-04-17,56.587827103219006,1.999999999999985,3.515431803877282,1.000000000000222,0.050000000000205,0.024531116288769084,0.1000000000001195,0.100000000000313
Brasil,CE,Estado,2020-03-22,41.71601752995194,1.999999999999622,2.9902728678207717,1.0000000000004041,0.0500000000001163,0.040500347352999726,0.10000000000004364,0.10000000000012735
Brasil,RN,Estado,2020-04-02,56.88129472727695,1.9999999999993685,-0.7996256525789203,1.0000000000051474,0.05000000000046383,0.036282414792815576,0.1000000000065565,0.1000000000001512
Brasil,PB,Estado,2020-04-12,44.18262889685644,1.9999999999992757,9.07859330513114,1.0000000000000107,0.05000000000002904,0.02519322832341504,0.10000000000213081,0.10000000000065772
Brasil,PE,Estado,2020-04-02,32.41157299006318,1.9999999999999711,3.7572494247587116,1.0000000000004834,0.050000000001599015,0.06166177485066624,0.10000000000024743,0.10000000000040161
Brasil,AL,Estado,2020-04-17,26.284499708516613,1.9999999999981497,1.2568090312953122,1.0000000000000508,0.0500000000017818,0.026409958879229888,0.10000000000112848,0.10000000000144728
Brasil,SE,Estado,2020-04-22,30.20482047660576,1.999999999986845,2.63745204750957,1.0000000000005023,0.050000000006169575,0.02819627266936247,0.100000000000503,0.100000000002371
Brasil,BA,Estado,2020-03-26,131.54801320629872,1.99999999999962,4.234480781980844,1.0000000000002252,0.050000000000013124,0.02366092452691571,0.10000000000109106,0.10000000000000686
Brasil,MG,Estado,2020-03-23,1308.0440674725648,1.9999999999993434,9.999999999968608,1.0000000000045737,0.05000000000000539,0.043107366073803145,9.999999999924578,9.99999999974241
Brasil,ES,Estado,2020-04-02,38.96223925960984,1.999999999999899,-1.2619714078058846,1.0000000000000102,0.050000000000919496,0.02835502879522998,0.10000000000082904,0.10000000000023836
Brasil,RJ,Estado,2020-03-20,36.35460954103139,1.9999999999999822,0.8723098936030554,1.0000000000002809,0.05000000000055633,0.07496401658762247,0.10000000000041223,0.10000000000046583
Brasil,SP,Estado,2020-03-15,60.94260239331368,1.9999999999999796,3.879750135098163,1.0000000000000198,0.05000000000000119,0.03967139594398089,0.10000000000013397,0.10000000000000767
Brasil,PR,Estado,2020-03-26,186.97357637875004,1.9999999999999643,-0.7591211213724898,1.0000000000002103,0.05000000000066019,0.026704493844344743,0.10000000000056397,0.10000000000011072
Brasil,SC,Estado,2020-03-24,176.00222679333706,1.999999999999928,0.13745393896614294,1.000000000000112,0.05000000000066091,0.013522828840885405,0.10000000000261515,0.10000000000026181
Brasil,RS,Estado,2020-03-25,163.3278316620481,1.9999999999996267,-0.898978338591157,1.0000000000000975,0.050000000000004464,0.026271990855160132,0.1000000000001108,0.10000000000045753
Brasil,MS,Estado,2020-04-12,1051.0953998082318,1.999999999720957,9.999999998957916,1.0000000000096634,0.050000000010388276,0.024595463112774302,6.233310767554819,1.3119191022106196
Brasil,MT,Estado,2020-04-09,150.266246956126,1.9999999999980917,-1.1386778069365189,1.000000000000233,0.050000000000085976,0.03055471925024046,0.10000000000008315,0.1000000000002443
Brasil,GO,Estado,2020-04-04,187.16157149838887,1.9999999999970912,0.5048009232560418,1.0000000000003857,0.0500000000001173,0.02496421267213804,0.1000000000038081,0.10000000000005228
Brasil,DF,Estado,2020-03-22,190.04382132658415,1.999999999999976,0.48453966388811914,1.0000000000002973,0.05000000000024443,0.01798793807053627,0.10000000000024538,0.10000000000015859
Brasil,CE,Fortaleza,2020-03-28,14.199932305829652,1.9999999999998073,-8.845378699038406,1.0000000000012532,0.4999999999755114,0.07628704118663242,0.10000000001711022,0.10000000000731905
Brasil,MA,São Luís,2020-04-06,19.47373834782625,1.9999999999996116,-8.590104670124434,1.0000000000045648,0.4999999973762148,0.05864245527179155,0.10000000001265258,0.10000000000167
Brasil,BA,Salvador,2020-03-29,36.30536676414953,1.9999999999999265,-2.5803813178077584,1.000000000000486,0.05000000000022164,0.033936240343547655,0.10000000000604553,0.10000000000076684
Brasil,RN,Natal,2020-04-05,34.39750905084587,1.999999999999724,-7.220323550174689,1.000000000002507,0.050000000011249754,0.0435107148528073,0.1000000000202581,0.10000000000069584
Brasil,PI,Teresina,2020-04-19,31.619761094766496,1.9999999999997151,-5.002760488565264,1.000000000003326,0.050000000001601326,0.03401861067905777,0.10000000002261282,0.10000000000269477
Brasil,PB,João Pessoa,2020-04-14,20.452288604126124,1.9999999999998206,-2.253339357815233,1.0000000000035962,0.05000000000711588,0.03198336379704365,0.10000000000164491,0.10000000000304911
Brasil,PE,Recife,2020-04-04,21.365898390822124,1.9999999999453293,-4.130367139236619,1.0000000000019489,0.49999999933965084,0.07094108384556921,0.10000000000637574,0.100000000072645
Brasil,AL,Maceió,2020-04-18,18.915337941867445,1.9999999999904783,-5.241814768722519,1.0000000000006715,0.4999999982719578,0.03366446648642213,0.10000000002173595,0.10000000000034866
Brasil,SE,Aracaju,2020-04-27,17.207514643737355,1.999999999999716,-3.997048437914256,1.0000000000006442,0.052855829300580304,0.021861432948948413,0.1000000000009486,0.10000000000011479
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
