Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.269941454765334,1.9999999999998352,-3.216307483891585,1.0000000000004399,0.050000000002280935,0.02305050012309312,0.1000000000001304,0.10000000000004364
Brasil,AC,Estado,2020-04-15,18.47672178272328,1.9999999999994373,-6.054670063560644,1.0000000000000502,0.10831517303796394,0.024945000900214388,0.1000000000064391,0.10000000000421225
Brasil,AM,Estado,2020-03-28,23.80466748701579,1.9999999999998186,-1.1049522529670845,1.0000000000008495,0.49999999989276855,0.031170108305405786,0.10000000000158797,0.10000000000003566
Brasil,RR,Estado,2020-04-14,40.01245578503236,1.9999999999978573,-2.5029824581119566,1.0000000000000222,0.050000000000458296,0.014939151694424823,0.10000000000031006,0.10000000000083598
Brasil,PA,Estado,2020-04-06,22.537167646286534,1.9999999999996565,1.1072861852404532,1.0000000000003377,0.4999999999834395,0.03136182319535028,0.10000000000043806,0.1000000000000169
Brasil,AP,Estado,2020-04-08,22.611816411564,1.9999999999989513,-3.45472254231458,1.0000000000019744,0.062073681471536066,0.015886213337750005,0.10000000000103192,0.10000000000005994
Brasil,TO,Estado,2020-04-29,41.908046906454985,1.9999999999998779,-3.3248828365353607,1.0000000000011238,0.05000000000114162,0.015966277576578276,0.10000000000086087,0.10000000000177733
Brasil,MA,Estado,2020-04-06,39.907911392787206,1.999999999997449,4.712634177394784,1.000000000000334,0.05000000000029099,0.025044513037865455,0.10000000000005933,0.10000000000009243
Brasil,PI,Estado,2020-04-17,49.64120507839297,1.999999999999324,2.51485797448685,1.0000000000002613,0.05000000000000984,0.025801494799234753,0.10000000000022025,0.10000000000004462
Brasil,CE,Estado,2020-03-22,40.05631703482343,1.9999999999999138,2.40472282770937,1.000000000000008,0.05000000000074256,0.043162797421351116,0.10000000000191193,0.10000000000057818
Brasil,RN,Estado,2020-04-02,54.29908884828686,1.9999999999984714,-1.4118087818435525,1.0000000000000555,0.050000000000748855,0.03810038748620847,0.10000000000083961,0.10000000000001753
Brasil,PB,Estado,2020-04-12,40.06902778844315,1.9999999999995264,8.074805854099756,1.0000000000005225,0.050000000001089305,0.025691657820752088,0.1000000000001517,0.10000000000047757
Brasil,PE,Estado,2020-04-02,32.23008936554146,1.9999999999998426,3.190696132530088,1.0000000000002165,0.05000000000946385,0.06542597201647711,0.1000000000017561,0.10000000000002392
Brasil,AL,Estado,2020-04-17,27.198421324325402,1.9999999999989135,0.9255580831842066,1.0000000000013638,0.05181276591046021,0.0268227379537409,0.1000000000002702,0.10000000000354844
Brasil,SE,Estado,2020-04-22,29.31778928978308,1.9999999999904348,2.044994286728478,1.0000000000000664,0.050000000002444006,0.02876116981997674,0.10000000000792895,0.1000000000004613
Brasil,BA,Estado,2020-03-26,119.39179076899583,1.999999999999971,3.326585612646041,1.0000000000002076,0.05000000000003527,0.024283095023638155,0.10000000000258218,0.10000000000075414
Brasil,MG,Estado,2020-03-23,1342.13790454653,1.999999999992296,9.999999995375866,1.0000000001446125,0.050000000004775565,0.035968169665430226,6.941375369406383,9.99999998909002
Brasil,ES,Estado,2020-04-02,36.02445696636988,1.9999999999993123,-1.7707993673646898,1.000000000000061,0.050000000002554994,0.03035382714733552,0.10000000000305731,0.10000000000002669
Brasil,RJ,Estado,2020-03-20,34.47365347284384,1.9999999999999816,0.5099220581588519,1.0000000000000226,0.05000000000114494,0.07861321115111454,0.10000000000070033,0.10000000000006107
Brasil,SP,Estado,2020-03-15,58.7057519535027,1.9999999999999907,3.5036118812717727,1.0000000000000102,0.0500000000000844,0.04152047687435517,0.100000000000192,0.10000000000000196
Brasil,PR,Estado,2020-03-26,176.58190395132445,1.9999999999982874,-1.375602218709034,1.0000000000007918,0.050000000000512704,0.027793660199652955,0.10000000000049086,0.10000000000003312
