Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.09374879393947,1.99999999999277,-2.2371999981850443,1.0000000000009361,0.05000000000124878,0.02109859480763983,0.10000000000074667,0.10000000000684538
Brasil,AC,Estado,2020-04-15,22.238305449154446,1.9999999999959517,-5.056037857625274,1.0000000000050397,0.05000000000254608,0.022749963042471264,0.1000000000020538,0.10000000000316103
Brasil,AM,Estado,2020-03-28,29.826949001849975,1.9999999999999267,-0.2189652612675298,1.0000000000014595,0.05000000000043424,0.030029730469121076,0.10000000000281363,0.10000000000035358
Brasil,RR,Estado,2020-04-14,45.812434314399084,1.999999999999931,-0.8661988572325376,1.0000000000001013,0.050000000000601105,0.013110441367383362,0.10000000000454906,0.10000000000029577
Brasil,PA,Estado,2020-04-06,22.42422296723319,1.9999999999994265,1.6854474003532882,1.0000000000000293,0.49999999991809213,0.028058285878926875,0.10000000000006873,0.10000000000008495
Brasil,AP,Estado,2020-04-08,25.874117215536334,1.9999999999987652,-2.415334211024223,1.0000000000054576,0.05000000000404853,0.014934080369187162,0.10000000002180405,0.10000000000016958
Brasil,TO,Estado,2020-04-29,43.43358457019168,1.9999999999999714,-2.2237693088445103,1.000000000000042,0.050000000000138094,0.015068412402774432,0.10000000000055013,0.10000000000000399
Brasil,MA,Estado,2020-04-06,45.723967093210334,1.999999999999247,7.058896029608629,1.0000000000000044,0.050000000000116465,0.023882165327843114,0.10000000000013079,0.10000000000000869
Brasil,PI,Estado,2020-04-17,67.20015141664058,1.999999999999008,5.008183528363896,1.0000000000001803,0.05000000000005736,0.02308603244440857,0.10000000000004476,0.10000000000050296
Brasil,CE,Estado,2020-03-22,45.3998861265441,1.999999999999004,3.8712261417024725,1.0000000000000073,0.05000000000033147,0.03729013381852913,0.10000000000068081,0.10000000000004455
Brasil,RN,Estado,2020-04-02,67.00406716093487,1.9999999999998326,0.46395965259405014,1.000000000002863,0.0500000000001795,0.03274246345420566,0.1000000000107197,0.10000000000124629
Brasil,PB,Estado,2020-04-12,52.84316648252097,1.999999999999514,9.999999999996769,1.0000000000003602,0.05000000000031394,0.024700335633067696,0.10000000015266781,0.13586601760349964
Brasil,PE,Estado,2020-04-02,34.93530128243648,1.999999999999787,4.7904633283547176,1.0000000000018996,0.05000000000194585,0.056102152720891925,0.1000000000189367,0.10000000000052135
Brasil,AL,Estado,2020-04-17,25.862269276433146,1.9999999999993523,1.7722379274874709,1.0000000000000582,0.05000000000104077,0.025691964164955686,0.10000000000139984,0.10000000000001935
Brasil,SE,Estado,2020-04-22,34.75720871601621,1.9999999999998208,3.923154641374055,1.0000000000002331,0.050000000000630554,0.026649938635939358,0.10000000000325153,0.10000000000274668
Brasil,BA,Estado,2020-03-26,155.71661150279064,1.9999999999997227,5.811632693267201,1.0000000000002274,0.050000000000009495,0.022191337110374548,0.10000000000004385,0.10000000000000692
Brasil,MG,Estado,2020-03-23,1242.8204381708142,1.9999999999999063,9.99999999999441,1.0000000000000646,0.05000000000017054,0.05315921075086886,9.9999999996479,9.999999999988878
Brasil,ES,Estado,2020-04-02,48.17373072029805,1.9999999999999214,-0.32654736185785377,1.0000000000004756,0.05000000000015801,0.0255587131850212,0.10000000000068064,0.10000000000077944
Brasil,RJ,Estado,2020-03-20,41.17384257770324,1.9999999999997482,1.4541887249520586,1.0000000000000067,0.05000000000004077,0.0698342131511564,0.10000000000202149,0.10000000000029666
Brasil,SP,Estado,2020-03-15,64.86153340352249,1.9999999999999198,4.410006516627418,1.0000000000000304,0.05000000000000301,0.03729047751848376,0.10000000000028121,0.1000000000000187
Brasil,PR,Estado,2020-03-26,220.60003046799866,1.9999999999994575,0.41085014467789804,1.0000000000009028,0.05000000000009153,0.023860386014370735,0.10000000000034728,0.10000000000262635
Brasil,SC,Estado,2020-03-24,217.69878363074926,1.9999999999999394,1.5162588846893768,1.0000000000000848,0.05000000000004673,0.012222355295469734,0.10000000000003587,0.10000000000017278
Brasil,RS,Estado,2020-03-25,196.77083482618195,1.9999999999990987,0.3181025575246866,1.0000000000000115,0.050000000000180206,0.02371904880722376,0.10000000000038456,0.10000000000114956
Brasil,MS,Estado,2020-04-12,1240.165951430109,1.9999999999998654,9.999999999976978,1.0000000000004508,0.05000000000005694,0.030407556524387428,9.999999999798398,9.999999999995914
Brasil,MT,Estado,2020-04-09,152.33919514802446,1.9999999999996574,-0.4436157321468575,1.0000000000000593,0.05000000000001751,0.02864744193616777,0.10000000000041248,0.10000000000000593
Brasil,GO,Estado,2020-04-04,195.08553891109034,1.9999999999995612,1.2181944488689318,1.000000000000004,0.050000000000109596,0.024157767380198335,0.1000000000010703,0.10000000000005742
Brasil,DF,Estado,2020-03-22,194.57341109912034,1.9999999999995,1.1955465888752428,1.0000000000000595,0.050000000000224885,0.017799932120104733,0.10000000000156785,0.10000000000002335
Brasil,CE,Fortaleza,2020-03-28,17.01022225672058,1.9999999999961984,-8.149994900374715,1.000000000000048,0.4999999997825557,0.06793358248992018,0.10000000000982089,0.10000000000030974
Brasil,MA,São Luís,2020-04-06,18.79022514418075,1.9999999999558915,-8.227820757377444,1.0000000000005023,0.4999998099740309,0.055481677421076236,0.10000000000950773,0.10000000001944133
Brasil,BA,Salvador,2020-03-29,37.210704188018525,1.9999999999994211,-2.152057667818748,1.000000000000127,0.05000000000167449,0.032565773028544104,0.10000000000234037,0.1000000000005132
Brasil,RN,Natal,2020-04-05,36.56401472816361,1.9999999999998779,-6.667207303780218,1.0000000000014948,0.05000000000034038,0.0409337956611255,0.10000000000908069,0.10000000000355216
Brasil,PI,Teresina,2020-04-19,35.500265075057904,1.9999999999779186,-4.195585896855261,1.0000000000001867,0.05000000000714663,0.030678976912642236,0.10000000000314584,0.10000000000292118
Brasil,PB,João Pessoa,2020-04-14,23.293440930403353,1.999999999998279,-1.7398176555027405,1.000000000000103,0.050000000000024546,0.03080687803951776,0.10000000000197018,0.10000000000055187
Brasil,PE,Recife,2020-04-04,21.670938338992755,1.9999999999996132,-3.669771298420382,1.0000000000026676,0.4999999990738278,0.06590499065088204,0.10000000000710335,0.1000000000016276
Brasil,AL,Maceió,2020-04-18,18.219446035229634,1.9999999999998075,-4.925101861990703,1.0000000000040798,0.4999999978154793,0.03277270921773968,0.10000000000167616,0.10000000000281799
Brasil,SE,Aracaju,2020-04-27,19.840475286028994,1.9999999999959024,-3.2455499214193466,1.0000000000000973,0.05000000000077278,0.020347982570438527,0.10000000001841661,0.10000000000638595
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
