Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.30380034456406,1.9999999999999774,-3.0157591237328805,1.0000000000000362,0.050000000000429444,0.022553137110392335,0.10000000000074277,0.10000000000066447
Brasil,AC,Estado,2020-04-15,18.82135241592058,1.9999999999998033,-5.874901235082675,1.000000000000019,0.08918531895379439,0.02457935514807092,0.1000000000011625,0.100000000000853
Brasil,AM,Estado,2020-03-28,24.708136449359696,1.9999999999999425,-0.8972304228029039,1.0000000000011708,0.4999999994329236,0.030601344070641943,0.10000000000542324,0.10000000000017437
Brasil,RR,Estado,2020-04-14,41.228363568122724,1.9999999999997689,-2.1109548258890602,1.0000000000037936,0.05000000000229195,0.014378859403423937,0.10000000000927471,0.10000000000541695
Brasil,PA,Estado,2020-04-06,22.40663122209696,1.9999999999998466,1.2493056685614752,1.0000000000006994,0.49999999997929545,0.030445576644124128,0.10000000000102456,0.10000000000003144
Brasil,AP,Estado,2020-04-08,22.894162132317696,1.9999999999998495,-3.2650141087241122,1.0000000000020863,0.05241062072161819,0.015799528192700998,0.10000000000273306,0.10000000000236255
Brasil,TO,Estado,2020-04-29,42.49049214864478,1.9999999999984925,-3.0365815981410598,1.0000000000004332,0.05000000000044804,0.015767780716510832,0.10000000000006547,0.10000000000014155
Brasil,MA,Estado,2020-04-06,41.49058915833492,1.9999999999980091,5.280303186820672,1.0000000000016773,0.05000000000003034,0.024638539041848796,0.10000000000052481,0.10000000000049677
Brasil,PI,Estado,2020-04-17,53.54415699377142,1.999999999999939,3.079693937006716,1.0000000000010587,0.05000000000008769,0.025028977030611882,0.1000000000034676,0.10000000000042268
Brasil,CE,Estado,2020-03-22,40.95650784307628,1.999999999999989,2.7323566519295523,1.0000000000001947,0.050000000000066123,0.041631488546381365,0.10000000000074515,0.10000000000010835
Brasil,RN,Estado,2020-04-02,55.72896641189771,1.9999999999967484,-1.0638896984041726,1.00000000000163,0.05000000000216519,0.037036608678395214,0.10000000000450265,0.10000000000010693
Brasil,PB,Estado,2020-04-12,42.289982994068836,1.9999999999987421,8.62166266977537,1.0000000000006213,0.050000000000059504,0.025428254465988977,0.10000000000007911,0.10000000000095348
Brasil,PE,Estado,2020-04-02,32.26388645891895,1.999999999998239,3.5041655698361316,1.0000000000001075,0.05000000000013753,0.0632499751203051,0.10000000000220016,0.10000000000222652
Brasil,AL,Estado,2020-04-17,26.682394883024724,1.9999999999860703,1.1162902694288017,1.000000000000175,0.050000000006269744,0.026606234213171414,0.1000000000239935,0.1000000000035895
Brasil,SE,Estado,2020-04-22,29.828430434518353,1.9999999999920646,2.383134211313191,1.0000000000006486,0.05000000000291174,0.02843245739187584,0.10000000000023052,0.10000000000286997
Brasil,BA,Estado,2020-03-26,126.2775294580186,1.9999999999997335,3.8357109427491114,1.000000000000247,0.05000000000020076,0.02394719564391481,0.10000000000012539,0.10000000000000843
Brasil,MG,Estado,2020-03-23,1331.1646717150898,1.999999999999936,9.999999999988828,1.0000000000005416,0.050000000000001814,0.040019808878585784,9.99999999958526,9.999999999870179
Brasil,ES,Estado,2020-04-02,37.4307750922775,1.9999999999990643,-1.4950253974192018,1.00000000000001,0.050000000000099375,0.02922655855200272,0.1000000000011605,0.10000000000064971
Brasil,RJ,Estado,2020-03-20,64.98449174251687,1.5458202229094242,0.4496912959842478,1.0000000010675696,0.05000000049592323,0.07574138309662264,4.904489703973309,0.10000002162858389
Brasil,SP,Estado,2020-03-15,59.98355712347331,1.9999999999999094,3.717411465960734,1.0000000000000167,0.050000000000024206,0.04045846506478032,0.10000000000000518,0.1000000000000086
Brasil,PR,Estado,2020-03-26,181.67168413499945,1.9999999999991256,-1.0434562773779414,1.0000000000002138,0.05000000000003284,0.02727621377823068,0.1000000000009306,0.10000000000001377
Brasil,SC,Estado,2020-03-24,169.55620281905675,1.999999999999981,-0.21450571366955218,1.0000000000000309,0.05000000000007961,0.014025284628919058,0.10000000000001132,0.10000000000003882
Brasil,RS,Estado,2020-03-25,155.93669061542238,1.9999999999972653,-1.2433057464149475,1.000000000000348,0.05000000000008787,0.027048933890995695,0.10000000000175219,0.10000000000004322
Brasil,MS,Estado,2020-04-12,825.958935997631,1.9999999999968356,9.999999999874463,1.0000000000004492,0.05000000000106734,0.0236323191781667,0.7413284370623998,0.5502739617796425
Brasil,MT,Estado,2020-04-09,149.23925427790402,1.9999999999993985,-1.3787078937976216,1.0000000000006393,0.05000000000094411,0.03126461529414071,0.100000000000066,0.10000000000009007
Brasil,GO,Estado,2020-04-04,182.6523300901934,1.9999999999997262,0.2370574781590713,1.0000000000004874,0.05000000000053783,0.025227173455597152,0.10000000000281244,0.10000000000005638
Brasil,DF,Estado,2020-03-22,188.1626094347611,1.9999999999989981,0.25131737874405535,1.0000000000009621,0.05000000000009905,0.017996047952592697,0.10000000000010092,0.10000000000021998
Brasil,CE,Fortaleza,2020-03-28,13.80440149989646,1.9999999999938027,-9.024864913073165,1.000000000005399,0.49999999999188116,0.07880293207266674,0.10000000001977902,0.10000000000040973
Brasil,MA,São Luís,2020-04-06,19.71556132665475,1.9999999999682665,-8.719076217095393,1.000000000014173,0.4999999950144158,0.05986198828471359,0.10000000001101512,0.10000000000105319
Brasil,BA,Salvador,2020-03-29,36.2216242711403,1.9999999999998064,-2.70347158100296,1.0000000000000093,0.05000000000071873,0.03430756902665986,0.10000000000122017,0.10000000000006176
Brasil,RN,Natal,2020-04-05,34.49769888746011,1.9999999999998395,-7.336557292977225,1.0000000000002742,0.05000000000759438,0.04400492387552311,0.1000000000040035,0.10000000000133086
Brasil,PI,Teresina,2020-04-19,30.562065177415263,1.9999999999999436,-5.249073732466179,1.0000000000007003,0.05000000000407986,0.03513117535684788,0.1000000000003981,0.10000000000115242
Brasil,PB,João Pessoa,2020-04-14,19.88304539730091,1.9999999999997309,-2.402662250025737,1.0000000000034677,0.05000000000415545,0.03239178883216358,0.10000000000209107,0.10000000000780528
Brasil,PE,Recife,2020-04-04,21.913959876091887,1.9999999999990525,-4.218730646869435,1.0000000000068938,0.4999999991766358,0.07191325270601232,0.10000000005559717,0.10000000002071156
Brasil,AL,Maceió,2020-04-18,19.530724872230223,1.9999999999996534,-5.298965118957223,1.0000000000043352,0.49999999962005387,0.033691668321171674,0.10000000004159763,0.10000000000148498
Brasil,SE,Aracaju,2020-04-27,16.82103085290644,1.999999999984343,-4.108580378022294,1.0000000000242097,0.060242745335916996,0.021770617115487723,0.1000000000978055,0.10000000001127186
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
