Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.493956015721807,1.9999999999950355,-2.1842379144998625,1.0000000000002491,0.050000000000061544,0.021038187635377587,0.10000000000078657,0.10000000000098642
Brasil,AC,Estado,2020-04-15,22.470702008023046,1.9999999999998845,-5.007924420790128,1.0000000000023856,0.050000000028466295,0.02264060020348857,0.10000000000394978,0.10000000000034155
Brasil,AM,Estado,2020-03-28,28.506205576791338,1.9999999999999634,-0.17824980960884404,1.0000000000000646,0.4999999994861847,0.028901019445206507,0.10000000000197862,0.10000000000054911
Brasil,RR,Estado,2020-04-14,46.05209284843979,1.999999999998471,-0.8027858158429345,1.0000000000000564,0.05000000000361777,0.013063892908654553,0.10000000000103454,0.10000000000105935
Brasil,PA,Estado,2020-04-06,22.46672989081936,1.9999999999995186,1.7092722482175928,1.000000000000462,0.4999999999952711,0.02795024574934221,0.10000000000845141,0.10000000000024077
Brasil,AP,Estado,2020-04-08,26.197146362381893,1.9999999999995837,-2.3608757399722364,1.0000000000016733,0.05000000000113128,0.014902245274108968,0.10000000000016421,0.10000000000089536
Brasil,TO,Estado,2020-04-29,43.493626468213165,1.9999999999946458,-2.180785146238254,1.0000000000000493,0.05000000000022059,0.015028875551360092,0.10000000000360211,0.10000000000117475
Brasil,MA,Estado,2020-04-06,45.91532983403566,1.9999999999972093,7.153412385041795,1.0000000000000586,0.050000000000118505,0.02385902019874192,0.100000000000772,0.10000000000001401
Brasil,PI,Estado,2020-04-17,67.99744129316586,1.9999999999985532,5.12035482191006,1.0000000000001634,0.05000000000028361,0.02299688520867434,0.10000000000004149,0.10000000000005596
Brasil,CE,Estado,2020-03-22,45.72681058389786,1.9999999999998468,3.938351801763046,1.0000000000004947,0.05000000000001894,0.03707628259414758,0.10000000000190809,0.10000000000058581
Brasil,RN,Estado,2020-04-02,67.98323044869976,1.999999999996337,0.5705964559166501,1.0000000000037568,0.05000000000037423,0.032502619927485606,0.10000000000148493,0.1000000000055682
Brasil,PB,Estado,2020-04-12,54.01282543574625,1.9999999999999503,9.999999999995728,1.0000000000003086,0.05000000000000466,0.024652489264946058,0.10000000127573143,0.14532784004610222
Brasil,PE,Estado,2020-04-02,35.26171226775266,1.9999999999989446,4.8786859609389674,1.0000000000000322,0.05000000000016512,0.05568940955988091,0.10000000000086451,0.10000000000053727
Brasil,AL,Estado,2020-04-17,25.904776717103424,1.999999999996751,1.8163146892090762,1.000000000000298,0.050000000002036506,0.025641387636291063,0.10000000000036816,0.10000000000132327
Brasil,SE,Estado,2020-04-22,35.4072616661459,1.9999999999990221,4.060356787589722,1.0000000000010099,0.05000000000001172,0.026489371026809105,0.10000000000031167,0.10000000000114934
Brasil,BA,Estado,2020-03-26,157.842472204425,1.9999999999996028,5.939654132468825,1.0000000000003295,0.05000000000001525,0.022085209835045267,0.1000000000015367,0.10000000000001011
Brasil,MG,Estado,2020-03-23,1239.1386987326332,1.999999999999991,9.999999999998856,1.0000000000000056,0.050000000000009724,0.05395410602899773,9.999999999992399,9.999999999997593
Brasil,ES,Estado,2020-04-02,49.08393883702217,1.9999999999999243,-0.2510449094258604,1.0000000000000062,0.050000000000087426,0.02537749824753545,0.10000000000060462,0.10000000000029838
Brasil,RJ,Estado,2020-03-20,41.651123614273445,1.9999999999998819,1.500177194322612,1.0000000000001281,0.05000000000001949,0.06946878153365803,0.10000000000016948,0.10000000000000621
Brasil,SP,Estado,2020-03-15,65.24290618575837,1.9999999999998412,4.450592210383714,1.000000000000004,0.05000000000008189,0.037120022253660685,0.10000000000012137,0.10000000000000353
Brasil,PR,Estado,2020-03-26,224.25654524523605,1.999999999998426,0.5076178024455382,1.000000000000017,0.05000000000045551,0.023653408293387915,0.10000000000044688,0.10000000000143172
Brasil,SC,Estado,2020-03-24,221.33428056647867,1.9999999999999953,1.6127401198161395,1.0000000000000306,0.05000000000006263,0.012180434582448864,0.10000000000004938,0.10000000000016163
Brasil,RS,Estado,2020-03-25,199.68718182244282,1.9999999999996543,0.4070610269813375,1.0000000000001754,0.05000000000004994,0.023574422430622154,0.10000000000007142,0.10000000000034893
Brasil,MS,Estado,2020-04-12,1237.7070622042497,1.9999999999984,9.999999999981261,1.0000000000049614,0.05000000000000364,0.03099723082155379,9.999999999953062,9.999999999932106
Brasil,MT,Estado,2020-04-09,152.60875547045026,1.999999999999847,-0.392708353774784,1.000000000000281,0.05000000000014515,0.02852493940989468,0.10000000000030188,0.10000000000087764
Brasil,GO,Estado,2020-04-04,195.4028564541725,1.9999999999995142,1.2638779892289642,1.0000000000005027,0.05000000000001055,0.02410232118086953,0.10000000000169994,0.10000000000009471
Brasil,DF,Estado,2020-03-22,194.88765234655654,1.9999999999999012,1.2458327775536953,1.0000000000000056,0.05000000000015286,0.01778473505217689,0.10000000000066746,0.10000000000003784
Brasil,CE,Fortaleza,2020-03-28,17.315638992384308,1.9999999999988514,-8.093897776334014,1.0000000000003666,0.499999999836005,0.06732198681038719,0.1000000000032527,0.1000000000000303
Brasil,MA,São Luís,2020-04-06,18.739178445866255,1.9999999999996367,-8.20473241596468,1.000000000002056,0.49999990655474796,0.055295897492463886,0.10000000000315602,0.10000000000657315
Brasil,BA,Salvador,2020-03-29,37.32307710402234,1.999999999998115,-2.1192443660869174,1.0000000000002318,0.05000000000003343,0.03245947786847814,0.10000000000271593,0.10000000000039527
Brasil,RN,Natal,2020-04-05,36.81550163610254,1.9999999999964289,-6.622178461112503,1.0000000000020735,0.050000000002342226,0.040759108830417994,0.10000000000195423,0.10000000000010556
Brasil,PI,Teresina,2020-04-19,35.81607133961731,1.999999999990245,-4.1363762071163555,1.0000000000020226,0.05000000000754841,0.030457648041755936,0.10000000000056998,0.10000000000077379
Brasil,PB,João Pessoa,2020-04-14,23.5806852819283,1.9999999999925846,-1.6981234578692104,1.0000000000024338,0.050000000000079335,0.030721451668648387,0.10000000000302305,0.10000000000339891
