Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.370709671906866,1.9999999999968572,-5.005475881282366,1.0000000000003408,0.49999999992046357,0.02363338442159301,0.1000000000139593,0.10000000000512711
Brasil,AC,Estado,2020-04-15,13.313173729150769,1.9937269912843316,-9.999999988098859,1.0000000010613677,0.4999999842708472,0.026908680086807284,0.10000003071400566,0.2304928962022216
Brasil,AM,Estado,2020-03-28,26.40095364841259,1.999999999961547,-2.4190496873544984,1.0000000000008344,0.49999999999282124,0.03680350097229778,0.1000000027188094,0.1084563545279912
Brasil,RR,Estado,2020-04-14,29.717034022621664,1.9999999999996554,-5.415967920385219,1.0000000000006533,0.10930804344866349,0.019537387391013815,0.10000000002121019,0.10000000000323368
Brasil,PA,Estado,2020-04-06,21.50007140186399,1.9999999999541849,-2.347505413597756,1.0000000000045857,0.49999999999623074,0.042533712583908596,0.10000000167964278,0.2358354672163483
Brasil,AP,Estado,2020-04-08,20.40155690639627,1.999999999999112,-4.55576203966322,1.0000000000006357,0.4999999999166537,0.015909844176243793,0.10000000000241245,0.10000000000096607
Brasil,TO,Estado,2020-04-29,29.934287211062426,1.9999999999769702,-6.753585445072376,1.0000000000047615,0.4999999999817167,0.016367424266349156,0.10000000000453087,0.1000000000190466
Brasil,MA,Estado,2020-04-06,31.184271153719585,1.9999999999989135,1.0808195158055178,1.0000000000000184,0.06114125970468205,0.03059474907414376,0.10000000000034666,0.10000000000094736
Brasil,PI,Estado,2020-04-17,29.704817302492366,1.9999999999933697,-1.1743067665700182,1.0000000000004008,0.05768103427612998,0.03662494384629439,0.10000000000229421,0.10000000000030011
Brasil,CE,Estado,2020-03-22,27.60987293091936,1.999999999999419,0.09110784313171735,1.0000000000006806,0.1028271139904431,0.05522372255808269,0.1000000000052163,0.1000000000000598
Brasil,RN,Estado,2020-04-02,45.26111674559273,1.9999999999946427,-3.7714785460861138,1.0000000000001465,0.05000000001674269,0.047186765816747675,0.10000000001001919,0.10000000000071145
Brasil,PB,Estado,2020-04-12,29.204402731924233,1.9999999999953684,4.78344407080644,1.0000000000005236,0.05000000000075064,0.029418796517289934,0.10000000000266909,0.10000000000020219
Brasil,PE,Estado,2020-04-02,31.086217623636735,1.9999999999905873,0.9840795508088334,1.0000000000003904,0.49999999999205574,0.0763263004910882,0.10000000003361435,0.10000000000368287
Brasil,AL,Estado,2020-04-17,25.83904355415096,1.9999999999990523,-0.8384249542383951,1.0000000000039093,0.4999999997895077,0.028132213215586278,0.10000000002104391,0.10000000000422063
Brasil,SE,Estado,2020-04-22,27.339101164132916,1.9999999999807236,-0.5803464512648039,1.0000000000007254,0.05000000008542423,0.035499684767018404,0.10000000000053937,0.10000000000838255
Brasil,BA,Estado,2020-03-26,59.265878509780556,1.9999999999999676,-0.7195345211540048,1.0000000000006026,0.050000000001011215,0.029864419466165644,0.10000000000092654,0.10000000000008404
Brasil,MG,Estado,2020-03-23,155.17154550944693,1.9999999999986309,-0.18250226790139842,1.0000000000001226,0.05000000000117373,0.02965120075058767,0.1000000000001113,0.10000000000086237
Brasil,ES,Estado,2020-04-02,28.238707302898156,1.9999999999998066,-3.6128918536085406,1.0000000000019695,0.08288059784864582,0.03745503300368028,0.10000000001000417,0.10000000000101292
Brasil,RJ,Estado,2020-03-20,22.274576785669716,1.999999999995062,-0.985240493971576,1.0000000000002849,0.17259996518074128,0.09067160659037223,0.10000000001101195,0.10000000000008012
Brasil,SP,Estado,2020-03-15,41.673916130253886,1.9999999999994804,1.344944917785446,1.0000000000000193,0.05000000000043523,0.0595489466361801,0.10000000000042808,0.1000000000000094
Brasil,PR,Estado,2020-03-26,104.4245869695954,1.9999999999999771,-4.9557456219902605,1.0000000000000153,0.05000000000006519,0.03374963040956496,0.1000000000000904,0.1000000000000395
Brasil,SC,Estado,2020-03-24,73.5320953412647,1.9999999999981029,-4.830552956377345,1.0000000000000666,0.050000000000535234,0.017044922919371406,0.10000000000382427,0.1000000000006781
Brasil,RS,Estado,2020-03-25,64.62042305115288,1.9999999999997315,-5.789466813564205,1.0000000000000258,0.0500000000010616,0.03419067691332289,0.10000000000468694,0.10000000000164273
Brasil,MS,Estado,2020-04-12,113.35893722521041,1.99999999999913,-5.494540365291178,1.000000000002534,0.050000000000113995,0.019346488135333646,0.10000000001189624,0.10000000000126051
Brasil,MT,Estado,2020-04-09,104.53510368026437,1.9999999999987643,-5.389798706061191,1.0000000000001,0.05000000000363741,0.04944550702613886,0.10000000000008652,0.10000000000031582
Brasil,GO,Estado,2020-04-04,81.35447547733862,1.9999999999998443,-4.470935163621765,1.0000000000000713,0.050000000000309144,0.03263490696034554,0.10000000000348745,0.10000000000004236
Brasil,DF,Estado,2020-03-22,114.97091732900478,1.99999999999968,-3.3626828763523484,1.0000000000000326,0.05000000000105386,0.01732999676583094,0.10000000000681003,0.10000000000222661
Brasil,CE,Fortaleza,2020-03-28,13.276458386741993,1.8491441867962866,-9.999999999954081,1.00000000018596,0.4999999999798432,0.09126068231062937,0.10000000061064424,0.2469460170005624
Brasil,MA,São Luís,2020-04-06,18.285402528317995,1.6003598223392719,-9.999999999385413,1.0000000007668592,0.08031373456806681,0.07349351943232608,1.6108029350462694,0.10000001589967106
Brasil,BA,Salvador,2020-03-29,27.15755474973576,1.9999999999999065,-4.670300896995329,1.0000000000001519,0.05000000022956382,0.04223768094510118,0.10000000000216783,0.10000000000225948
Brasil,RN,Natal,2020-04-05,37.74599575323395,1.999999999999562,-8.863225540609239,1.0000000000037301,0.0500000000272731,0.051974125295180265,0.10000000000198818,0.10000000000288542
Brasil,PI,Teresina,2020-04-19,15.999964148741423,1.9999999998876465,-8.161716982277541,1.0000000000482734,0.08708095646944229,0.05064867832621499,0.10000000007764619,0.10000000004831541
Brasil,PB,João Pessoa,2020-04-14,21.396977992285404,1.9999999999987053,-3.6212104707892423,1.0000000000034135,0.08865884200475782,0.033241000853111234,0.10000000005382888,0.100000000001181
Brasil,PE,Recife,2020-04-04,10.553075721588748,1.6752268854630323,-9.999999998384336,1.0000000012066168,0.2519052686412366,0.08409281401109654,0.10000019036882767,1.8140718967868692
Brasil,AL,Maceió,2020-04-18,19.96788868064626,1.9108555714162347,-9.999999999718245,1.000000000389793,0.4999999999388843,0.03532916810146082,0.10000000174628479,0.48183081262982413
Brasil,SE,Aracaju,2020-04-27,18.931521507071437,1.999999999997468,-4.883042027764622,1.000000000008231,0.2837964915587906,0.020244570045582517,0.10000000002258001,0.10000000000061449
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
