Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.171065721349972,1.999999999998794,-2.3730370976330466,1.0000000000002038,0.05000000000001722,0.021275679476848088,0.10000000000019886,0.10000000000082745
Brasil,AC,Estado,2020-04-15,21.561214306828834,1.9999999999971927,-5.18599059955669,1.0000000000141798,0.052820082967118,0.023011409679860678,0.10000000001580293,0.10000000001362123
Brasil,AM,Estado,2020-03-28,29.36794624170527,1.9999999999985874,-0.3234301548240418,1.0000000000005245,0.05000000000180454,0.030320774517817336,0.1000000000002125,0.10000000000051505
Brasil,RR,Estado,2020-04-14,45.142580757014244,1.9999999999841767,-1.0408813441184397,1.0000000000001197,0.05000000000094249,0.013248423686888031,0.10000000002320011,0.10000000000278457
Brasil,PA,Estado,2020-04-06,22.34353316610906,1.9999999999995393,1.621794826357878,1.0000000000003633,0.49999999998125005,0.028358528260043852,0.10000000000278912,0.10000000000007332
Brasil,AP,Estado,2020-04-08,25.087319477678747,1.9999999999948301,-2.5582589743605753,1.0000000000004634,0.050000000000231,0.015036658784711745,0.10000000002047933,0.10000000000660099
Brasil,TO,Estado,2020-04-29,43.296785309398075,1.9999999999980638,-2.3398053616609276,1.0000000000001963,0.050000000001703765,0.01518209759707185,0.10000000000391067,0.10000000000004844
Brasil,MA,Estado,2020-04-06,45.181025777629614,1.9999999999957796,6.8009888507805005,1.0000000000012603,0.05000000000074475,0.023954587508598538,0.10000000000122349,0.10000000000008592
Brasil,PI,Estado,2020-04-17,65.09667124596453,1.9999999999992608,4.709989450698655,1.0000000000009739,0.05000000000004062,0.02333716127506449,0.10000000001224761,0.10000000000363535
Brasil,CE,Estado,2020-03-22,44.54618128295412,1.999999999999639,3.6935396270012584,1.0000000000000338,0.050000000000593355,0.037880345005999135,0.1000000000000414,0.10000000000060884
Brasil,RN,Estado,2020-04-02,64.45256823817394,1.9999999999992004,0.18249554951516897,1.0000000000035296,0.050000000002130666,0.033427635215609146,0.10000000000783053,0.1000000000001038
Brasil,PB,Estado,2020-04-12,49.97651210470494,1.9999999999991227,9.999999999985846,1.0000000000002618,0.05000000000002366,0.024842797948606672,0.15027905314136963,0.100000002004061
Brasil,PE,Estado,2020-04-02,34.15784735430783,1.9999999999999791,4.559873762870947,1.0000000000000997,0.0500000000004123,0.05722571030666643,0.10000000000183287,0.10000000000049784
Brasil,AL,Estado,2020-04-17,25.808151340121658,1.9999999999969968,1.6586934377519873,1.0000000000000968,0.050000000000955766,0.025830175945350916,0.1000000000031688,0.10000000000003413
Brasil,SE,Estado,2020-04-22,33.270775167235186,1.999999999988008,3.591106913448368,1.0000000000000924,0.050000000001952115,0.02705073541174756,0.10000000000337991,0.10000000000052173
Brasil,BA,Estado,2020-03-26,150.16458826870323,1.9999999999994,5.472975117957404,1.0000000000000093,0.05000000000004534,0.022489642200410637,0.10000000000224765,0.10000000000007717
Brasil,MG,Estado,2020-03-23,1253.610721478666,1.999999999999543,9.99999999998385,1.0000000000002338,0.050000000000168535,0.05108730594785094,9.999999999847041,9.999999999997861
Brasil,ES,Estado,2020-04-02,49.74441476268825,1.9999999999990414,-0.528966679024371,1.0000000000000648,0.4999999998698698,0.024894320466531932,0.10000000000136178,0.10000000000057631
Brasil,RJ,Estado,2020-03-20,40.018645756744405,1.9999999999993685,1.3346011235395578,1.0000000000002742,0.05000000000014968,0.07083275548914829,0.1000000000001676,0.10000000000067662
Brasil,SP,Estado,2020-03-15,63.95389754050156,1.9999999999999887,4.3041874962627915,1.0000000000000557,0.05000000000000158,0.03774309523397398,0.10000000000031446,0.10000000000004076
Brasil,PR,Estado,2020-03-26,212.1214408588395,1.999999999999931,0.16503407265717854,1.0000000000000875,0.05000000000001663,0.02441559488903391,0.10000000000087442,0.10000000000000574
Brasil,SC,Estado,2020-03-24,208.12544146374714,1.999999999999706,1.2520405550294456,1.000000000000342,0.050000000000024906,0.01236383479330773,0.10000000000004271,0.10000000000067945
Brasil,RS,Estado,2020-03-25,189.1505431203069,1.999999999999963,0.07645894096361464,1.0000000000006677,0.05000000000040683,0.024148053097339618,0.1000000000015129,0.10000000000012968
Brasil,MS,Estado,2020-04-12,1248.778395989832,1.9999999999995717,9.999999999918229,1.0000000000094829,0.05000000000033658,0.028925946839070137,9.99999999995563,9.999999999632276
Brasil,MT,Estado,2020-04-09,151.8189407933682,1.9999999999999285,-0.5764047191742272,1.0000000000005527,0.050000000000139364,0.028971011022691465,0.10000000000534319,0.10000000000251419
Brasil,GO,Estado,2020-04-04,194.18875085359065,1.9999999999999072,1.0931270297856657,1.0000000000000115,0.05000000000035246,0.024311259860624594,0.10000000000036806,0.10000000000000588
