Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.245677299368015,1.999999999999653,-3.3759521780824104,1.000000000000192,0.05000000000029528,0.02347014936932214,0.10000000000250514,0.10000000000001934
Brasil,AC,Estado,2020-04-15,18.24407072037032,1.9999999999930107,-6.185315049904754,1.0000000000003026,0.1291210277265347,0.02517787427379138,0.10000000000225774,0.10000000000247987
Brasil,AM,Estado,2020-03-28,28.057469484190754,1.9999999999997857,-9.999999999895715,1.0000000000004807,0.1396338268591166,0.0323887754547224,2.835736194041528,0.10000000014590657
Brasil,RR,Estado,2020-04-14,39.21042280638773,1.9999999999922606,-2.796355965767139,1.0000000000008695,0.050000000025256355,0.015366930761067042,0.1000000000008967,0.10000000000007918
Brasil,PA,Estado,2020-04-06,22.69679075948651,1.9999999999999618,0.9978711962215141,1.0000000000005507,0.49999999999516187,0.032112456787348066,0.1000000000035093,0.10000000000040583
Brasil,AP,Estado,2020-04-08,22.396629712596017,1.9999999999990203,-3.5917391996850627,1.0000000000001104,0.07168060846784541,0.015929872656395918,0.10000000000006234,0.1000000000001583
Brasil,TO,Estado,2020-04-29,41.118003752171134,1.999999999999725,-3.577394777957332,1.00000000000006,0.050000000000023706,0.016110920208285584,0.10000000000001508,0.10000000000005269
Brasil,MA,Estado,2020-04-06,38.602039933221306,1.9999999999990197,4.269673676920834,1.000000000000069,0.05000000000121908,0.025454909985012705,0.10000000001133005,0.10000000000105033
Brasil,PI,Estado,2020-04-17,54.52916724167432,1.6058677109934532,9.999999999989535,1.0000000000012377,0.050000000000957064,0.026210135330125072,0.10000000000192218,0.10000000000002829
Brasil,CE,Estado,2020-03-22,39.289389823986646,1.9999999999992026,2.143301746753446,1.000000000000251,0.050000000000819486,0.04451316700022444,0.10000000000149423,0.10000000000003165
Brasil,RN,Estado,2020-04-02,53.01084540022878,1.999999999996996,-1.6953146279522497,1.0000000000009248,0.05000000000037773,0.039015845844057255,0.10000000000026066,0.10000000000412017
Brasil,PB,Estado,2020-04-12,38.44702113383167,1.999999999997955,7.66736933231972,1.0000000000007965,0.05000000000006347,0.025909642587376144,0.10000000000129336,0.10000000000002364
Brasil,PE,Estado,2020-04-02,32.22827086768696,1.9999999999999658,2.9494297949091037,1.000000000000294,0.05171242735433331,0.06706084771186584,0.10000000000137628,0.10000000000005248
Brasil,AL,Estado,2020-04-17,27.29568653722423,1.9999999999978262,0.7672745175249248,1.0000000000001474,0.06095331975975376,0.02669103639415483,0.1000000000004813,0.10000000000143262
Brasil,SE,Estado,2020-04-22,28.93020015668197,1.9999999999988889,1.772715376623984,1.000000000000507,0.0500000000031277,0.02910705723779842,0.1000000000173107,0.10000000000016118
Brasil,BA,Estado,2020-03-26,113.78795151664438,1.999999999999988,2.9307534815694645,1.000000000000017,0.05000000000019889,0.024537392701633493,0.1000000000006959,0.10000000000013136
Brasil,MG,Estado,2020-03-23,1105.4130341078667,1.999999999395422,9.999999997034433,1.0000000001215292,0.050000000008157505,0.03336917314935389,8.030586543321345,2.1220839530810736
Brasil,ES,Estado,2020-04-02,35.19800791528115,1.9999999999993603,-1.9733024231163687,1.0000000000003744,0.05000000000006681,0.031236467687864443,0.10000000000355327,0.10000000000012038
Brasil,RJ,Estado,2020-03-20,33.739669722241885,1.9999999999998956,0.3481826079160385,1.000000000000061,0.050000000000023075,0.0804309190379907,0.10000000000088319,0.10000000000045808
Brasil,SP,Estado,2020-03-15,57.43298151562343,1.9999999999999885,3.3236299691346525,1.000000000000001,0.05000000000010646,0.04244550202238009,0.10000000000012009,0.10000000000004287
Brasil,PR,Estado,2020-03-26,171.7883778205257,1.9999999999997051,-1.6529431488620867,1.0000000000005715,0.05000000000146038,0.028236152146502918,0.10000000000012002,0.10000000000041848
Brasil,SC,Estado,2020-03-24,158.66493719672152,1.999999999999489,-0.9170593930647892,1.0000000000000047,0.05000000000008232,0.014918850674661324,0.10000000000010786,0.1000000000001406
Brasil,RS,Estado,2020-03-25,139.34707890252096,1.999999999998511,-2.038102225523829,1.0000000000000984,0.05000000000021253,0.02868688715982588,0.10000000000339022,0.10000000000003792
Brasil,MS,Estado,2020-04-12,520.87778502115,1.9999999999802907,9.007631744448123,1.0000000000031997,0.05000000000042209,0.021482668943573497,0.10000000000016362,0.10000000000049154
Brasil,MT,Estado,2020-04-09,145.18533950505824,1.9999999999997486,-2.0001978603244135,1.0000000000000109,0.05000000000059794,0.0333622096896531,0.10000000000133027,0.1000000000009281
Brasil,GO,Estado,2020-04-04,166.32501404965655,1.999999999999867,-0.5178783584485227,1.000000000000012,0.05000000000072042,0.02615394664800062,0.10000000000347974,0.10000000000039806
Brasil,DF,Estado,2020-03-22,180.463375557519,1.9999999999969942,-0.34622475791292967,1.000000000001113,0.050000000000608044,0.017925971490422507,0.10000000000014997,0.10000000000025493
Brasil,CE,Fortaleza,2020-03-28,14.258814556302912,1.999999999998447,-9.275865558465929,1.0000000000037534,0.4999999999735732,0.08242893947646043,0.10000000001111588,0.10000000003395816
Brasil,MA,São Luís,2020-04-06,20.04608895032682,1.9999999999915965,-9.77818622940877,1.0000000000194975,0.49999999892113417,0.06262792979590469,0.10000000796874278,0.12641524453117017
Brasil,BA,Salvador,2020-03-29,35.6832006764721,1.9999999999904594,-3.0065699959891004,1.0000000000003146,0.05000000000152606,0.03513466350539533,0.10000000000038367,0.10000000000258676
Brasil,RN,Natal,2020-04-05,35.07166901979241,1.9999999999962137,-7.625802875766711,1.0000000000001408,0.05000000000151806,0.045225403487354876,0.10000000000011029,0.10000000000134392
