Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.42917960179891,1.999999999999115,-2.0723957464781555,1.000000000000116,0.05000000000001092,0.020911900517936115,0.10000000000015354,0.10000000000041866
Brasil,AC,Estado,2020-04-15,22.951535036880948,1.9999999999987268,-4.910644891111461,1.0000000000021187,0.05000000001070273,0.02242098987445744,0.10000000000680165,0.10000000000020605
Brasil,AM,Estado,2020-03-28,30.581931265275312,1.9999999999950862,-0.08815593146030284,1.0000000000020013,0.05000000000015909,0.02976081007012867,0.10000000000209332,0.10000000000226217
Brasil,RR,Estado,2020-04-14,46.54686162471281,1.9999999999860478,-0.678123833850475,1.000000000005058,0.05000000000414674,0.012974097980029492,0.10000000000045486,0.10000000000076753
Brasil,PA,Estado,2020-04-06,22.577789070929455,1.9999999999990872,1.7581946975639091,1.0000000000000109,0.49999999998699707,0.027734234519952966,0.10000000000365403,0.10000000000057346
Brasil,AP,Estado,2020-04-08,26.898443569016138,1.9999999999989477,-2.248917123838259,1.0000000000000702,0.05000000000003105,0.014843210048901507,0.10000000000420921,0.1000000000001142
Brasil,TO,Estado,2020-04-29,43.663428898587696,1.999999999999501,-2.093663704360572,1.000000000001011,0.05000000000005232,0.014952890076312628,0.10000000001071568,0.10000000000393228
Brasil,MA,Estado,2020-04-06,46.27762339334549,1.99999999999935,7.339776512082697,1.000000000000015,0.05000000000003289,0.023818458621039613,0.10000000000233529,0.10000000000021886
Brasil,PI,Estado,2020-04-17,69.61873261762048,1.9999999999986842,5.348080539148024,1.0000000000001334,0.05000000000015366,0.022819709194102183,0.10000000000014984,0.10000000000016525
Brasil,CE,Estado,2020-03-22,46.37772097594052,1.9999999999993356,4.073024299801941,1.0000000000001614,0.05000000000013209,0.036662872406276886,0.1000000000001048,0.10000000000000785
Brasil,RN,Estado,2020-04-02,70.01245857672137,1.9999999999925917,0.7891837629109952,1.0000000000021734,0.05000000000015438,0.03202571695863687,0.10000000000730842,0.10000000000007583
