Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.356316219649305,1.99999999999781,-2.202084151253625,1.0000000000004117,0.050000000000134,0.0210584423246885,0.1000000000001077,0.10000000000173255
Brasil,AC,Estado,2020-04-15,22.391968560876602,1.9999999999994593,-5.024089671668084,1.0000000000025653,0.05000000002675143,0.02267689245996169,0.100000000003835,0.1000000000015458
Brasil,AM,Estado,2020-03-28,29.967863233789565,1.9999999999999227,-0.19154657550777957,1.0000000000015556,0.050000000000431616,0.02996601071761144,0.10000000000286409,0.10000000000067663
Brasil,RR,Estado,2020-04-14,45.97132538924493,1.9999999999983327,-0.8238371122661045,1.0000000000000229,0.050000000000146705,0.01307920591566977,0.10000000000153587,0.10000000000134679
Brasil,PA,Estado,2020-04-06,22.451403610805663,1.9999999999983988,1.7012849556569232,1.000000000000243,0.499999999895871,0.02798615417422097,0.1000000000004194,0.10000000000003159
Brasil,AP,Estado,2020-04-08,26.086997237203967,1.9999999999994715,-2.3792361504807586,1.0000000000001579,0.05000000000006032,0.014912723162095692,0.10000000000383402,0.10000000000024906
Brasil,TO,Estado,2020-04-29,43.47134858128733,1.999999999999784,-2.195191349655015,1.0000000000010025,0.05000000000002329,0.015041881957230687,0.10000000000046551,0.10000000000053377
Brasil,MA,Estado,2020-04-06,45.852595770527245,1.9999999999998146,7.121993841551495,1.0000000000003717,0.05000000000005257,0.023866541236649805,0.10000000000045822,0.10000000000003402
Brasil,PI,Estado,2020-04-17,67.73012182280368,1.99999999999988,5.082831560294687,1.0000000000004146,0.05000000000009648,0.023026362740525306,0.10000000000003997,0.1000000000005252
Brasil,CE,Estado,2020-03-22,45.616769756353804,1.999999999999787,3.9158565323845913,1.00000000000078,0.05000000000032583,0.037147064477877335,0.10000000000134072,0.10000000000002811
Brasil,RN,Estado,2020-04-02,67.65187531573439,1.999999999996602,0.5347395969465117,1.0000000000002902,0.05000000000005258,0.03258281831671006,0.10000000001386866,0.10000000000031695
Brasil,PB,Estado,2020-04-12,53.62409440738175,1.9999999999997569,9.999999999981448,1.0000000000000442,0.050000000000112385,0.024667751276205498,0.2515385923039897,0.10000000025080895
Brasil,PE,Estado,2020-04-02,35.14995527352942,1.999999999999326,4.84906809856126,1.000000000000511,0.050000000000069135,0.05582664054817761,0.10000000000063142,0.10000000000002045
Brasil,AL,Estado,2020-04-17,25.88937017652203,1.9999999999940035,1.8015344895415604,1.0000000000019156,0.05000000000035644,0.025658075837998767,0.10000000000713717,0.10000000000006501
Brasil,SE,Estado,2020-04-22,35.18374253281304,1.9999999999998204,4.013574152953748,1.0000000000002687,0.050000000000161936,0.02654380455330789,0.10000000000002301,0.1000000000001895
Brasil,BA,Estado,2020-03-26,157.12550557759437,1.9999999999994227,5.896700896417973,1.0000000000000626,0.05000000000008762,0.022120698063701486,0.10000000000001891,0.10000000000002336
Brasil,MG,Estado,2020-03-23,1240.319630103022,1.999999999999826,9.999999999988166,1.0000000000041795,0.050000000000005144,0.05368571388899614,9.999999999962528,9.999999999943453
Brasil,ES,Estado,2020-04-02,48.77488097564439,1.9999999999987599,-0.27638054320127764,1.0000000000001938,0.05000000000065077,0.025437653107243566,0.10000000000028951,0.1000000000000195
Brasil,RJ,Estado,2020-03-20,41.4903169285839,1.9999999999999643,1.4848350213240238,1.0000000000001785,0.05000000000007455,0.0695874181447632,0.1000000000002298,0.10000000000011651
Brasil,SP,Estado,2020-03-15,65.11110540600524,1.99999999999988,4.436885551775072,1.000000000000026,0.05000000000009907,0.03717757643507433,0.10000000000005406,0.10000000000015953
Brasil,PR,Estado,2020-03-26,222.97526394063647,1.999999999999879,0.47448393572073,1.0000000000001479,0.05000000000001013,0.02372462694053372,0.10000000000041213,0.10000000000030268
Brasil,SC,Estado,2020-03-24,220.11218978943873,1.9999999999999087,1.580577786197823,1.0000000000000095,0.0500000000000842,0.012193880622607586,0.10000000000013133,0.10000000000000475
Brasil,RS,Estado,2020-03-25,198.7063282666351,1.9999999999998304,0.37734413661864374,1.0000000000002989,0.05000000000001396,0.023622792428671803,0.10000000000530058,0.10000000000037298
Brasil,MS,Estado,2020-04-12,1238.4797490574338,1.9999999999999503,9.999999999999238,1.000000000000117,0.050000000000003965,0.03079850533696086,9.999999999984754,9.999999999993515
Brasil,MT,Estado,2020-04-09,152.51182679288178,1.9999999999997526,-0.40985538705085073,1.0000000000000322,0.05000000000019381,0.028566609031973576,0.10000000000077813,0.1000000000001794
Brasil,GO,Estado,2020-04-04,195.29565098638045,1.9999999999999454,1.2486394612823044,1.000000000000005,0.050000000000237674,0.0241208958230882,0.1000000000000477,0.10000000000017074
Brasil,DF,Estado,2020-03-22,194.78334960960322,1.9999999999991735,1.2291145318146417,1.0000000000002676,0.05000000000004657,0.017789887886344093,0.10000000000060064,0.1000000000000122
Brasil,CE,Fortaleza,2020-03-28,17.21223210960712,1.9999999999998586,-8.112760207929828,1.0000000000012834,0.4999999997743883,0.06752600924951906,0.10000000001280568,0.10000000000207583
Brasil,MA,São Luís,2020-04-06,18.814300554170195,1.999999999996762,-8.212383821041218,1.0000000000068814,0.423021735010974,0.055383926778436676,0.10000000002284419,0.10000000004695858
Brasil,BA,Salvador,2020-03-29,37.282816373121676,1.9999999999988474,-2.1302605630245064,1.000000000000029,0.05000000000173767,0.03249532688294751,0.10000000000227452,0.10000000000020909
