Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.09623355797231,1.9999999999983422,-2.5956613236447446,1.0000000000000386,0.05000000000030212,0.021643666595882058,0.10000000000836864,0.10000000000105541
Brasil,AC,Estado,2020-04-15,20.35263885922877,1.9999999999993037,-5.416351369085945,1.000000000000471,0.06340544567567699,0.023453051601676843,0.10000000000005242,0.10000000000024171
Brasil,AM,Estado,2020-03-28,28.701125323857013,1.9999999999978075,-0.5038553099647762,1.0000000000000882,0.05000000000322447,0.030901056147037066,0.10000000000011842,0.100000000000621
Brasil,RR,Estado,2020-04-14,43.85697216858841,1.9999999999996088,-1.3688457459919652,1.000000000007393,0.05000000000434236,0.013534724339193683,0.10000000000226221,0.10000000000576736
Brasil,PA,Estado,2020-04-06,22.284779104131445,1.999999999999323,1.5059531331681613,1.0000000000000138,0.49999999991322475,0.028959112711091875,0.10000000000036603,0.10000000000140317
Brasil,AP,Estado,2020-04-08,23.94517543945929,1.9999999999988889,-2.803855506526761,1.000000000004962,0.0500000000170348,0.015266330811437441,0.10000000000048562,0.10000000000290873
Brasil,TO,Estado,2020-04-29,43.045276850689234,1.9999999999992553,-2.5521806099444997,1.0000000000000104,0.050000000000305134,0.015383160514723037,0.10000000000142038,0.1000000000005257
Brasil,MA,Estado,2020-04-06,44.10465568719574,1.9999999999999711,6.330540799358931,1.00000000000003,0.050000000000235835,0.02412467334645879,0.10000000000098272,0.10000000000026406
Brasil,PI,Estado,2020-04-17,61.35060291991338,1.9999999999987925,4.184726937590752,1.0000000000000464,0.05000000000030612,0.023825690207823276,0.10000000000004405,0.10000000000055129
Brasil,CE,Estado,2020-03-22,43.1596909633986,1.9999999999996774,3.382168924665833,1.0000000000003686,0.050000000000271945,0.03896899251832395,0.10000000000004937,0.10000000000064078
Brasil,RN,Estado,2020-04-02,60.49415930686733,1.999999999999459,-0.2804076930986961,1.0000000000025586,0.05000000000004467,0.03468380505040333,0.10000000000458477,0.10000000000174494
Brasil,PB,Estado,2020-04-12,47.33138514094259,1.9999999999988516,9.815015618174419,1.0000000000000058,0.050000000000012125,0.024831170493791566,0.10000000000043882,0.10000000000012284
Brasil,PE,Estado,2020-04-02,33.10711308567822,1.9999999999995919,4.1818571222060665,1.0000000000000362,0.05000000000204085,0.059204494183660396,0.1000000000081577,0.10000000000269951
Brasil,AL,Estado,2020-04-17,25.87865468064132,1.99999999999816,1.4709676106467868,1.0000000000001783,0.05000000000234951,0.026100391604238944,0.10000000000356346,0.10000000000467016
