Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.26114459752931,1.9999999999935378,-4.70343954351626,1.0000000000000517,0.2048155113077794,0.023629712226651688,0.10000000000503369,0.10000000000028333
Brasil,AC,Estado,2020-04-15,16.5143082861834,1.999999999988242,-7.981940680416332,1.0000000000011733,0.49999999793351063,0.026606640027299837,0.10000000588965058,0.13548002088287714
Brasil,AM,Estado,2020-03-28,25.17357590992573,1.999999999997882,-2.058764468103896,1.0000000000048401,0.49999999990484284,0.035393115654943644,0.10000000000175407,0.10000000000028378
Brasil,RR,Estado,2020-04-14,32.5488993743738,1.999999999999919,-4.851186237329913,1.0000000000001292,0.08144282186439465,0.018827456060119426,0.10000000000545113,0.10000000000056622
Brasil,PA,Estado,2020-04-06,24.096779056491734,1.9999999999933669,-0.42639414269499515,1.0000000000006328,0.4999999999598939,0.03993155494151966,0.18866198100492237,0.10000015659011183
Brasil,AP,Estado,2020-04-08,19.39098166549077,1.9999999999960099,-4.445360060293038,1.0000000000001497,0.4999999995516922,0.015842099123955435,0.1000000000001131,0.10000000000078045
Brasil,TO,Estado,2020-04-29,30.690187497940947,1.999999999966554,-6.182451003314898,1.0000000000022011,0.21658458413407908,0.016002710251372204,0.10000000004247568,0.10000000000046055
Brasil,MA,Estado,2020-04-06,31.899068434263523,1.9999999999998277,1.5471450366685893,1.000000000000016,0.050000000070255915,0.0305560120724896,0.10000000000019608,0.10000000000043832
Brasil,PI,Estado,2020-04-17,32.213200815333174,1.999999999998864,-0.5893926695060581,1.000000000000104,0.05000000004050242,0.03489007850112671,0.10000000000570072,0.10000000000186118
Brasil,CE,Estado,2020-03-22,30.47235370182687,1.9999999999994702,0.47448566045783086,1.0000000000013651,0.08607690479499022,0.0529171746952378,0.100000000000133,0.10000000000134668
Brasil,RN,Estado,2020-04-02,47.47751878127612,1.9999999999998859,-3.326275846935564,1.0000000000002753,0.050000000007142754,0.04511470089711449,0.10000000000390254,0.1000000000028953
Brasil,PB,Estado,2020-04-12,29.86752069086098,1.9999999999971814,5.242721547095778,1.0000000000000182,0.05000000000033169,0.028306909505142048,0.10000000000379694,0.10000000000040457
Brasil,PE,Estado,2020-04-02,30.042670502010576,1.9999999999996985,1.3036057683484712,1.0000000000001794,0.4999999996111015,0.07337135035204306,0.10000000000813078,0.1000000000000562
Brasil,AL,Estado,2020-04-17,25.315200933580712,1.9999999999913844,-0.5224530505325616,1.0000000000028189,0.4999999999848527,0.027048563470475465,0.1000000000117506,0.10000000000051652
Brasil,SE,Estado,2020-04-22,27.79316013553107,1.9999999999916156,-0.04996157749467084,1.000000000000482,0.05000000000064618,0.03340364071027613,0.1000000000081129,0.1000000000051044
Brasil,BA,Estado,2020-03-26,68.87595552679062,1.9999999999997806,0.0021927672041612513,1.0000000000002496,0.05000000000055037,0.027862296549459608,0.10000000000002392,0.10000000000003123
Brasil,MG,Estado,2020-03-23,205.97115848443684,1.9999999999992317,1.7427538854102274,1.0000000000004654,0.05000000000071742,0.0296580039232658,0.10000000000033075,0.10000000000002522
Brasil,ES,Estado,2020-04-02,30.157302341451146,1.9999999999999498,-3.2857891408447966,1.000000000000107,0.06731930006746907,0.03662041422028337,0.10000000000205687,0.10000000000063992
Brasil,RJ,Estado,2020-03-20,24.16480534870115,1.999999999995689,-0.7669327917147524,1.00000000000004,0.1291981290824948,0.08851846581237281,0.10000000000341246,0.10000000000029152
Brasil,SP,Estado,2020-03-15,44.848422858589714,1.9999999999999958,1.7744225425522704,1.0000000000000064,0.05000000000043592,0.05443349748891959,0.10000000000015177,0.10000000000016182
Brasil,PR,Estado,2020-03-26,119.19526675315933,1.9999999999999583,-4.193607408264932,1.0000000000007867,0.05000000000018352,0.03254093264826323,0.10000000000297517,0.10000000000045964
Brasil,SC,Estado,2020-03-24,92.49903169756192,1.9999999999996898,-3.9424488640092203,1.0000000000007154,0.05000000000123995,0.017361581682244675,0.10000000000009232,0.10000000000086118
Brasil,RS,Estado,2020-03-25,77.9095239097642,1.9999999999999476,-5.029629543072812,1.0000000000009683,0.05000000000209009,0.03382028246633505,0.1000000000015096,0.10000000000014614
Brasil,MS,Estado,2020-04-12,148.57954990723377,1.999999999994019,-3.834954309827041,1.000000000000133,0.05000000000577619,0.02023328909632656,0.10000000000155577,0.10000000000690916
Brasil,MT,Estado,2020-04-09,114.7720278791088,1.9999999999998246,-4.594628789601697,1.0000000000000169,0.050000000000803096,0.04507505466240558,0.10000000000293542,0.10000000000116908
Brasil,GO,Estado,2020-04-04,95.92215685782904,1.9999999999908815,-3.6278974921071994,1.0000000000005407,0.050000000001654936,0.030749424169240806,0.10000000001072314,0.10000000000016183
Brasil,DF,Estado,2020-03-22,128.78009506468248,1.9999999999989195,-2.7080712267422977,1.0000000000010087,0.05000000000015801,0.017245499848116252,0.10000000000008873,0.10000000000151704
Brasil,CE,Fortaleza,2020-03-28,12.535448419184466,1.8882497193810166,-9.999999998237293,1.0000000000488698,0.49999999423054103,0.08968536517500655,0.3531362927591026,0.10000000432036119
Brasil,MA,São Luís,2020-04-06,19.09361873807026,1.6675121127533543,-9.999999999064109,1.0000000002143339,0.09065743164146575,0.07178067597948054,1.232154346005545,0.10000016493357115
Brasil,BA,Salvador,2020-03-29,29.064866386513337,1.9999999999984597,-4.31167091347134,1.0000000000002134,0.0500000000033764,0.04017332718548492,0.10000000000005897,0.1000000000000844
Brasil,RN,Natal,2020-04-05,38.46621632337091,1.9999999999991174,-8.535402790269472,1.0000000000000948,0.05000000000683869,0.05029625587735305,0.10000000000178098,0.100000000000558
Brasil,PI,Teresina,2020-04-19,18.1188631653779,1.9999999999981608,-7.73119570348671,1.0000000000002622,0.07818221797518322,0.04803494858926554,0.10000000001062556,0.10000000000056465
Brasil,PB,João Pessoa,2020-04-14,21.155120504039644,1.9999999999917337,-3.463697786823901,1.0000000000004838,0.06123508575604521,0.03558474677234664,0.10000000000238406,0.10000000000017802
Brasil,PE,Recife,2020-04-04,12.833819560395444,1.7659819255847984,-9.999999990839115,1.000000000020567,0.4999999962774152,0.08119843851818286,0.10000007936595894,1.2650383518920627
Brasil,AL,Maceió,2020-04-18,20.88577215414336,1.96736587020516,-9.999999993188188,1.0000000007340828,0.4999999999828435,0.03440601666746038,0.10000010807728368,0.3810577994797604
Brasil,SE,Aracaju,2020-04-27,18.503161924146667,1.9999999999982156,-4.7732815503828965,1.0000000000001488,0.1811339801584881,0.020821956784158765,0.10000000002376165,0.10000000000912797
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
