Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.387449007257235,1.9999999999999558,-2.3393989844699483,1.0000000000007712,0.05000000000110114,0.021229537492904665,0.10000000000040996,0.10000000000096274
Brasil,AC,Estado,2020-04-15,21.81103427257498,1.9999999999991345,-5.153394891634049,1.0000000000000155,0.05000000046817538,0.022997086451733432,0.10000000000114477,0.10000000000012235
Brasil,AM,Estado,2020-03-28,29.476495154637455,1.9999999999989497,-0.2975581195096688,1.000000000000852,0.05000000000082731,0.030244918164717395,0.10000000000350819,0.10000000000003373
Brasil,RR,Estado,2020-04-14,45.31127548519249,1.9999999999960894,-0.99645307050284,1.0000000000025868,0.050000000004370465,0.013210153140503654,0.1000000000106621,0.10000000000017213
Brasil,PA,Estado,2020-04-06,22.359936750769975,1.9999999999999238,1.6380035654447032,1.000000000000698,0.4999999999212938,0.02827953354116493,0.1000000000101968,0.10000000000032415
Brasil,AP,Estado,2020-04-08,25.275523846231646,1.9999999999995188,-2.5226608999665188,1.00000000000053,0.050000000000023415,0.015009660562430395,0.10000000000245282,0.10000000000007651
Brasil,TO,Estado,2020-04-29,43.32876516642057,1.9999999999988036,-2.3102847326923244,1.0000000000000355,0.05000000000153263,0.015152517108770781,0.1000000000007372,0.10000000000202783
Brasil,MA,Estado,2020-04-06,45.32284627214615,1.9999999999994937,6.866380461516126,1.0000000000015834,0.050000000000018516,0.023934870442510973,0.10000000000460467,0.10000000000047117
Brasil,PI,Estado,2020-04-17,65.6208522960007,1.9999999999979239,4.784338995959179,1.0000000000001794,0.05000000000118229,0.023273032093072188,0.10000000000019818,0.10000000000272691
Brasil,CE,Estado,2020-03-22,44.75027219748499,1.9999999999996056,3.737564879311773,1.000000000000008,0.0500000000002737,0.03773209433929611,0.1000000000001571,0.10000000000055284
Brasil,RN,Estado,2020-04-02,65.08486663570393,1.9999999999981009,0.25224525652441954,1.0000000000002096,0.05000000000168768,0.033254246881168056,0.10000000000342506,0.10000000000006755
Brasil,PB,Estado,2020-04-12,50.659276571643645,1.999999999999838,9.99999999999978,1.000000000000022,0.05000000000019306,0.024807113872966954,0.10000000307345858,0.11900040874266217
Brasil,PE,Estado,2020-04-02,34.34182634066737,1.9999999999956275,4.616696276679605,1.0000000000001419,0.050000000000067345,0.05694347952225746,0.10000000000019452,0.10000000000083915
Brasil,AL,Estado,2020-04-17,25.81429991681393,1.999999999997193,1.6867278676689303,1.0000000000000604,0.050000000000527456,0.025794599753160626,0.10000000001024877,0.10000000000104498
Brasil,SE,Estado,2020-04-22,33.617047708015,1.9999999999987021,3.670534613337856,1.0000000000000173,0.05000000000055362,0.02695273282789932,0.10000000000076344,0.1000000000001384
Brasil,BA,Estado,2020-03-26,151.5414346447506,1.9999999999999305,5.557458884978111,1.0000000000003728,0.05000000000004299,0.022412515413955884,0.10000000000452626,0.10000000000149423
Brasil,MG,Estado,2020-03-23,1250.758792477974,1.9999999999999416,9.999999999991209,1.0000000000006264,0.05000000000012592,0.051596889115325444,9.99999999974255,9.999999999931527
Brasil,ES,Estado,2020-04-02,46.40741222477394,1.9999999999998237,-0.47758439081566295,1.0000000000000138,0.050000000000874234,0.025940621525055944,0.10000000000221725,0.10000000000015964
Brasil,RJ,Estado,2020-03-20,40.29760002088959,1.999999999999854,1.3643728017579666,1.0000000000000144,0.05000000000028439,0.07057841210455768,0.1000000000011935,0.10000000000000776
Brasil,SP,Estado,2020-03-15,64.17485615403979,1.9999999999998463,4.330757172188976,1.0000000000000349,0.050000000000140626,0.037628179670130116,0.10000000000005639,0.10000000000022023
Brasil,PR,Estado,2020-03-26,214.23880597671172,1.9999999999989688,0.22780290544181261,1.0000000000002403,0.050000000000008545,0.024268608478937654,0.10000000000030963,0.10000000000104178
Brasil,SC,Estado,2020-03-24,210.53925837500051,1.9999999999991382,1.319611236047961,1.0000000000000475,0.050000000000221236,0.012324565601747823,0.10000000000183466,0.10000000000032364
Brasil,RS,Estado,2020-03-25,191.04809998841148,1.999999999999906,0.13769311545300916,1.0000000000001767,0.05000000000042168,0.024035629661014024,0.1000000000029001,0.1000000000011595
Brasil,MS,Estado,2020-04-12,1246.3743371609298,1.999999999993608,9.999999999996861,1.0000000000225162,0.050000000000070086,0.029286073973076362,9.99999999897456,9.999999998942636
Brasil,MT,Estado,2020-04-09,151.94719289769586,1.9999999999987192,-0.5428008558824774,1.0000000000000675,0.050000000001144296,0.02888677509679927,0.10000000000012003,0.10000000000021043
