Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,35.93808282509056,1.9999999999998301,-1.7167935998426844,1.0000000000031595,0.05000000000040419,0.02050568363261619,0.10000000001034683,0.10000000000223279
Brasil,AC,Estado,2020-04-15,24.430436241766024,1.999999999998932,-4.636999710225027,1.0000000000001632,0.05000000000216452,0.021807944143986173,0.10000000001224325,0.10000000001318626
Brasil,AM,Estado,2020-03-28,33.30367026244335,1.9999999999936267,0.2111269200186627,1.0000000000002252,0.050000000001943185,0.029648068037417364,0.10000000000033742,0.10000000000517446
Brasil,RR,Estado,2020-04-14,47.990145191639556,1.9999999999993239,-0.3453483110727047,1.0000000000007239,0.05000000000103081,0.01277760957728225,0.10000000000006203,0.10000000000008598
Brasil,PA,Estado,2020-04-06,23.043712052701082,1.9999999999999878,1.8977377553937822,1.000000000000001,0.49999999999550626,0.027147693773979242,0.10000000000037412,0.10000000000011698
Brasil,AP,Estado,2020-04-08,29.026086605106386,1.9999999999918945,-1.941514582816823,1.0000000000012537,0.05000000000037626,0.01470428728319922,0.10000000000606485,0.10000000000010563
Brasil,TO,Estado,2020-04-29,44.490571986257876,1.9999999999998321,-1.848244148634327,1.00000000000026,0.05000000000052206,0.01476679207749175,0.10000000000008057,0.10000000000126931
Brasil,MA,Estado,2020-04-06,47.240970368006735,1.9999999999997264,7.836855367051825,1.000000000000313,0.050000000000144824,0.023723335041827765,0.10000000000239535,0.1000000000000139
Brasil,PI,Estado,2020-04-17,74.23482684421015,1.9999999999998863,5.982697261475904,1.0000000000000084,0.050000000000117346,0.022365160833622826,0.10000000000052058,0.10000000000043471
Brasil,CE,Estado,2020-03-22,48.246522638089544,1.9999999999994884,4.445115870922617,1.0000000000001517,0.05000000000056967,0.035586353788684015,0.10000000000020631,0.10000000000001238
Brasil,RN,Estado,2020-04-02,76.41799601832972,1.9999999999961426,1.4107566426470548,1.000000000000803,0.05000000000012474,0.03078118839466707,0.1000000000092811,0.10000000000006651
Brasil,PB,Estado,2020-04-12,64.75247379252194,1.99999999999995,9.999999999998863,1.0000000000004643,0.05000000000003234,0.024287356796095446,0.6290748459789653,0.10261767514720162
Brasil,PE,Estado,2020-04-02,38.302815305817134,1.9999999999972986,5.576160084747712,1.0000000000000988,0.05000000000111346,0.05276944106923882,0.10000000000012196,0.10000000000069073
Brasil,AL,Estado,2020-04-17,26.701647982163998,1.9999999999993097,2.1697061301325777,1.0000000000022293,0.05000000000331148,0.02529699637595301,0.10000000000025384,0.10000000000131393
Brasil,SE,Estado,2020-04-22,41.69867584048519,1.999999999995258,5.240100170724489,1.0000000000001072,0.05000000000061681,0.02531553843290251,0.10000000000009852,0.10000000000045665
Brasil,BA,Estado,2020-03-26,176.23654916189912,1.9999999999999571,6.9726499922515774,1.0000000000000653,0.05000000000012872,0.02126476156752762,0.1000000000029151,0.10000000000031234
Brasil,MG,Estado,2020-03-23,1221.5186767288985,1.9999999999967188,9.9999999999395,1.0000000000042202,0.05000000000005681,0.060472926264841034,9.999999999975843,9.99999999988206
Brasil,ES,Estado,2020-04-02,56.20718830154829,1.9999999999982758,0.30091245733254557,1.000000000001132,0.05000000000016703,0.024202458025631007,0.10000000000948255,0.10000000000006529
Brasil,RJ,Estado,2020-03-20,45.81914705219887,1.9999999999995761,1.8463943514972465,1.0000000000000355,0.05000000000050787,0.06708552228346709,0.10000000000094654,0.1000000000000194
Brasil,SP,Estado,2020-03-15,68.94587051074686,1.9999999999998717,4.7689827445101125,1.0000000000001519,0.05000000000000396,0.03583651080555661,0.10000000000010054,0.10000000000009186
Brasil,PR,Estado,2020-03-26,253.09124014894476,1.999999999999539,1.2105108459136824,1.0000000000000733,0.050000000000061974,0.022238796072664508,0.10000000000147806,0.100000000000045
Brasil,SC,Estado,2020-03-24,247.61521175891392,1.9999999999992444,2.281220678960866,1.0000000000002962,0.0500000000000138,0.011955832301158214,0.1000000000017682,0.10000000000018243
Brasil,RS,Estado,2020-03-25,221.57657632209285,1.9999999999996336,1.0308220276926765,1.000000000000222,0.05000000000005411,0.02267634950375391,0.10000000000012037,0.10000000000000982
Brasil,MS,Estado,2020-04-12,1225.6257607000339,1.9999999999991633,9.999999999892061,1.0000000000007532,0.050000000000435696,0.03555798717127891,9.999999999517083,9.999999999203045
