Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,35.16947833845983,1.9999999999993059,-1.7892197825076595,1.0000000000025246,0.05000000000155888,0.020582671223655407,0.10000000000025136,0.10000000000167074
Brasil,AC,Estado,2020-04-15,24.125377508183046,1.999999999994318,-4.69054469497984,1.000000000000048,0.05000000000344418,0.021927246978257785,0.10000000000121136,0.1000000000014889
Brasil,AM,Estado,2020-03-28,32.62772813237261,1.9999999999998685,0.14916949564976625,1.0000000000007785,0.0500000000012582,0.02961202798642634,0.10000000000473179,0.10000000000398483
Brasil,RR,Estado,2020-04-14,47.685057661916375,1.9999999999931912,-0.4089156518745851,1.000000000000116,0.050000000001094225,0.012808474103701431,0.10000000000843062,0.10000000000279732
Brasil,PA,Estado,2020-04-06,22.93190479743121,1.9999999999998956,1.8699646581761222,1.0000000000002394,0.49999999996313704,0.02726207807856216,0.10000000000004017,0.10000000000011885
Brasil,AP,Estado,2020-04-08,28.60878738084745,1.999999999984314,-1.9993636973643123,1.000000000000162,0.05000000000358148,0.014725283737170306,0.10000000002881283,0.10000000000250579
Brasil,TO,Estado,2020-04-29,44.295438034272394,1.9999999999996134,-1.895199851047599,1.000000000000737,0.05000000000136497,0.014800743346901298,0.10000000000890974,0.1000000000000609
Brasil,MA,Estado,2020-04-06,47.05708395987693,1.9999999999999247,7.742643832868732,1.0000000000006606,0.0500000000000516,0.02374085784284936,0.10000000000088217,0.10000000000038321
Brasil,PI,Estado,2020-04-17,73.34330145186328,1.9999999999995433,5.8613943316430746,1.0000000000015268,0.05000000000027034,0.022446575772017124,0.10000000000660479,0.1000000000000393
Brasil,CE,Estado,2020-03-22,47.87018137791648,1.999999999997842,4.373919543176678,1.0000000000003637,0.050000000000301685,0.03578122651660744,0.10000000000007189,0.10000000000008523
Brasil,RN,Estado,2020-04-02,75.12603718778033,1.999999999999441,1.2914614709513588,1.0000000000000502,0.05000000000004029,0.031009194762856896,0.10000000000224092,0.1000000000000154
Brasil,PB,Estado,2020-04-12,62.961674965449916,1.99999999999899,9.999999999998307,1.0000000000000124,0.050000000000107334,0.024344977538445858,0.5680207363070714,0.10000000769425343
Brasil,PE,Estado,2020-04-02,37.812799281675325,1.9999999999999407,5.474541029376251,1.0000000000009628,0.05000000000011017,0.05316521634247798,0.1000000000023653,0.10000000000058705
Brasil,AL,Estado,2020-04-17,26.52886790060805,1.9999999999995741,2.117965532643866,1.0000000000000384,0.05000000000122149,0.025342700239389022,0.10000000000247623,0.10000000000282755
Brasil,SE,Estado,2020-04-22,40.71442928991071,1.9999999999963982,5.067572657657864,1.0000000000009026,0.050000000000026745,0.025465027631494178,0.10000000000088793,0.10000000000306102
Brasil,BA,Estado,2020-03-26,173.35691605743804,1.9999999999992604,6.819202983932052,1.0000000000000937,0.050000000000007566,0.021383126751967914,0.10000000000096462,0.10000000000010519
