Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.236199423530074,1.9999999999999223,-3.406306972327,1.0000000000016007,0.05000000000873838,0.02355019316884131,0.10000000000349551,0.10000000000020194
Brasil,AC,Estado,2020-04-15,18.20612934885284,1.9999999999974913,-6.209700925786144,1.0000000000038043,0.1335994468900176,0.025223919901545,0.10000000001571356,0.10000000002763727
Brasil,AM,Estado,2020-03-28,23.212984929249068,1.9999999999970692,-1.2909600216518708,1.0000000000000377,0.4999999999641052,0.031750338889627715,0.10000000000735981,0.10000000000108931
Brasil,RR,Estado,2020-04-14,39.07737891246467,1.9999999999993037,-2.8502878490009182,1.000000000000008,0.050000000002864024,0.01545030976908324,0.10000000000060917,0.10000000000004436
Brasil,PA,Estado,2020-04-06,22.73783817766023,1.9999999999969666,0.9781043136174787,1.0000000000005087,0.49999999999129235,0.03225253067486253,0.10000000000496845,0.10000000000006368
Brasil,AP,Estado,2020-04-08,22.350098011464958,1.9999999999997864,-3.6166220703704632,1.0000000000043499,0.07378226799280041,0.01593539340698407,0.10000000000842592,0.10000000000048685
Brasil,TO,Estado,2020-04-29,40.94968566522128,1.9999999999998674,-3.62752178008917,1.0000000000009566,0.050000000000453924,0.016146461250059953,0.10000000000418342,0.10000000000413635
Brasil,MA,Estado,2020-04-06,38.35331932553971,1.9999999999996592,4.187655724995422,1.0000000000002487,0.0500000000004202,0.025539878541255938,0.10000000000002804,0.10000000000003326
Brasil,PI,Estado,2020-04-17,90.38946748365379,1.9999999999987084,9.999999999986228,1.7522596141917863,0.05000000000067852,0.025598927624297104,0.10000000000011117,0.10000000000043173
Brasil,CE,Estado,2020-03-22,39.141616522140055,1.9999999999998455,2.093797662794891,1.000000000000212,0.050000000006787094,0.04478228273533304,0.10000000000007325,0.10000000000102825
Brasil,RN,Estado,2020-04-02,52.780791799578054,1.9999999999962867,-1.747824062802631,1.0000000000003304,0.05000000000398542,0.0391801185077482,0.10000000000032289,0.10000000000349676
Brasil,PB,Estado,2020-04-12,38.13842440917568,1.9999999999997469,7.59234222388868,1.0000000000001508,0.05000000000001643,0.025953644164459232,0.10000000000112143,0.10000000000035535
Brasil,PE,Estado,2020-04-02,32.19949986593747,1.9999999999989793,2.904384710588686,1.0000000000000306,0.05304545086011949,0.06724539962209503,0.10000000000338853,0.10000000000257496
Brasil,AL,Estado,2020-04-17,27.300619081297345,1.9999999999976192,0.7363517347775292,1.0000000000002403,0.06302025643471527,0.026668365173966695,0.1000000000010785,0.10000000000478348
Brasil,SE,Estado,2020-04-22,28.87497422759104,1.9999999999920732,1.7238980723854846,1.0000000000026403,0.050000000002119085,0.02917390202084459,0.10000000000021866,0.1000000000004204
Brasil,BA,Estado,2020-03-26,112.70950876609128,1.999999999999396,2.8565406396945456,1.0000000000000138,0.05000000000053122,0.024581800711369194,0.10000000000291502,0.10000000000009909
Brasil,MG,Estado,2020-03-23,1008.4524417801006,1.9999999999350797,9.99999999973121,1.0000000000907494,0.050000000000673304,0.03312948922606571,5.682707004146561,1.2104852844320055
Brasil,ES,Estado,2020-04-02,35.067263049673,1.9999999999986329,-2.009992259036994,1.0000000000000118,0.05000000000095352,0.031403672698164145,0.10000000000025279,0.10000000000035034
