Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.486458456112267,1.9999999999879519,-5.2794385573130205,1.000000000000484,0.49999999966196657,0.024489248656446153,0.10000000000995014,0.10000000000014374
Brasil,AC,Estado,2020-04-15,9.975034102644816,1.908864862105155,-9.99999999966658,1.0000000002675673,0.4999999999756549,0.027034916000285732,0.6571270305449078,0.10000008278497917
Brasil,AM,Estado,2020-03-28,24.173851145402516,1.9999999999832123,-4.591014897633489,1.0000000000791827,0.49999999983398224,0.03861997919551703,0.40680168624180185,0.10000000033382389
Brasil,RR,Estado,2020-04-14,26.868620917419413,1.9999999999919356,-5.974945189527108,1.0000000000044835,0.18104021462984513,0.01989131533450702,0.10000000000052828,0.10000000000077301
Brasil,PA,Estado,2020-04-06,20.714850005898878,1.999999999996808,-3.5244828908506936,1.0000000000252145,0.49999999999120215,0.045245105142100776,0.7443451280088719,0.10000001680468855
Brasil,AP,Estado,2020-04-08,21.804911688349602,1.9999999999788665,-4.637346854729508,1.0000000000050935,0.49999999976769327,0.015978200178998342,0.10000000000049195,0.10000000000148536
Brasil,TO,Estado,2020-04-29,26.32231378041648,1.9624819526290564,-9.999999999861755,1.0000000000113198,0.4999999996296954,0.017444049698154482,0.10000000306511737,0.251804855733146
Brasil,MA,Estado,2020-04-06,30.40065661506506,1.999999999963696,0.6841092997217814,1.0000000000018008,0.08430318688659179,0.02975273985540205,0.10000000000113818,0.10000000001143439
Brasil,PI,Estado,2020-04-17,27.695130848001114,1.9999999999995117,-1.727933543436805,1.0000000000016849,0.07071307548504495,0.0379612242729423,0.10000000002038216,0.10000000000403818
Brasil,CE,Estado,2020-03-22,24.831976364612327,1.9999999999998077,-0.28484544829866515,1.0000000000028935,0.1222893653998784,0.05781520256530513,0.10000000000187742,0.10000000000343265
Brasil,RN,Estado,2020-04-02,43.0222930116815,1.9999999999943074,-4.245508018494591,1.0000000000046652,0.050000000015773975,0.04947060700380441,0.10000000000030622,0.1000000000004457
Brasil,PB,Estado,2020-04-12,28.51019408937311,1.9999999999926261,4.366652863143534,1.0000000000001248,0.07387043066879338,0.027376466363492072,0.1000000000035179,0.10000000000768025
Brasil,PE,Estado,2020-04-02,30.307345768766552,1.999999999931228,-1.0236094651883931,1.000000000000698,0.49999999993006744,0.0794651058892095,0.35454805359427705,0.10000001385532072
Brasil,AL,Estado,2020-04-17,27.308828007341308,1.9999999999853184,-1.080553176714846,1.0000000000602083,0.4999999994217141,0.029268175778471666,0.10000000001783636,0.10000000012439829
Brasil,SE,Estado,2020-04-22,26.295172456649503,1.9999999999893017,-1.1643449435310842,1.0000000000001095,0.062322608372423614,0.03555117770162129,0.10000000000951767,0.10000000000055935
Brasil,BA,Estado,2020-03-26,51.193554006728334,1.999999999999852,-1.4290147757963727,1.0000000000012592,0.050000000000420645,0.032554859669116844,0.10000000000010771,0.10000000000085746
Brasil,MG,Estado,2020-03-23,118.99510319834422,1.999999999999831,-1.8093294370479138,1.0000000000002756,0.050000000003112936,0.030171199362184487,0.10000000000338032,0.1000000000030408
Brasil,ES,Estado,2020-04-02,26.745853778721653,1.9999999999983842,-3.9135865974126194,1.0000000000000766,0.1013035070455912,0.0382649935705769,0.10000000000007166,0.10000000000127886
Brasil,RJ,Estado,2020-03-20,20.729049547926042,1.9999999999995068,-1.1702148035139865,1.000000000006136,0.25197508410211444,0.09184150318981059,0.10000000003656895,0.10000000000373056
Brasil,SP,Estado,2020-03-15,38.563695059302795,1.9999999999995475,0.9313759732074331,1.0000000000000522,0.06160041591433113,0.06190548540064161,0.10000000000543846,0.10000000000012353
Brasil,PR,Estado,2020-03-26,89.60427578391182,1.9999999999999505,-5.808777563783297,1.0000000000003,0.050000000000251066,0.03530911427843729,0.10000000000148461,0.10000000000138534
Brasil,SC,Estado,2020-03-24,57.2788189268921,1.999999999999827,-5.810271581236529,1.0000000000000109,0.050000000000048346,0.017206689291345768,0.10000000000012577,0.1000000000002792
Brasil,RS,Estado,2020-03-25,53.0165646904007,1.999999999996018,-6.535933804715225,1.0000000000014129,0.05000000000013082,0.033891982357337924,0.10000000000551895,0.10000000000032971
Brasil,MS,Estado,2020-04-12,86.86704050624698,1.99999999999359,-6.994504557599525,1.0000000000006992,0.05000000000025174,0.018366618024963918,0.10000000001672803,0.10000000000460765
Brasil,MT,Estado,2020-04-09,93.58779637246961,1.999999999999245,-6.2532058911002,1.0000000000002818,0.050000000003901576,0.05406618850805824,0.1000000000002284,0.1000000000041153
Brasil,GO,Estado,2020-04-04,67.91885371138049,1.9999999999994869,-5.317470126931117,1.0000000000013969,0.050000000015844204,0.034064686268202755,0.10000000000906066,0.10000000000340918
Brasil,DF,Estado,2020-03-22,102.43689051017938,1.9999999999999742,-4.0358543086405545,1.000000000000527,0.05000000000003255,0.017634665564385088,0.10000000000015917,0.10000000000021238
Brasil,CE,Fortaleza,2020-03-28,14.786010220111674,1.8208522837472352,-9.999999999318856,1.0000000003932432,0.4999999056180689,0.0923939710344419,0.1000000042938877,0.27971711810915356
Brasil,MA,São Luís,2020-04-06,17.076714788246036,1.5447381142051582,-9.999999971455384,1.0000000001763343,0.08566486358823724,0.07276480648891623,1.9800683594359794,0.10000000987104544
Brasil,BA,Salvador,2020-03-29,24.647248900221506,1.999999999999892,-5.011485336791833,1.0000000000017217,0.06278341866149645,0.04214406200794606,0.10000000000794895,0.100000000000226
Brasil,RN,Natal,2020-04-05,36.55401174587029,1.9999999999940306,-9.255403373173687,1.0000000000001354,0.05000000002425493,0.053508008891681454,0.1000000000146006,0.10000000000054635
Brasil,PI,Teresina,2020-04-19,14.841576630666935,1.9999999999783036,-8.569737457996677,1.0000000000015152,0.08817119027334784,0.05442214150495661,0.10000000000143924,0.10000000001418585
Brasil,PB,João Pessoa,2020-04-14,21.555962706134572,1.9999999999883407,-3.756051314566107,1.00000000001766,0.1519364000488474,0.03065930091335512,0.10000000000535904,0.10000000007442571
Brasil,PE,Recife,2020-04-04,8.430291119780925,1.5936790646541386,-9.999999990448947,1.0000000000173366,0.15431447872665072,0.08770815878449205,0.10000004073176942,2.4766223931259996
Brasil,AL,Maceió,2020-04-18,19.405045209846577,1.8505175026414669,-9.999999922623964,1.000000002829294,0.4999999988164469,0.03682707883477796,1.2975356206172155,0.10000029614945946
Brasil,SE,Aracaju,2020-04-27,19.89796819559224,1.999999999995719,-5.044995289783525,1.000000000094084,0.43466443311851055,0.020134932531832586,0.10000000243149693,0.10000000051422202
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
