Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.207505190821138,1.9999999999897358,-2.5651660918906236,1.0000000000005076,0.05000000000470697,0.021588589992508764,0.10000000000281109,0.10000000000024968
Brasil,AC,Estado,2020-04-15,20.502246566160476,1.999999999999929,-5.38431855454658,1.0000000000001186,0.06184888902782689,0.02338634494901248,0.10000000000681354,0.10000000000071019
Brasil,AM,Estado,2020-03-28,28.790377255542847,1.9999999999999478,-0.4782724741887764,1.0000000000010552,0.0500000000054431,0.030815724454935432,0.10000000000048292,0.10000000000186271
Brasil,RR,Estado,2020-04-14,44.042566620646696,1.999999999999717,-1.321108515221548,1.000000000001837,0.05000000000987912,0.013491199742965797,0.10000000000498814,0.10000000000056614
Brasil,PA,Estado,2020-04-06,22.287113452559616,1.9999999999996674,1.5225296974076554,1.0000000000003173,0.4999999999971081,0.028869970018785357,0.10000000000086041,0.10000000000027781
Brasil,AP,Estado,2020-04-08,24.08275446734683,1.9999999999869782,-2.7692049911830874,1.0000000000004277,0.05000000000031573,0.015228751339598794,0.10000000000837952,0.1000000000042915
Brasil,TO,Estado,2020-04-29,43.075679471035414,1.999999999997777,-2.5217180919205355,1.0000000000000207,0.05000000000094783,0.015356852667566364,0.10000000000037683,0.10000000000165511
Brasil,MA,Estado,2020-04-06,44.262436328867665,1.9999999999990399,6.398537332558568,1.0000000000000058,0.050000000000166224,0.024097891169512584,0.10000000000029177,0.10000000000002307
Brasil,PI,Estado,2020-04-17,61.883156526434504,1.999999999999949,4.2596580424275015,1.0000000000007856,0.05000000000011168,0.023752883600387527,0.10000000000135706,0.10000000000009553
Brasil,CE,Estado,2020-03-22,43.347653757406135,1.9999999999999063,3.426721905005791,1.000000000000007,0.050000000000937225,0.03880605890759186,0.10000000000004013,0.1000000000000021
Brasil,RN,Estado,2020-04-02,61.00085854227577,1.9999999999997096,-0.21758102218548273,1.0000000000049585,0.05000000000359588,0.034504927933460106,0.10000000000983296,0.10000000000167576
Brasil,PB,Estado,2020-04-12,47.732083411904775,1.99999999999984,9.90329755344971,1.0000000000001399,0.05000000000018642,0.024793895052128968,0.10000000000003295,0.10000000000033496
Brasil,PE,Estado,2020-04-02,33.226483901651044,1.9999999999989326,4.232590421143359,1.000000000000949,0.05000000000004049,0.0589289800513834,0.10000000000044242,0.1000000000005038
Brasil,AL,Estado,2020-04-17,25.855892604362268,1.999999999999848,1.496629697762385,1.0000000000020295,0.05000000000079297,0.026061004512587242,0.10000000001259214,0.10000000000218401
Brasil,SE,Estado,2020-04-22,31.622272585653292,1.999999999995582,3.1672994130272873,1.0000000000004126,0.050000000000081715,0.0275813430547272,0.10000000000307387,0.10000000000139939
Brasil,BA,Estado,2020-03-26,142.1180397402405,1.999999999999725,4.9698335246136605,1.0000000000000788,0.05000000000001536,0.022987017119176924,0.10000000000003162,0.10000000000010843
Brasil,MG,Estado,2020-03-23,1271.6671244105441,1.9999999999986238,9.999999999998307,1.0000000000000708,0.05000000000009627,0.0480312147896709,9.99999999952964,9.999999999877403
Brasil,ES,Estado,2020-04-02,42.69831882013923,1.9999999999966505,-0.8249859369168594,1.0000000000000389,0.05000000000061248,0.026919570534077064,0.10000000000604181,0.10000000000208506
Brasil,RJ,Estado,2020-03-20,38.43705751338121,1.999999999999894,1.1552842576228708,1.0000000000001235,0.05000000000046044,0.07239257379143144,0.10000000000003467,0.10000000000042575
Brasil,SP,Estado,2020-03-15,62.68704811781719,1.9999999999999374,4.143584689482872,1.0000000000000016,0.050000000000026724,0.03845296374182789,0.10000000000012635,0.10000000000001288
Brasil,PR,Estado,2020-03-26,199.939670732924,1.9999999999993494,-0.21976413470669545,1.000000000000031,0.050000000000105696,0.025388712869455658,0.10000000000042723,0.1000000000000138
Brasil,SC,Estado,2020-03-24,194.0151872413144,1.9999999999999225,0.8277293946363242,1.0000000000000078,0.050000000000283776,0.012699706692134426,0.10000000000234449,0.10000000000023986
Brasil,RS,Estado,2020-03-25,178.2249878204236,1.9999999999998965,-0.29848511655504517,1.0000000000004485,0.050000000000398594,0.024913740833315625,0.10000000000099474,0.10000000000001931
Brasil,MS,Estado,2020-04-12,1267.8718926691145,1.9999999999938616,9.999999999998044,1.000000000001366,0.05000000000030994,0.026955187599190925,9.999999998544393,9.999999996703453
Brasil,MT,Estado,2020-04-09,151.14893630545546,1.9999999999998876,-0.7814092230602107,1.0000000000000115,0.05000000000071381,0.029517952600747074,0.10000000000136777,0.1000000000007781
Brasil,GO,Estado,2020-04-04,192.16666212578474,1.9999999999991733,0.8882401832770539,1.0000000000001803,0.050000000000006664,0.02455795921937136,0.10000000000060287,0.10000000000005044
Brasil,DF,Estado,2020-03-22,192.44440523217193,1.9999999999997142,0.850241465472465,1.0000000000010578,0.050000000000882346,0.01790439720322458,0.10000000000208421,0.1000000000000376
Brasil,CE,Fortaleza,2020-03-28,15.297910230152874,1.9999999999927531,-8.5092037776368,1.0000000000089253,0.4999999999035289,0.07201643385290087,0.10000000002439775,0.10000000000030308
Brasil,MA,São Luís,2020-04-06,19.12424484226537,1.9999999999949065,-8.396096866178663,1.0000000000279738,0.49999998251476807,0.05689786553161298,0.10000000000284152,0.10000000001731073
Brasil,BA,Salvador,2020-03-29,36.62987111307221,1.9999999999983358,-2.3700369936722745,1.000000000000029,0.05000000000023614,0.03327302201014475,0.1000000000073073,0.10000000000202496
Brasil,RN,Natal,2020-04-05,35.113165828999385,1.999999999997103,-6.961940411848847,1.000000000002232,0.050000000004189984,0.04223453955123842,0.1000000000002061,0.10000000000030888
Brasil,PI,Teresina,2020-04-19,33.498967380681805,1.9999999999998073,-4.59335575034305,1.0000000000004432,0.05000000000316634,0.0322729188301318,0.10000000001495211,0.10000000000048949
Brasil,PB,João Pessoa,2020-04-14,21.669724461759305,1.9999999999978075,-2.003067950055845,1.0000000000009936,0.05000000000219885,0.03135623196535085,0.10000000000089143,0.1000000000016103
Brasil,PE,Recife,2020-04-04,21.00905243574649,1.9999999999961493,-3.934236430778717,1.0000000000002174,0.49999999905151554,0.06875802672901785,0.10000000000338492,0.10000000000496373
Brasil,AL,Maceió,2020-04-18,18.229830467789405,1.9999999999988876,-5.117037977800024,1.0000000000035865,0.49999999628661074,0.03339071351731329,0.10000000000913455,0.10000000000016356
Brasil,SE,Aracaju,2020-04-27,17.949588552114875,1.9999999999981926,-3.707141874415244,1.0000000000008122,0.050000000000815475,0.021381610346772363,0.1000000000002002,0.10000000000306582
