Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.482673243619317,1.999999999998732,-2.8280733246454317,1.0000000000000338,0.05000000000354819,0.022111360644216045,0.10000000000066561,0.10000000000245654
Brasil,AC,Estado,2020-04-15,19.368285924891065,1.9999999999987979,-5.671766432422684,1.0000000000000924,0.07615896815304446,0.02406892124423524,0.10000000001151274,0.10000000000569938
Brasil,AM,Estado,2020-03-28,27.126029245339105,1.9999999999985512,-0.711695516965748,1.00000000000008,0.08322230452419897,0.030830658467703324,0.10000000000264735,0.10000000000348182
Brasil,RR,Estado,2020-04-14,42.41453538015294,1.9999999999995415,-1.7599769582975489,1.0000000000003104,0.05000000000557014,0.013944892686540684,0.10000000000334766,0.10000000000005864
Brasil,PA,Estado,2020-04-06,22.319860267877786,1.9999999999994043,1.372125435885513,1.0000000000000255,0.49999999999045297,0.029708638517067457,0.10000000000149378,0.10000000000049149
Brasil,AP,Estado,2020-04-08,23.189382030873404,1.9999999999997573,-3.066757185884697,1.0000000000010967,0.05000000001354342,0.01558579048024284,0.10000000001848218,0.10000000000062954
Brasil,TO,Estado,2020-04-29,42.77321903092009,1.9999999999999114,-2.8040888936596158,1.0000000000016886,0.05000000000020326,0.01560041540044708,0.10000000000303584,0.10000000000082242
Brasil,MA,Estado,2020-04-06,42.770662501001226,1.9999999999989972,5.780259990678024,1.0000000000007663,0.050000000000012666,0.024363051814040384,0.10000000000024337,0.10000000000026443
Brasil,PI,Estado,2020-04-17,57.09357451636039,1.9999999999965707,3.5876058473103623,1.0000000000008593,0.05000000000024849,0.024452804932666657,0.10000000000507478,0.10000000000009068
Brasil,CE,Estado,2020-03-22,41.861469701885284,1.999999999998414,3.0339710815145633,1.000000000000196,0.05000000000003926,0.0403188655127004,0.10000000000077584,0.10000000000007743
Brasil,RN,Estado,2020-04-02,57.20867599649585,1.9999999999960572,-0.7460577860195152,1.0000000000000482,0.050000000000886585,0.03611158847680359,0.1000000000095842,0.10000000000026568
Brasil,PB,Estado,2020-04-12,44.508393918942616,1.999999999999779,9.157037275057924,1.000000000000675,0.050000000000129656,0.025152021086748813,0.10000000000265584,0.10000000000001642
Brasil,PE,Estado,2020-04-02,32.453420224914645,1.9999999999999833,3.8007286707996566,1.0000000000002292,0.05000000000008786,0.06140037083797702,0.10000000000135291,0.10000000000024997
Brasil,AL,Estado,2020-04-17,26.227589405143426,1.9999999999922147,1.2799683471457732,1.000000000006459,0.050000000004688294,0.02637804894894506,0.10000000005085288,0.10000000000109537
Brasil,SE,Estado,2020-04-22,30.285424921314718,1.999999999998878,2.6819630564502965,1.000000000001002,0.0500000000001046,0.028151985837633262,0.1000000000041239,0.10000000000002647
Brasil,BA,Estado,2020-03-26,132.45015989397118,1.999999999999981,4.301820863306617,1.000000000000097,0.050000000000208385,0.023608577538914887,0.10000000000013148,0.10000000000005106
Brasil,MG,Estado,2020-03-23,1304.2586164956838,1.999999999991566,9.999999999997067,1.0000000000018687,0.050000000000458705,0.04360942909008762,9.999999996365455,9.999999999297335
Brasil,ES,Estado,2020-04-02,39.26009497385583,1.999999999998414,-1.2213950424875,1.000000000000123,0.05000000000255921,0.02821073612019843,0.10000000000247905,0.10000000000005521
Brasil,RJ,Estado,2020-03-20,36.525317226762255,1.9999999999998965,0.8992448939557441,1.00000000000001,0.05000000000077807,0.07472328398154947,0.10000000000023225,0.10000000000092621
Brasil,SP,Estado,2020-03-15,61.10487624345336,1.9999999999998859,3.906307583155018,1.0000000000000606,0.0500000000000037,0.03954603355134671,0.10000000000081383,0.10000000000002357
Brasil,PR,Estado,2020-03-26,188.0285804149559,1.999999999999258,-0.708580051372864,1.000000000000006,0.0500000000001415,0.026587331057430053,0.10000000000015867,0.10000000000058169
Brasil,SC,Estado,2020-03-24,177.37957987427643,1.999999999999845,0.2012363870754671,1.0000000000000122,0.05000000000018663,0.013436775441295597,0.10000000000352857,0.1000000000000937
Brasil,RS,Estado,2020-03-25,164.63588493612005,1.999999999997283,-0.8410470937492968,1.000000000000435,0.050000000000105516,0.02613933339258711,0.10000000000815357,0.1000000000000574
Brasil,MS,Estado,2020-04-12,1265.0985319621263,1.9999999998735003,9.999999972130345,1.0000000015454757,0.050000000068827676,0.02443519279062231,0.19561735466268645,9.999999824131462
Brasil,MT,Estado,2020-04-09,150.38024862071887,1.9999999999998936,-1.1010129463101865,1.000000000000526,0.05000000000025388,0.030442733776855524,0.10000000000005829,0.10000000000008202
Brasil,GO,Estado,2020-04-04,187.7862893346475,1.9999999999991918,0.545962250199012,1.0000000000001164,0.050000000000305744,0.02492599095673426,0.10000000000004464,0.10000000000005917
Brasil,DF,Estado,2020-03-22,190.3101872765739,1.9999999999994194,0.5221583072155203,1.0000000000000817,0.050000000000014796,0.017982545446880414,0.10000000000219314,0.10000000000049508
Brasil,CE,Fortaleza,2020-03-28,14.284390170017964,1.9999999999999394,-8.812486939431835,1.0000000000001288,0.4999999999988075,0.07584490578786643,0.10000000000260253,0.1000000000090725
Brasil,MA,São Luís,2020-04-06,19.438316085418947,1.999999999996061,-8.569161221376245,1.0000000000001006,0.49999999731073963,0.05844633444575991,0.10000000007229642,0.10000000000119769
Brasil,BA,Salvador,2020-03-29,36.31858160919043,1.9999999999999285,-2.559955496940525,1.0000000000013562,0.050000000000687675,0.033872429197590675,0.10000000000056763,0.10000000000048176
Brasil,RN,Natal,2020-04-05,34.43104055402248,1.9999999999996527,-7.196322832706554,1.0000000000000344,0.050000000003175164,0.043390490297182754,0.10000000000503566,0.10000000000078949
Brasil,PI,Teresina,2020-04-19,31.784892578617665,1.9999999999999292,-4.963207633405485,1.000000000000461,0.05000000000039303,0.033847102446262906,0.10000000000369992,0.10000000000216278
Brasil,PB,João Pessoa,2020-04-14,20.558164240616435,1.9999999999967202,-2.2284404592376847,1.0000000000036786,0.05000000000015463,0.03191613099184639,0.10000000001596221,0.10000000000060605
